"","team_id","player_id","rank","player","hr"
"1",734,74222,1,"Abby Sulte",26
"2",11416,2421,2,"Myah Arrieta",23
"3",92,62113,3,"Mariah Ramirez",20
"4",358,52230,3,"Marissa Mitchell",20
"5",734,26348,3,"Aniston Gano",20
"6",11416,61366,6,"Miranda Pruitt",19
"7",11416,19666,6,"Ally Distler",19
"8",309,56043,8,"Emily O'connor",18
"9",1000,3163,8,"Macauley Bailey",18
"10",1462,8780,8,"Savanna Brooks",18
"11",30202,66319,8,"Ally Ryan",18
"12",767,54237,12,"Diana Murtha",17
"13",1013,1853,12,"Isabella Andujar",17
"14",1245,22091,12,"Kylie Emanuele",17
"15",1448,1792,12,"Emma Andrewjeski",17
"16",30093,47839,12,"Gia Martin",17
"17",41,13442,17,"Torri Chute",16
"18",638,44652,17,"Morgan Lindsay",16
"19",1170,61981,17,"Lauren Rakes",16
"20",9004,74007,17,"Kaitlyn Stufft",16
"21",11740,24732,17,"Jessica Ford",16
"22",30193,300,17,"Alyssa Adams",16
"23",159,51657,23,"Brooke Miller",15
"24",205,68796,23,"Teagan Seeton",15
"25",407,25144,23,"Samantha Franck",15
"26",1009,64031,23,"Terin Ritz",15
"27",1013,42442,23,"Allysa Lake",15
"28",1072,10110,23,"Gabby Burroughs",15
"29",1170,61218,23,"Madison Primm",15
"30",11403,51437,23,"Kenzie Middleton",15
"31",11740,78462,23,"Maddie Vasquez",15
"32",11740,4413,23,"Jessie Baughan",15
"33",13028,81463,23,"Hannah Whitaker",15
"34",30002,1817,23,"Kendall Andrews",15
"35",30052,6375,23,"Georgia Blair",15
"36",30154,11408,23,"Hannah Carey",15
"37",537,18252,37,"Jai Deese",14
"38",767,7768,37,"Emilee Boyer",14
"39",996,7254,37,"Kaiden Boren",14
"40",1000,21219,37,"Hayden Dye",14
"41",1238,62605,37,"Sydnee Reaves",14
"42",30138,31886,37,"Lauren Harris",14
"43",10,20283,43,"Alexa Douthitt",13
"44",159,4485,43,"Kenzie Bayer",13
"45",280,56527,43,"Maggie Olaveson",13
"46",309,62806,43,"Lexy Rees",13
"47",358,72628,43,"Ann marie Stanbridge",13
"48",423,1879,43,"Aleese Angelo",13
"49",423,77444,43,"Gabi Turner",13
"50",734,34150,43,"Morgan Hill",13
"51",1000,48591,43,"Brooke Matyasovsky",13
"52",1167,1094,43,"Emily Allen",13
"53",1167,11083,43,"Raquel Camuglia",13
"54",1170,80232,43,"Lani Warren",13
"55",1245,69977,43,"Cana Shrock",13
"56",1257,82701,43,"Vanessa Wilson",13
"57",30063,57856,43,"Grace Paredes",13
"58",30180,83987,43,"Callie Yellin",13
"59",10,75941,59,"Sadie Thompson",12
"60",93,28867,59,"Bri Goris",12
"61",206,78433,59,"Alondra Vasquez",12
"62",429,21389,59,"Kamryn Eaton",12
"63",429,42365,59,"Jordan Lafosse",12
"64",643,52680,59,"Julia Montie",12
"65",734,50305,59,"Saylor Mcnearney",12
"66",929,78373,59,"Belinda Vargas",12
"67",1012,84693,59,"Lauren Zimmerman",12
"68",1097,65014,59,"Ashlyn Rogers",12
"69",1199,29844,59,"Leah Grimes",12
"70",1445,24886,59,"Ramona Fossum",12
"71",11740,8407,59,"Emma Brice",12
"72",12830,37823,59,"Sammy Jimenez",12
"73",13028,83525,59,"Ava Worthy",12
"74",13028,78887,59,"Paige Vickery",12
"75",13302,64008,59,"Lauren Ritchie",12
"76",15646,48307,59,"Gracelyn Massey",12
"77",30063,54065,59,"Camryn Murphy",12
"78",30093,23034,59,"Kathryn Fallen",12
"79",30138,72705,59,"Olivia Stansbury",12
"80",30180,46264,59,"Kaylee Lyon",12
"81",30193,9581,59,"Gabby Buffington",12
"82",10,78525,82,"Kaylee Vaught",11
"83",41,9498,82,"Kennedy Buckman",11
"84",98,26426,82,"Annelise Garcia",11
"85",130,75960,82,"Taylor Thompson",11
"86",181,12336,82,"Abbie Cataldo",11
"87",206,81778,82,"Taighen Whitzel",11
"88",429,43721,82,"Mccall Lee",11
"89",598,24135,82,"Maggie Fitzgerald",11
"90",734,6854,82,"Carly Bogart",11
"91",767,29177,82,"Lauren Granger",11
"92",1012,41836,82,"Mackenzi Kroll",11
"93",1085,80369,82,"Taylor Watford",11
"94",1096,30476,82,"Karlie Gutierrez",11
"95",1097,47403,82,"Isabel Marcotte",11
"96",1176,60951,82,"Katy Pozzuto",11
"97",1245,16758,82,"Carly Curcio",11
"98",1257,34098,82,"Hailey Hill",11
"99",1314,32590,82,"Paxtyn Hayes",11
"100",2720,14280,82,"Caitlyn Cole",11
"101",11276,55021,82,"Kate Newberry",11
"102",11276,19709,82,"Austyn Dixon",11
"103",11403,21352,82,"Kaila Eastburn",11
"104",30051,74135,82,"Alyssa Suits",11
"105",30177,33655,82,"Skylar Herrera",11
