"","team_id","player_id","rank","player","hr"
"1",734,75803,1,"Abby Sulte",26
"2",11416,2464,2,"Myah Arrieta",23
"3",92,63442,3,"Mariah Ramirez",20
"4",358,53352,3,"Marissa Mitchell",20
"5",734,26913,3,"Aniston Gano",20
"6",11416,62678,6,"Miranda Pruitt",19
"7",11416,20072,6,"Ally Distler",19
"8",309,57245,8,"Emily O'connor",18
"9",1000,3221,8,"Macauley Bailey",18
"10",1462,8950,8,"Savanna Brooks",18
"11",30202,67737,8,"Ally Ryan",18
"12",767,55398,12,"Diana Murtha",17
"13",1013,1885,12,"Isabella Andujar",17
"14",1245,22542,12,"Kylie Emanuele",17
"15",1448,1824,12,"Emma Andrewjeski",17
"16",30093,48866,12,"Gia Martin",17
"17",41,13702,17,"Torri Chute",16
"18",638,45598,17,"Morgan Lindsay",16
"19",1170,63309,17,"Lauren Rakes",16
"20",9004,75580,17,"Kaitlyn Stufft",16
"21",11740,25257,17,"Jessica Ford",16
"22",30193,303,17,"Alyssa Adams",16
"23",159,52766,23,"Brooke Miller",15
"24",205,70270,23,"Teagan Seeton",15
"25",407,25679,23,"Samantha Franck",15
"26",1009,65403,23,"Terin Ritz",15
"27",1013,43343,23,"Allysa Lake",15
"28",1072,10307,23,"Gabby Burroughs",15
"29",1170,62526,23,"Madison Primm",15
"30",11403,52541,23,"Kenzie Middleton",15
"31",11740,80126,23,"Maddie Vasquez",15
"32",11740,4496,23,"Jessie Baughan",15
"33",13028,83200,23,"Hannah Whitaker",15
"34",30002,1849,23,"Kendall Andrews",15
"35",30052,6499,23,"Georgia Blair",15
"36",30154,11633,23,"Hannah Carey",15
"37",537,18616,37,"Jai Deese",14
"38",767,7919,37,"Emilee Boyer",14
"39",996,7394,37,"Kaiden Boren",14
"40",1000,21656,37,"Hayden Dye",14
"41",1238,63949,37,"Sydnee Reaves",14
"42",30138,32564,37,"Lauren Harris",14
"43",10,20701,43,"Alexa Douthitt",13
"44",159,4568,43,"Kenzie Bayer",13
"45",280,57739,43,"Maggie Olaveson",13
"46",309,64158,43,"Lexy Rees",13
"47",358,74172,43,"Ann marie Stanbridge",13
"48",423,79085,43,"Gabi Turner",13
"49",423,1911,43,"Aleese Angelo",13
"50",734,34878,43,"Morgan Hill",13
"51",1000,49630,43,"Brooke Matyasovsky",13
"52",1167,11300,43,"Raquel Camuglia",13
"53",1167,1113,43,"Emily Allen",13
"54",1170,81945,43,"Lani Warren",13
"55",1245,71470,43,"Cana Shrock",13
"56",1257,84454,43,"Vanessa Wilson",13
"57",30063,59100,43,"Grace Paredes",13
"58",30180,85758,43,"Callie Yellin",13
"59",10,77552,59,"Sadie Thompson",12
"60",93,29480,59,"Bri Goris",12
"61",206,80096,59,"Alondra Vasquez",12
"62",429,21829,59,"Kamryn Eaton",12
"63",429,43263,59,"Jordan Lafosse",12
"64",643,53810,59,"Julia Montie",12
"65",734,51382,59,"Saylor Mcnearney",12
"66",929,80035,59,"Belinda Vargas",12
"67",1012,86477,59,"Lauren Zimmerman",12
"68",1097,66407,59,"Ashlyn Rogers",12
"69",1199,30479,59,"Leah Grimes",12
"70",1445,25416,59,"Ramona Fossum",12
"71",11740,8569,59,"Emma Brice",12
"72",12830,38633,59,"Sammy Jimenez",12
"73",13028,85292,59,"Ava Worthy",12
"74",13028,80564,59,"Paige Vickery",12
"75",13302,65379,59,"Lauren Ritchie",12
"76",15646,49341,59,"Gracelyn Massey",12
"77",30063,55222,59,"Camryn Murphy",12
"78",30093,23510,59,"Kathryn Fallen",12
"79",30138,74249,59,"Olivia Stansbury",12
"80",30180,47249,59,"Kaylee Lyon",12
"81",30193,9763,59,"Gabby Buffington",12
"82",10,80191,82,"Kaylee Vaught",11
"83",41,9678,82,"Kennedy Buckman",11
"84",98,26994,82,"Annelise Garcia",11
"85",130,77571,82,"Taylor Thompson",11
"86",181,12579,82,"Abbie Cataldo",11
"87",206,83520,82,"Taighen Whitzel",11
"88",429,44652,82,"Mccall Lee",11
"89",598,24648,82,"Maggie Fitzgerald",11
"90",734,6989,82,"Carly Bogart",11
"91",767,29795,82,"Lauren Granger",11
"92",1012,42725,82,"Mackenzi Kroll",11
"93",1085,82082,82,"Taylor Watford",11
"94",1096,31124,82,"Karlie Gutierrez",11
"95",1097,48417,82,"Isabel Marcotte",11
"96",1176,62256,82,"Katy Pozzuto",11
"97",1245,17084,82,"Carly Curcio",11
"98",1257,34825,82,"Hailey Hill",11
"99",1314,33283,82,"Paxtyn Hayes",11
"100",2720,14550,82,"Caitlyn Cole",11
"101",11276,56199,82,"Kate Newberry",11
"102",11276,20115,82,"Austyn Dixon",11
"103",11403,21791,82,"Kaila Eastburn",11
"104",30051,75712,82,"Alyssa Suits",11
"105",30177,34372,82,"Skylar Herrera",11
