"","team_id","player_id","rank","player","hr"
"1",734,67022,1,"Abby Sulte",12
"2",159,46652,2,"Brooke Miller",8
"3",734,23835,2,"Aniston Gano",8
"4",1000,2866,2,"Macauley Bailey",8
"5",1238,56557,2,"Sydnee Reaves",8
"6",1245,20008,2,"Kylie Emanuele",8
"7",11740,3996,2,"Jessie Baughan",8
"8",205,62154,8,"Teagan Seeton",7
"9",206,70806,8,"Alondra Vasquez",7
"10",206,73844,8,"Taighen Whitzel",7
"11",358,47169,8,"Marissa Mitchell",7
"12",1009,47014,8,"Jacee Minter",7
"13",1072,9174,8,"Gabby Burroughs",7
"14",11403,46455,8,"Kenzie Middleton",7
"15",30151,24412,8,"Rylee Gattis",7
"16",413,17566,16,"Hannah Difabio",6
"17",423,1713,16,"Aleese Angelo",6
"18",734,30895,16,"Morgan Hill",6
"19",734,6218,16,"Carly Bogart",6
"20",767,49003,16,"Diana Murtha",6
"21",996,14612,16,"Kelsey Creech",6
"22",1000,43907,16,"Brooke Matyasovsky",6
"23",1097,74476,16,"Zoe Willis",6
"24",1167,4434,16,"Abbie Behe",6
"25",1170,71993,16,"Cassidy Wall",6
"26",1245,63205,16,"Cana Shrock",6
"27",11740,7625,16,"Emma Brice",6
"28",30002,1658,16,"Kendall Andrews",6
"29",30028,61609,16,"Sam Schott",6
"30",30092,64419,16,"Mackenzie Smith",6
"31",30193,8693,16,"Gabby Buffington",6
"32",39,54551,32,"Bobbi Poff",5
"33",39,20650,32,"Lauren Evens",5
"34",159,75552,32,"Nova Wright",5
"35",206,27427,32,"Samantha Guiterrez",5
"36",356,13469,32,"Abbi Conrad",5
"37",356,51183,32,"Maris Ollison",5
"38",537,16524,32,"Jai Deese",5
"39",1000,19194,32,"Hayden Dye",5
"40",1023,33475,32,"Cameron Jackson",5
"41",1057,4468,32,"Lauren Beier",5
"42",1085,64110,32,"Lauren Smallwood",5
"43",1096,31187,32,"Emily Hobbs",5
"44",1167,10040,32,"Raquel Camuglia",5
"45",1245,5192,32,"Laci Best",5
"46",1314,21351,32,"Madison Fernanadez",5
"47",1448,1633,32,"Emma Andrewjeski",5
"48",11416,55452,32,"Miranda Pruitt",5
"49",11740,70832,32,"Maddie Vasquez",5
"50",11740,22392,32,"Jessica Ford",5
"51",12830,1237,32,"Ellie Alvarez",5
"52",13028,73553,32,"Hannah Whitaker",5
"53",13302,57828,32,"Lauren Ritchie",5
"54",27854,26419,32,"Shaelyn Grant",5
"55",30028,20328,32,"Audrey Escamilla",5
"56",30063,52265,32,"Grace Paredes",5
"57",30153,49383,32,"Zoey Neal",5
"58",30154,10331,32,"Hannah Carey",5
"59",30154,32616,32,"Gracie Hughes",5
"60",30177,30439,32,"Skylar Herrera",5
"61",39,58087,61,"Bailee Roberts",4
"62",39,52691,61,"Paige Patterson",4
"63",92,56116,61,"Mariah Ramirez",4
"64",159,4056,61,"Kenzie Bayer",4
"65",181,11180,61,"Abbie Cataldo",4
"66",246,12659,61,"Jenna Clontz",4
"67",383,66991,61,"Kylie Sullivan",4
"68",383,38823,61,"Gianna Lara",4
"69",395,37537,61,"Addison Koth",4
"70",429,39515,61,"Mccall Lee",4
"71",436,38498,61,"Mckenzie Lamos",4
"72",468,40392,61,"Abby Lineman",4
"73",499,75172,61,"Emily Wood",4
"74",598,31786,61,"Reese Holzhueter",4
"75",638,40354,61,"Morgan Lindsay",4
"76",638,74505,61,"Brie Wilmot",4
"77",696,25750,61,"Kayla Gonzales",4
"78",766,33798,61,"Rj. Janke",4
"79",790,20096,61,"Carly Engelhardt",4
"80",929,70752,61,"Belinda Vargas",4
"81",996,6824,61,"Madysen Boutwell",4
"82",996,6579,61,"Kaiden Boren",4
"83",996,59438,61,"Taylor Rowley",4
"84",1009,57850,61,"Terin Ritz",4
"85",1012,76493,61,"Lauren Zimmerman",4
"86",1015,14206,61,"Kiera Coulon",4
"87",1071,22043,61,"Bailey Flewelling",4
"88",1071,24189,61,"Haley Garnett",4
"89",1071,17332,61,"Alexis Dial",4
"90",1072,33236,61,"Kaley Ingle",4
"91",1079,22897,61,"Joslynne Frazier",4
"92",1096,11801,61,"Divina Checo",4
"93",1097,42836,61,"Isabel Marcotte",4
"94",1097,58742,61,"Ashlyn Rogers",4
"95",1123,33539,61,"Miyah Jackson",4
"96",1167,1705,61,"Bela Angeli",4
"97",1167,14302,61,"Logan Coward",4
"98",1170,42847,61,"Julia Mardigian",4
"99",1257,26900,61,"Kristin Griffin",4
"100",1274,8779,61,"Emma Bumatay",4
"101",1314,29476,61,"Paxtyn Hayes",4
"102",1346,57159,61,"Reba Reyes",4
"103",1371,45397,61,"India Mcmurray",4
"104",1462,7957,61,"Savanna Brooks",4
"105",1462,42590,61,"Heaven Maness",4
"106",8411,14361,61,"Kennedy Cox",4
"107",11276,17828,61,"Austyn Dixon",4
"108",11403,46043,61,"Logan Menzies",4
"109",11416,17786,61,"Ally Distler",4
"110",11416,2205,61,"Myah Arrieta",4
"111",11740,28699,61,"Hannah Harper",4
"112",12799,35544,61,"Madison Kay",4
"113",12830,49909,61,"Gabi Nicholson",4
"114",30013,21522,61,"Ashley Fields",4
"115",30013,53398,61,"Ava Perkins",4
"116",30013,6254,61,"Kylie Bohl",4
"117",30051,9956,61,"Jessica Campbell",4
"118",30052,5780,61,"Georgia Blair",4
"119",30092,43563,61,"Paige Maseda",4
"120",30093,43229,61,"Gia Martin",4
"121",30146,47529,61,"Alyana Montesino",4
"122",30180,75848,61,"Callie Yellin",4
"123",30193,271,61,"Alyssa Adams",4
"124",30202,59917,61,"Ally Ryan",4
"125",30259,73112,61,"Devon Weller",4
