"","team_id","player_id","rank","player","hr"
"1",734,68729,1,"Abby Sulte",22
"2",11416,2246,2,"Myah Arrieta",20
"3",11416,18252,3,"Ally Distler",19
"4",358,48364,4,"Marissa Mitchell",18
"5",1000,2936,4,"Macauley Bailey",18
"6",309,51913,6,"Emily O'connor",17
"7",734,24457,6,"Aniston Gano",17
"8",1245,20522,6,"Kylie Emanuele",17
"9",1462,8157,6,"Savanna Brooks",17
"10",30202,61438,6,"Ally Ryan",17
"11",9004,68533,11,"Kaitlyn Stufft",16
"12",11416,56855,11,"Miranda Pruitt",16
"13",30093,44322,11,"Gia Martin",16
"14",41,12496,14,"Torri Chute",15
"15",767,50243,14,"Diana Murtha",15
"16",1009,59315,14,"Terin Ritz",15
"17",1072,9398,14,"Gabby Burroughs",15
"18",11403,47637,14,"Kenzie Middleton",15
"19",11740,4092,14,"Jessie Baughan",15
"20",11740,22975,14,"Jessica Ford",15
"21",159,47839,21,"Brooke Miller",14
"22",205,63735,21,"Teagan Seeton",14
"23",407,23351,21,"Samantha Franck",14
"24",537,16948,21,"Jai Deese",14
"25",767,7220,21,"Emilee Boyer",14
"26",996,6734,21,"Kaiden Boren",14
"27",1000,19693,21,"Hayden Dye",14
"28",1238,57993,21,"Sydnee Reaves",14
"29",11740,72618,21,"Maddie Vasquez",14
"30",30002,1688,21,"Kendall Andrews",14
"31",30052,5916,21,"Georgia Blair",14
"32",30193,276,21,"Alyssa Adams",14
"33",10,18825,33,"Alexa Douthitt",13
"34",92,57540,33,"Mariah Ramirez",13
"35",280,52364,33,"Maggie Olaveson",13
"36",1000,45012,33,"Brooke Matyasovsky",13
"37",1167,10292,33,"Raquel Camuglia",13
"38",30138,29571,33,"Lauren Harris",13
"39",30154,10592,33,"Hannah Carey",13
"40",10,70319,40,"Sadie Thompson",12
"41",93,26784,40,"Bri Goris",12
"42",734,31683,40,"Morgan Hill",12
"43",929,72536,40,"Belinda Vargas",12
"44",1013,39339,40,"Allysa Lake",12
"45",1167,1015,40,"Emily Allen",12
"46",1170,74264,40,"Lani Warren",12
"47",1170,57417,40,"Lauren Rakes",12
"48",1199,27696,40,"Leah Grimes",12
"49",1257,76551,40,"Vanessa Wilson",12
"50",1445,23116,40,"Ramona Fossum",12
"51",1448,1663,40,"Emma Andrewjeski",12
"52",11740,7813,40,"Emma Brice",12
"53",13028,75406,40,"Hannah Whitaker",12
"54",13302,59293,40,"Lauren Ritchie",12
"55",30063,53590,40,"Grace Paredes",12
"56",30063,50079,40,"Camryn Murphy",12
"57",30180,77756,40,"Callie Yellin",12
"58",309,58180,58,"Lexy Rees",11
"59",358,67274,58,"Ann marie Stanbridge",11
"60",423,1745,58,"Aleese Angelo",11
"61",423,71690,58,"Gabi Turner",11
"62",429,39263,58,"Jordan Lafosse",11
"63",429,19853,58,"Kamryn Eaton",11
"64",638,41377,58,"Morgan Lindsay",11
"65",734,6366,58,"Carly Bogart",11
"66",1013,1722,58,"Isabella Andujar",11
"67",1170,56719,58,"Madison Primm",11
"68",1245,64814,58,"Cana Shrock",11
"69",1245,15577,58,"Carly Curcio",11
"70",1257,31635,58,"Hailey Hill",11
"71",1314,30235,58,"Paxtyn Hayes",11
"72",2720,13260,58,"Caitlyn Cole",11
"73",11276,18294,58,"Austyn Dixon",11
"74",11403,19818,58,"Kaila Eastburn",11
"75",12830,35084,58,"Sammy Jimenez",11
"76",13028,73010,58,"Paige Vickery",11
"77",15646,44750,58,"Gracelyn Massey",11
"78",30051,68648,58,"Alyssa Suits",11
"79",30093,21392,58,"Kathryn Fallen",11
"80",30177,31216,58,"Skylar Herrera",11
"81",30193,8910,58,"Gabby Buffington",11
"82",10,72679,82,"Kaylee Vaught",10
"83",41,8831,82,"Kennedy Buckman",10
"84",98,24529,82,"Annelise Garcia",10
"85",130,70338,82,"Taylor Thompson",10
"86",159,4155,82,"Kenzie Bayer",10
"87",181,11465,82,"Abbie Cataldo",10
"88",206,72591,82,"Alondra Vasquez",10
"89",206,75704,82,"Taighen Whitzel",10
"90",216,69592,82,"Lydia Taylor",10
"91",307,28549,82,"Jaycee Haidze",10
"92",429,40521,82,"Mccall Lee",10
"93",598,22421,82,"Maggie Fitzgerald",10
"94",643,48788,82,"Julia Montie",10
"95",734,46591,82,"Saylor Mcnearney",10
"96",996,60943,82,"Taylor Rowley",10
"97",1012,78412,82,"Lauren Zimmerman",10
"98",1096,28278,82,"Karlie Gutierrez",10
"99",1097,60232,82,"Ashlyn Rogers",10
"100",1167,4546,82,"Abbie Behe",10
"101",1176,56475,82,"Katy Pozzuto",10
"102",1199,53628,82,"Farley Park",10
"103",1314,21906,82,"Madison Fernanadez",10
"104",11276,50966,82,"Kate Newberry",10
"105",11416,72142,82,"Chloe Valdez",10
"106",27854,27102,82,"Shaelyn Grant",10
"107",30138,67344,82,"Olivia Stansbury",10
"108",30193,25543,82,"Jaryn Gibson",10
