"","team_id","player_id","rank","player","hr"
"1",734,75355,1,"Abby Sulte",26
"2",11416,2453,2,"Myah Arrieta",23
"3",92,63070,3,"Mariah Ramirez",20
"4",358,53045,3,"Marissa Mitchell",20
"5",734,26754,3,"Aniston Gano",20
"6",11416,62316,6,"Miranda Pruitt",19
"7",11416,19957,6,"Ally Distler",19
"8",309,56914,8,"Emily O'connor",18
"9",1000,3205,8,"Macauley Bailey",18
"10",1462,8909,8,"Savanna Brooks",18
"11",30202,67342,8,"Ally Ryan",18
"12",767,55082,12,"Diana Murtha",17
"13",1013,1877,12,"Isabella Andujar",17
"14",1245,22413,12,"Kylie Emanuele",17
"15",1448,1816,12,"Emma Andrewjeski",17
"16",30093,48588,12,"Gia Martin",17
"17",41,13629,17,"Torri Chute",16
"18",638,45341,17,"Morgan Lindsay",16
"19",1170,62937,17,"Lauren Rakes",16
"20",9004,75135,17,"Kaitlyn Stufft",16
"21",11740,25108,17,"Jessica Ford",16
"22",30193,303,17,"Alyssa Adams",16
"23",159,52460,23,"Brooke Miller",15
"24",205,69852,23,"Teagan Seeton",15
"25",407,25528,23,"Samantha Franck",15
"26",1009,65022,23,"Terin Ritz",15
"27",1013,43095,23,"Allysa Lake",15
"28",1072,10255,23,"Gabby Burroughs",15
"29",1170,62165,23,"Madison Primm",15
"30",11403,52237,23,"Kenzie Middleton",15
"31",11740,79658,23,"Maddie Vasquez",15
"32",11740,4473,23,"Jessie Baughan",15
"33",13028,82716,23,"Hannah Whitaker",15
"34",30002,1841,23,"Kendall Andrews",15
"35",30052,6467,23,"Georgia Blair",15
"36",30154,11573,23,"Hannah Carey",15
"37",537,18513,37,"Jai Deese",14
"38",767,7883,37,"Emilee Boyer",14
"39",996,7360,37,"Kaiden Boren",14
"40",1000,21531,37,"Hayden Dye",14
"41",1238,63574,37,"Sydnee Reaves",14
"42",30138,32374,37,"Lauren Harris",14
"43",10,20583,43,"Alexa Douthitt",13
"44",159,4545,43,"Kenzie Bayer",13
"45",280,57405,43,"Maggie Olaveson",13
"46",309,63782,43,"Lexy Rees",13
"47",358,73735,43,"Ann marie Stanbridge",13
"48",423,78622,43,"Gabi Turner",13
"49",423,1903,43,"Aleese Angelo",13
"50",734,34677,43,"Morgan Hill",13
"51",1000,49350,43,"Brooke Matyasovsky",13
"52",1167,11241,43,"Raquel Camuglia",13
"53",1167,1110,43,"Emily Allen",13
"54",1170,81466,43,"Lani Warren",13
"55",1245,71048,43,"Cana Shrock",13
"56",1257,83967,43,"Vanessa Wilson",13
"57",30063,58760,43,"Grace Paredes",13
"58",30180,85266,43,"Callie Yellin",13
"59",10,77095,59,"Sadie Thompson",12
"60",93,29306,59,"Bri Goris",12
"61",206,79628,59,"Alondra Vasquez",12
"62",429,21703,59,"Kamryn Eaton",12
"63",429,43015,59,"Jordan Lafosse",12
"64",643,53501,59,"Julia Montie",12
"65",734,51088,59,"Saylor Mcnearney",12
"66",929,79568,59,"Belinda Vargas",12
"67",1012,85984,59,"Lauren Zimmerman",12
"68",1097,66021,59,"Ashlyn Rogers",12
"69",1199,30299,59,"Leah Grimes",12
"70",1445,25267,59,"Ramona Fossum",12
"71",11740,8530,59,"Emma Brice",12
"72",12830,38406,59,"Sammy Jimenez",12
"73",13028,80094,59,"Paige Vickery",12
"74",13028,84802,59,"Ava Worthy",12
"75",13302,64998,59,"Lauren Ritchie",12
"76",15646,49062,59,"Gracelyn Massey",12
"77",30063,54907,59,"Camryn Murphy",12
"78",30093,23374,59,"Kathryn Fallen",12
"79",30138,73812,59,"Olivia Stansbury",12
"80",30180,46982,59,"Kaylee Lyon",12
"81",30193,9718,59,"Gabby Buffington",12
"82",10,79723,82,"Kaylee Vaught",11
"83",41,9633,82,"Kennedy Buckman",11
"84",98,26833,82,"Annelise Garcia",11
"85",130,77114,82,"Taylor Thompson",11
"86",181,12511,82,"Abbie Cataldo",11
"87",206,83036,82,"Taighen Whitzel",11
"88",429,44398,82,"Mccall Lee",11
"89",598,24501,82,"Maggie Fitzgerald",11
"90",734,6956,82,"Carly Bogart",11
"91",767,29619,82,"Lauren Granger",11
"92",1012,42480,82,"Mackenzi Kroll",11
"93",1085,81603,82,"Taylor Watford",11
"94",1096,30942,82,"Karlie Gutierrez",11
"95",1097,48141,82,"Isabel Marcotte",11
"96",1176,61896,82,"Katy Pozzuto",11
"97",1245,16993,82,"Carly Curcio",11
"98",1257,34624,82,"Hailey Hill",11
"99",1314,33088,82,"Paxtyn Hayes",11
"100",2720,14474,82,"Caitlyn Cole",11
"101",11276,55877,82,"Kate Newberry",11
"102",11276,20000,82,"Austyn Dixon",11
"103",11403,21665,82,"Kaila Eastburn",11
"104",30051,75265,82,"Alyssa Suits",11
"105",30177,34172,82,"Skylar Herrera",11
