"","team_id","player_id","rank","player","hr"
"1",734,68237,1,"Abby Sulte",18
"2",159,47496,2,"Brooke Miller",12
"3",734,24291,2,"Aniston Gano",12
"4",1245,20383,2,"Kylie Emanuele",12
"5",1238,57573,5,"Sydnee Reaves",11
"6",11416,56443,5,"Miranda Pruitt",11
"7",205,63273,7,"Teagan Seeton",10
"8",309,51549,7,"Emily O'connor",10
"9",734,31460,7,"Morgan Hill",10
"10",767,49890,7,"Diana Murtha",10
"11",1000,44698,7,"Brooke Matyasovsky",10
"12",1000,2918,7,"Macauley Bailey",10
"13",1072,9343,7,"Gabby Burroughs",10
"14",11740,4071,7,"Jessie Baughan",10
"15",30093,44013,7,"Gia Martin",10
"16",358,48020,16,"Marissa Mitchell",9
"17",734,6330,16,"Carly Bogart",9
"18",996,14898,16,"Kelsey Creech",9
"19",11403,47295,16,"Kenzie Middleton",9
"20",11740,7766,16,"Emma Brice",9
"21",206,72076,21,"Alondra Vasquez",8
"22",423,1737,21,"Aleese Angelo",8
"23",996,6695,21,"Kaiden Boren",8
"24",996,60500,21,"Taylor Rowley",8
"25",1009,47863,21,"Jacee Minter",8
"26",1097,43615,21,"Isabel Marcotte",8
"27",1346,58186,21,"Reba Reyes",8
"28",2720,13176,21,"Caitlyn Cole",8
"29",11416,18129,21,"Ally Distler",8
"30",30002,1681,21,"Kendall Andrews",8
"31",30193,8857,21,"Gabby Buffington",8
"32",30202,60992,21,"Ally Ryan",8
"33",10,18699,33,"Alexa Douthitt",7
"34",92,57124,33,"Mariah Ramirez",7
"35",98,24363,33,"Annelise Garcia",7
"36",159,4133,33,"Kenzie Bayer",7
"37",206,75164,33,"Taighen Whitzel",7
"38",413,17903,33,"Hannah Difabio",7
"39",423,71180,33,"Gabi Turner",7
"40",734,56375,33,"Katie Proctor",7
"41",996,6947,33,"Madysen Boutwell",7
"42",1000,19561,33,"Hayden Dye",7
"43",1009,58886,33,"Terin Ritz",7
"44",1012,77857,33,"Lauren Zimmerman",7
"45",1167,4521,33,"Abbie Behe",7
"46",1245,15480,33,"Carly Curcio",7
"47",1448,1656,33,"Emma Andrewjeski",7
"48",9004,68042,33,"Kaitlyn Stufft",7
"49",11416,2236,33,"Myah Arrieta",7
"50",11740,72103,33,"Maddie Vasquez",7
"51",11740,29233,33,"Hannah Harper",7
"52",12830,65275,33,"Claire Smeltzer",7
"53",13028,72493,33,"Paige Vickery",7
"54",13028,10762,33,"Maddie Carpenter",7
"55",13302,58864,33,"Lauren Ritchie",7
"56",30028,62714,33,"Sam Schott",7
"57",30063,53209,33,"Grace Paredes",7
"58",30092,65572,33,"Mackenzie Smith",7
"59",30151,24878,33,"Rylee Gattis",7
"60",30153,50279,33,"Zoey Neal",7
"61",30177,30996,33,"Skylar Herrera",7
"62",30193,275,33,"Alyssa Adams",7
"63",39,53644,63,"Paige Patterson",6
"64",39,55534,63,"Bobbi Poff",6
"65",206,27937,63,"Samantha Guiterrez",6
"66",243,59155,63,"Jamie Roberts",6
"67",280,51996,63,"Maggie Olaveson",6
"68",332,71643,63,"Tanisha Valdez",6
"69",358,14587,63,"Emily Cowart",6
"70",358,63942,63,"Mary grace Sheffield",6
"71",436,39196,63,"Mckenzie Lamos",6
"72",510,67077,63,"Brittany Steimel",6
"73",638,41091,63,"Morgan Lindsay",6
"74",696,26236,63,"Kayla Gonzales",6
"75",929,72022,63,"Belinda Vargas",6
"76",929,20086,63,"Caylie Eiguren",6
"77",1096,31756,63,"Emily Hobbs",6
"78",1097,59792,63,"Ashlyn Rogers",6
"79",1097,75804,63,"Zoe Willis",6
"80",1098,73712,63,"Delaney Warnick",6
"81",1167,10229,63,"Raquel Camuglia",6
"82",1170,73287,63,"Cassidy Wall",6
"83",1245,5294,63,"Laci Best",6
"84",1245,64339,63,"Cana Shrock",6
"85",1289,75563,63,"Erin Williams",6
"86",1314,30022,63,"Paxtyn Hayes",6
"87",1347,31308,63,"Kelsey Higgins",6
"88",1376,33110,63,"Jenna Huey",6
"89",1445,31220,63,"Kaylee Hickman",6
"90",1445,22962,63,"Ramona Fossum",6
"91",2746,66235,63,"Emma Spahr",6
"92",8935,73952,63,"Sydney Watson",6
"93",11276,18171,63,"Austyn Dixon",6
"94",11403,46875,63,"Logan Menzies",6
"95",11416,71630,63,"Chloe Valdez",6
"96",11740,22822,63,"Jessica Ford",6
"97",13028,74870,63,"Hannah Whitaker",6
"98",13028,76780,63,"Ava Worthy",6
"99",30092,49259,63,"Jordan Moss",6
"100",30093,21247,63,"Kathryn Fallen",6
"101",30153,50274,63,"Macey Neal",6
"102",30154,10528,63,"Hannah Carey",6
"103",30154,33210,63,"Gracie Hughes",6
"104",30180,77202,63,"Callie Yellin",6
"105",30193,25370,63,"Jaryn Gibson",6
