"","team_id","player_id","rank","player","hr"
"1",734,73656,1,"Abby Sulte",26
"2",11416,2412,2,"Myah Arrieta",23
"3",92,61641,3,"Mariah Ramirez",20
"4",358,51832,3,"Marissa Mitchell",20
"5",734,26159,3,"Aniston Gano",20
"6",11416,19523,6,"Ally Distler",19
"7",11416,60903,6,"Miranda Pruitt",19
"8",309,55620,8,"Emily O'connor",18
"9",1000,3147,8,"Macauley Bailey",18
"10",1462,8729,8,"Savanna Brooks",18
"11",30202,65818,8,"Ally Ryan",18
"12",767,53828,12,"Diana Murtha",17
"13",1013,1846,12,"Isabella Andujar",17
"14",1245,21933,12,"Kylie Emanuele",17
"15",1448,1785,12,"Emma Andrewjeski",17
"16",30093,47475,12,"Gia Martin",17
"17",41,13351,17,"Torri Chute",16
"18",638,44310,17,"Morgan Lindsay",16
"19",1170,61509,17,"Lauren Rakes",16
"20",9004,73443,17,"Kaitlyn Stufft",16
"21",11740,24551,17,"Jessica Ford",16
"22",30193,299,17,"Alyssa Adams",16
"23",159,51262,23,"Brooke Miller",15
"24",205,68273,23,"Teagan Seeton",15
"25",407,24960,23,"Samantha Franck",15
"26",1009,63543,23,"Terin Ritz",15
"27",1013,42121,23,"Allysa Lake",15
"28",1072,10049,23,"Gabby Burroughs",15
"29",1170,60756,23,"Madison Primm",15
"30",11403,51045,23,"Kenzie Middleton",15
"31",11740,77871,23,"Maddie Vasquez",15
"32",11740,4385,23,"Jessie Baughan",15
"33",13028,80854,23,"Hannah Whitaker",15
"34",30002,1810,23,"Kendall Andrews",15
"35",30052,6334,23,"Georgia Blair",15
"36",30154,11331,23,"Hannah Carey",15
"37",537,18124,37,"Jai Deese",14
"38",767,7722,37,"Emilee Boyer",14
"39",996,7210,37,"Kaiden Boren",14
"40",1000,21066,37,"Hayden Dye",14
"41",1238,62128,37,"Sydnee Reaves",14
"42",30138,31659,37,"Lauren Harris",14
"43",10,20138,43,"Alexa Douthitt",13
"44",159,4457,43,"Kenzie Bayer",13
"45",280,56097,43,"Maggie Olaveson",13
"46",309,62328,43,"Lexy Rees",13
"47",358,72076,43,"Ann marie Stanbridge",13
"48",423,1872,43,"Aleese Angelo",13
"49",423,76859,43,"Gabi Turner",13
"50",734,33906,43,"Morgan Hill",13
"51",1000,48223,43,"Brooke Matyasovsky",13
"52",1167,1090,43,"Emily Allen",13
"53",1167,11011,43,"Raquel Camuglia",13
"54",1170,79631,43,"Lani Warren",13
"55",1245,69441,43,"Cana Shrock",13
"56",1257,82081,43,"Vanessa Wilson",13
"57",30063,57416,43,"Grace Paredes",13
"58",30180,83360,43,"Callie Yellin",13
"59",10,75366,59,"Sadie Thompson",12
"60",93,28656,59,"Bri Goris",12
"61",206,77842,59,"Alondra Vasquez",12
"62",429,21236,59,"Kamryn Eaton",12
"63",429,42044,59,"Jordan Lafosse",12
"64",643,52279,59,"Julia Montie",12
"65",734,49921,59,"Saylor Mcnearney",12
"66",929,77783,59,"Belinda Vargas",12
"67",1012,84057,59,"Lauren Zimmerman",12
"68",1097,64521,59,"Ashlyn Rogers",12
"69",1199,29630,59,"Leah Grimes",12
"70",1445,24703,59,"Ramona Fossum",12
"71",11740,8358,59,"Emma Brice",12
"72",12830,37549,59,"Sammy Jimenez",12
"73",13028,78292,59,"Paige Vickery",12
"74",13028,82901,59,"Ava Worthy",12
"75",13302,63520,59,"Lauren Ritchie",12
"76",15646,47941,59,"Gracelyn Massey",12
"77",30063,53656,59,"Camryn Murphy",12
"78",30093,22867,59,"Kathryn Fallen",12
"79",30138,72152,59,"Olivia Stansbury",12
"80",30180,45910,59,"Kaylee Lyon",12
"81",30193,9525,59,"Gabby Buffington",12
"82",10,77933,82,"Kaylee Vaught",11
"83",41,9442,82,"Kennedy Buckman",11
"84",98,26234,82,"Annelise Garcia",11
"85",130,75385,82,"Taylor Thompson",11
"86",181,12250,82,"Abbie Cataldo",11
"87",206,81166,82,"Taighen Whitzel",11
"88",429,43391,82,"Mccall Lee",11
"89",598,23958,82,"Maggie Fitzgerald",11
"90",734,6811,82,"Carly Bogart",11
"91",767,28966,82,"Lauren Granger",11
"92",1012,41521,82,"Mackenzi Kroll",11
"93",1085,79768,82,"Taylor Watford",11
"94",1096,30258,82,"Karlie Gutierrez",11
"95",1097,47041,82,"Isabel Marcotte",11
"96",1176,60493,82,"Katy Pozzuto",11
"97",1245,16642,82,"Carly Curcio",11
"98",1257,33854,82,"Hailey Hill",11
"99",1314,32358,82,"Paxtyn Hayes",11
"100",2720,14183,82,"Caitlyn Cole",11
"101",11276,54603,82,"Kate Newberry",11
"102",11276,19566,82,"Austyn Dixon",11
"103",11403,21199,82,"Kaila Eastburn",11
"104",30051,73570,82,"Alyssa Suits",11
"105",30177,33413,82,"Skylar Herrera",11
