"","team_id","player_id","rank","player","hr"
"1",734,68405,1,"Abby Sulte",19
"2",1000,2927,2,"Macauley Bailey",14
"3",1245,20434,2,"Kylie Emanuele",14
"4",159,47615,4,"Brooke Miller",13
"5",11416,56591,4,"Miranda Pruitt",13
"6",309,51676,6,"Emily O'connor",12
"7",734,24351,6,"Aniston Gano",12
"8",30093,44122,6,"Gia Martin",12
"9",10,18749,9,"Alexa Douthitt",11
"10",358,48139,9,"Marissa Mitchell",11
"11",767,50012,9,"Diana Murtha",11
"12",1000,19612,9,"Hayden Dye",11
"13",1238,57722,9,"Sydnee Reaves",11
"14",11416,2242,9,"Myah Arrieta",11
"15",30002,1684,9,"Kendall Andrews",11
"16",205,63433,16,"Teagan Seeton",10
"17",206,72256,16,"Alondra Vasquez",10
"18",734,31541,16,"Morgan Hill",10
"19",1000,44807,16,"Brooke Matyasovsky",10
"20",1009,59038,16,"Terin Ritz",10
"21",1072,9368,16,"Gabby Burroughs",10
"22",11403,47414,16,"Kenzie Middleton",10
"23",11740,7788,16,"Emma Brice",10
"24",11740,4080,16,"Jessie Baughan",10
"25",30202,61147,16,"Ally Ryan",10
"26",92,57272,26,"Mariah Ramirez",9
"27",734,6345,26,"Carly Bogart",9
"28",996,6713,26,"Kaiden Boren",9
"29",996,14937,26,"Kelsey Creech",9
"30",1009,47982,26,"Jacee Minter",9
"31",1167,10256,26,"Raquel Camuglia",9
"32",2720,13213,26,"Caitlyn Cole",9
"33",11416,18179,26,"Ally Distler",9
"34",11740,72283,26,"Maddie Vasquez",9
"35",30177,31076,26,"Skylar Herrera",9
"36",130,70008,36,"Taylor Thompson",8
"37",159,4143,36,"Kenzie Bayer",8
"38",206,28009,36,"Samantha Guiterrez",8
"39",206,75353,36,"Taighen Whitzel",8
"40",423,1741,36,"Aleese Angelo",8
"41",929,72201,36,"Belinda Vargas",8
"42",996,60653,36,"Taylor Rowley",8
"43",1097,43723,36,"Isabel Marcotte",8
"44",1176,56212,36,"Katy Pozzuto",8
"45",1245,15519,36,"Carly Curcio",8
"46",1314,30101,36,"Paxtyn Hayes",8
"47",1346,58336,36,"Reba Reyes",8
"48",1448,1659,36,"Emma Andrewjeski",8
"49",11740,22878,36,"Jessica Ford",8
"50",13028,75056,36,"Hannah Whitaker",8
"51",13302,59016,36,"Lauren Ritchie",8
"52",30028,62873,36,"Sam Schott",8
"53",30063,53349,36,"Grace Paredes",8
"54",30093,21299,36,"Kathryn Fallen",8
"55",30138,29441,36,"Lauren Harris",8
"56",30193,8882,36,"Gabby Buffington",8
"57",10,69990,57,"Sadie Thompson",7
"58",39,53785,57,"Paige Patterson",7
"59",93,26667,57,"Bri Goris",7
"60",98,24424,57,"Annelise Garcia",7
"61",332,71820,57,"Tanisha Valdez",7
"62",358,64104,57,"Mary grace Sheffield",7
"63",413,17952,57,"Hannah Difabio",7
"64",423,71356,57,"Gabi Turner",7
"65",429,40341,57,"Mccall Lee",7
"66",537,16879,57,"Jai Deese",7
"67",638,41193,57,"Morgan Lindsay",7
"68",696,26300,57,"Kayla Gonzales",7
"69",734,56523,57,"Katie Proctor",7
"70",929,20137,57,"Caylie Eiguren",7
"71",996,6966,57,"Madysen Boutwell",7
"72",1012,78051,57,"Lauren Zimmerman",7
"73",1057,4566,57,"Lauren Beier",7
"74",1098,73894,57,"Delaney Warnick",7
"75",1167,4532,57,"Abbie Behe",7
"76",1170,73469,57,"Cassidy Wall",7
"77",1170,56455,57,"Madison Primm",7
"78",1245,64501,57,"Cana Shrock",7
"79",1257,31493,57,"Hailey Hill",7
"80",1445,23018,57,"Ramona Fossum",7
"81",1445,31300,57,"Kaylee Hickman",7
"82",1462,8129,57,"Savanna Brooks",7
"83",9004,68210,57,"Kaitlyn Stufft",7
"84",11276,18221,57,"Austyn Dixon",7
"85",11403,46991,57,"Logan Menzies",7
"86",11416,71807,57,"Chloe Valdez",7
"87",11740,29310,57,"Hannah Harper",7
"88",12830,50938,57,"Gabi Nicholson",7
"89",12830,65438,57,"Claire Smeltzer",7
"90",12830,34927,57,"Sammy Jimenez",7
"91",13028,72674,57,"Paige Vickery",7
"92",13028,10791,57,"Maddie Carpenter",7
"93",30063,49849,57,"Camryn Murphy",7
"94",30092,65735,57,"Mackenzie Smith",7
"95",30092,49380,57,"Jordan Moss",7
"96",30151,24939,57,"Rylee Gattis",7
"97",30153,50400,57,"Macey Neal",7
"98",30153,50405,57,"Zoey Neal",7
"99",30180,77396,57,"Callie Yellin",7
"100",30193,275,57,"Alyssa Adams",7
