"","team_id","player_id","rank","player","hr"
"1",734,68809,1,"Abby Sulte",26
"2",11416,2250,2,"Myah Arrieta",23
"3",92,57603,3,"Mariah Ramirez",20
"4",358,48418,3,"Marissa Mitchell",20
"5",734,24485,3,"Aniston Gano",20
"6",11416,18276,6,"Ally Distler",19
"7",11416,56918,6,"Miranda Pruitt",19
"8",309,51969,8,"Emily O'connor",18
"9",1000,2941,8,"Macauley Bailey",18
"10",1462,8169,8,"Savanna Brooks",18
"11",30202,61506,8,"Ally Ryan",18
"12",767,50298,12,"Diana Murtha",17
"13",1013,1726,12,"Isabella Andujar",17
"14",1245,20546,12,"Kylie Emanuele",17
"15",1448,1667,12,"Emma Andrewjeski",17
"16",30093,44371,12,"Gia Martin",17
"17",41,12513,17,"Torri Chute",16
"18",638,41423,17,"Morgan Lindsay",16
"19",1170,57480,17,"Lauren Rakes",16
"20",9004,68613,17,"Kaitlyn Stufft",16
"21",11740,23002,17,"Jessica Ford",16
"22",30193,277,17,"Alyssa Adams",16
"23",159,47893,23,"Brooke Miller",15
"24",205,63806,23,"Teagan Seeton",15
"25",407,23379,23,"Samantha Franck",15
"26",1009,59381,23,"Terin Ritz",15
"27",1013,39382,23,"Allysa Lake",15
"28",1072,9411,23,"Gabby Burroughs",15
"29",1170,56782,23,"Madison Primm",15
"30",11403,47690,23,"Kenzie Middleton",15
"31",11740,72706,23,"Maddie Vasquez",15
"32",11740,4099,23,"Jessie Baughan",15
"33",13028,75497,23,"Hannah Whitaker",15
"34",30002,1692,23,"Kendall Andrews",15
"35",30052,5925,23,"Georgia Blair",15
"36",30154,10606,23,"Hannah Carey",15
"37",537,16971,37,"Jai Deese",14
"38",767,7229,37,"Emilee Boyer",14
"39",996,6743,37,"Kaiden Boren",14
"40",1000,19717,37,"Hayden Dye",14
"41",1238,58056,37,"Sydnee Reaves",14
"42",30138,29606,37,"Lauren Harris",14
"43",10,18849,43,"Alexa Douthitt",13
"44",159,4162,43,"Kenzie Bayer",13
"45",280,52420,43,"Maggie Olaveson",13
"46",309,58244,43,"Lexy Rees",13
"47",358,67349,43,"Ann marie Stanbridge",13
"48",423,71775,43,"Gabi Turner",13
"49",423,1749,43,"Aleese Angelo",13
"50",734,31720,43,"Morgan Hill",13
"51",1000,45062,43,"Brooke Matyasovsky",13
"52",1167,10306,43,"Raquel Camuglia",13
"53",1167,1017,43,"Emily Allen",13
"54",1170,74354,43,"Lani Warren",13
"55",1245,64886,43,"Cana Shrock",13
"56",1257,76642,43,"Vanessa Wilson",13
"57",30063,53648,43,"Grace Paredes",13
"58",30180,77850,43,"Callie Yellin",13
"59",10,70401,59,"Sadie Thompson",12
"60",93,26816,59,"Bri Goris",12
"61",206,72679,59,"Alondra Vasquez",12
"62",429,19877,59,"Kamryn Eaton",12
"63",429,39306,59,"Jordan Lafosse",12
"64",643,48842,59,"Julia Montie",12
"65",734,46644,59,"Saylor Mcnearney",12
"66",766,5794,59,"Blaire Bizette",12
"67",929,72624,59,"Belinda Vargas",12
"68",1012,78508,59,"Lauren Zimmerman",12
"69",1097,60300,59,"Ashlyn Rogers",12
"70",1199,27728,59,"Leah Grimes",12
"71",1445,23143,59,"Ramona Fossum",12
"72",11740,7824,59,"Emma Brice",12
"73",12830,35124,59,"Sammy Jimenez",12
"74",13028,77421,59,"Ava Worthy",12
"75",13028,73100,59,"Paige Vickery",12
"76",13302,59359,59,"Lauren Ritchie",12
"77",15646,44800,59,"Gracelyn Massey",12
"78",30063,50134,59,"Camryn Murphy",12
"79",30093,21417,59,"Kathryn Fallen",12
"80",30138,67419,59,"Olivia Stansbury",12
"81",30180,42914,59,"Kaylee Lyon",12
"82",30193,8923,59,"Gabby Buffington",12
"83",10,72768,83,"Kaylee Vaught",11
"84",41,8844,83,"Kennedy Buckman",11
"85",98,24558,83,"Annelise Garcia",11
"86",130,70420,83,"Taylor Thompson",11
"87",181,11480,83,"Abbie Cataldo",11
"88",206,75795,83,"Taighen Whitzel",11
"89",429,40565,83,"Mccall Lee",11
"90",598,22448,83,"Maggie Fitzgerald",11
"91",734,6375,83,"Carly Bogart",11
"92",767,27101,83,"Lauren Granger",11
"93",1012,38820,83,"Mackenzi Kroll",11
"94",1085,74477,83,"Taylor Watford",11
"95",1096,28312,83,"Karlie Gutierrez",11
"96",1097,43970,83,"Isabel Marcotte",11
"97",1176,56538,83,"Katy Pozzuto",11
"98",1245,15599,83,"Carly Curcio",11
"99",1257,31672,83,"Hailey Hill",11
"100",1314,30270,83,"Paxtyn Hayes",11
"101",2720,13278,83,"Caitlyn Cole",11
"102",11276,18318,83,"Austyn Dixon",11
"103",11276,51021,83,"Kate Newberry",11
"104",11403,19842,83,"Kaila Eastburn",11
"105",30051,68728,83,"Alyssa Suits",11
"106",30177,31253,83,"Skylar Herrera",11
