"","team_id","player_id","rank","player","hr"
"1",734,68443,1,"Abby Sulte",20
"2",11416,2243,2,"Myah Arrieta",16
"3",159,47643,3,"Brooke Miller",14
"4",1000,2928,3,"Macauley Bailey",14
"5",1245,20449,3,"Kylie Emanuele",14
"6",11416,56623,3,"Miranda Pruitt",14
"7",30093,44146,3,"Gia Martin",14
"8",309,51706,8,"Emily O'connor",13
"9",767,50041,8,"Diana Murtha",13
"10",358,48167,10,"Marissa Mitchell",12
"11",734,24366,10,"Aniston Gano",12
"12",11416,18192,10,"Ally Distler",12
"13",10,18763,13,"Alexa Douthitt",11
"14",734,31560,13,"Morgan Hill",11
"15",996,6714,13,"Kaiden Boren",11
"16",1000,19627,13,"Hayden Dye",11
"17",1238,57755,13,"Sydnee Reaves",11
"18",11403,47442,13,"Kenzie Middleton",11
"19",11740,4081,13,"Jessie Baughan",11
"20",30002,1685,13,"Kendall Andrews",11
"21",30202,61181,13,"Ally Ryan",11
"22",205,63468,22,"Teagan Seeton",10
"23",206,72297,22,"Alondra Vasquez",10
"24",1000,44832,22,"Brooke Matyasovsky",10
"25",1009,59071,22,"Terin Ritz",10
"26",1072,9370,22,"Gabby Burroughs",10
"27",11740,72324,22,"Maddie Vasquez",10
"28",11740,7789,22,"Emma Brice",10
"29",30138,29459,22,"Lauren Harris",10
"30",92,57304,30,"Mariah Ramirez",9
"31",309,50947,30,"Megan Nichols",9
"32",734,6346,30,"Carly Bogart",9
"33",996,14945,30,"Kelsey Creech",9
"34",996,60687,30,"Taylor Rowley",9
"35",1009,48010,30,"Jacee Minter",9
"36",1167,10259,30,"Raquel Camuglia",9
"37",1448,1660,30,"Emma Andrewjeski",9
"38",2720,13218,30,"Caitlyn Cole",9
"39",11416,71848,30,"Chloe Valdez",9
"40",12830,34947,30,"Sammy Jimenez",9
"41",30028,62908,30,"Sam Schott",9
"42",30063,53379,30,"Grace Paredes",9
"43",30063,49878,30,"Camryn Murphy",9
"44",30093,21314,30,"Kathryn Fallen",9
"45",30177,31095,30,"Skylar Herrera",9
"46",30193,276,30,"Alyssa Adams",9
"47",39,53816,47,"Paige Patterson",8
"48",130,70048,47,"Taylor Thompson",8
"49",159,4144,47,"Kenzie Bayer",8
"50",206,75397,47,"Taighen Whitzel",8
"51",206,28027,47,"Samantha Guiterrez",8
"52",309,57941,47,"Lexy Rees",8
"53",423,1742,47,"Aleese Angelo",8
"54",423,71397,47,"Gabi Turner",8
"55",929,72242,47,"Belinda Vargas",8
"56",996,6967,47,"Madysen Boutwell",8
"57",1012,78099,47,"Lauren Zimmerman",8
"58",1013,39189,47,"Allysa Lake",8
"59",1097,43747,47,"Isabel Marcotte",8
"60",1176,56244,47,"Katy Pozzuto",8
"61",1245,15528,47,"Carly Curcio",8
"62",1257,31512,47,"Hailey Hill",8
"63",1314,30120,47,"Paxtyn Hayes",8
"64",1346,58369,47,"Reba Reyes",8
"65",1462,8131,47,"Savanna Brooks",8
"66",11740,22893,47,"Jessica Ford",8
"67",12830,50968,47,"Gabi Nicholson",8
"68",13028,75100,47,"Hannah Whitaker",8
"69",13302,59049,47,"Lauren Ritchie",8
"70",30193,8884,47,"Gabby Buffington",8
"71",10,70030,71,"Sadie Thompson",7
"72",10,29138,71,"Laura Harbin",7
"73",93,26684,71,"Bri Goris",7
"74",98,24439,71,"Annelise Garcia",7
"75",181,11426,71,"Abbie Cataldo",7
"76",216,69304,71,"Lydia Taylor",7
"77",243,59340,71,"Jamie Roberts",7
"78",332,71861,71,"Tanisha Valdez",7
"79",358,64140,71,"Mary grace Sheffield",7
"80",413,17965,71,"Hannah Difabio",7
"81",429,40362,71,"Mccall Lee",7
"82",510,67281,71,"Brittany Steimel",7
"83",537,16890,71,"Jai Deese",7
"84",638,41215,71,"Morgan Lindsay",7
"85",696,26317,71,"Kayla Gonzales",7
"86",734,56555,71,"Katie Proctor",7
"87",766,5768,71,"Blaire Bizette",7
"88",767,26968,71,"Lauren Granger",7
"89",767,7197,71,"Emilee Boyer",7
"90",929,20152,71,"Caylie Eiguren",7
"91",1001,28512,71,"Kary Hales",7
"92",1057,4567,71,"Lauren Beier",7
"93",1071,17727,71,"Alexis Dial",7
"94",1098,73935,71,"Delaney Warnick",7
"95",1167,1015,71,"Emily Allen",7
"96",1167,4533,71,"Abbie Behe",7
"97",1167,14631,71,"Logan Coward",7
"98",1170,73510,71,"Cassidy Wall",7
"99",1170,56487,71,"Madison Primm",7
"100",1199,53417,71,"Farley Park",7
"101",1245,64537,71,"Cana Shrock",7
"102",1257,55313,71,"Bethany Pigg",7
"103",1314,21824,71,"Madison Fernanadez",7
"104",1445,23033,71,"Ramona Fossum",7
"105",1445,31319,71,"Kaylee Hickman",7
"106",2746,66439,71,"Emma Spahr",7
"107",9004,68248,71,"Kaitlyn Stufft",7
"108",11276,50762,71,"Kate Newberry",7
"109",11276,18234,71,"Austyn Dixon",7
"110",11403,24532,71,"Leah Garcia",7
"111",11403,47019,71,"Logan Menzies",7
"112",11403,19751,71,"Kaila Eastburn",7
"113",11740,29328,71,"Hannah Harper",7
"114",12830,65475,71,"Claire Smeltzer",7
"115",13028,72715,71,"Paige Vickery",7
"116",13028,10794,71,"Maddie Carpenter",7
"117",30092,49408,71,"Jordan Moss",7
"118",30092,65772,71,"Mackenzie Smith",7
"119",30128,63336,71,"Riley Scwisow",7
"120",30151,24954,71,"Rylee Gattis",7
"121",30153,50429,71,"Macey Neal",7
"122",30153,50434,71,"Zoey Neal",7
"123",30180,77444,71,"Callie Yellin",7
