"","team_id","player_id","rank","player","hr"
"1",1023,32004,1,"Cameron Jackson",6
"2",13028,70299,2,"Hannah Whitaker",4
"3",1000,2746,3,"Macauley Bailey",3
"4",1123,32066,3,"Miyah Jackson",3
"5",1167,4252,3,"Abbie Behe",3
"6",1170,68811,3,"Cassidy Wall",3
"7",1257,51791,3,"Bethany Pigg",3
"8",1371,43405,3,"India Mcmurray",3
"9",1448,1571,3,"Emma Andrewjeski",3
"10",12799,33970,3,"Madison Kay",3
"11",27854,25278,3,"Shaelyn Grant",3
"12",30154,31177,3,"Gracie Hughes",3
"13",159,3888,13,"Kenzie Bayer",2
"14",307,10834,13,"Jess Cekada",2
"15",309,51176,13,"Sydnee Perry",2
"16",333,18095,13,"Allie Dunn",2
"17",333,41802,13,"Megan Matheis",2
"18",358,62747,13,"Ann marie Stanbridge",2
"19",734,29541,13,"Morgan Hill",2
"20",734,52958,13,"Katie Proctor",2
"21",766,32307,13,"Rj. Janke",2
"22",1009,44958,13,"Jacee Minter",2
"23",1009,55295,13,"Terin Ritz",2
"24",1023,49801,13,"Cheyenne Palmer",2
"25",1028,38345,13,"Lacie Lewis",2
"26",1071,23137,13,"Haley Garnett",2
"27",1085,61314,13,"Lauren Smallwood",2
"28",1116,52846,13,"Riley Price",2
"29",1245,18765,13,"Adrianna Efird",2
"30",1245,60453,13,"Cana Shrock",2
"31",1462,7612,13,"Savanna Brooks",2
"32",8411,13737,13,"Kennedy Cox",2
"33",11403,22951,13,"Leah Garcia",2
"34",11740,3832,13,"Jessie Baughan",2
"35",11740,21409,13,"Jessica Ford",2
"36",12810,71711,13,"Addy Wolfe",2
"37",30126,68619,13,"Alyssa Wahl",2
"38",30179,7280,13,"Kadence Brewster",2
"39",30193,260,13,"Alyssa Adams",2
"40",30193,8313,13,"Gabby Buffington",2
"41",13,61540,41,"Kaliyah Smith",1
"42",13,2471,41,"Keyatta Ayers",1
"43",13,41689,41,"Olivia Mason",1
"44",25,22942,41,"Keilei Garcia",1
"45",25,1817,41,"Laylonna Applin",1
"46",25,52112,41,"Erin Plunkett",1
"47",39,52160,41,"Bobbi Poff",1
"48",49,63533,41,"Mac Stone-folmar",1
"49",55,18403,41,"Tre'sor Eady",1
"50",92,89,41,"Kianna Abellera",1
"51",103,1814,41,"Payton Applequist",1
"52",130,72729,41,"Carly Youngblood",1
"53",130,65581,41,"Taylor Thompson",1
"54",155,37223,41,"Sara Larson",1
"55",159,44611,41,"Brooke Miller",1
"56",197,27849,41,"Shannon Harvey",1
"57",206,26245,41,"Samantha Guiterrez",1
"58",280,68290,41,"Emma Vis",1
"59",280,48852,41,"Maggie Olaveson",1
"60",291,3928,41,"Mckenna Beach",1
"61",291,23885,41,"Katlyn Gifford",1
"62",309,48427,41,"Emily O'connor",1
"63",358,45106,41,"Marissa Mitchell",1
"64",408,10251,41,"Marisa Cartellone",1
"65",423,8399,41,"Kendra Bumgardner",1
"66",429,57701,41,"Shelby Samples",1
"67",429,55128,41,"Emily Rigney",1
"68",499,20335,41,"Nina Fenasci",1
"69",507,51713,41,"Skylar Pieper",1
"70",568,72718,41,"Sydney Young",1
"71",568,54224,41,"Sienna Reed",1
"72",568,37175,41,"Abby Larsen",1
"73",584,23665,41,"Grace Germer",1
"74",584,39078,41,"Claire Long",1
"75",593,54445,41,"Rose Reitmeyer",1
"76",645,53835,41,"Taylor Rapp",1
"77",689,22569,41,"Mariah Galhouse",1
"78",689,36072,41,"Kinnah Kreidler",1
"79",696,49244,41,"Aaliyah Ortiz",1
"80",696,12721,41,"Seleste Compian",1
"81",701,46192,41,"Makana Morton",1
"82",701,46194,41,"Piper Morton",1
"83",720,10947,41,"Jada Chadwick",1
"84",734,5953,41,"Carly Bogart",1
"85",734,31884,41,"Melkayla Irvis",1
"86",766,25512,41,"Rylee Green",1
"87",766,6734,41,"Zekylah Boyd",1
"88",767,63378,41,"Riley Stiner",1
"89",767,6246,41,"Braeland Booth",1
"90",947,27343,41,"Maycie Hardy",1
"91",947,34030,41,"Sydney Keaton",1
"92",947,24993,41,"Lexi Gorniak",1
"93",996,58732,41,"Tinley Schmidgall",1
"94",996,50791,41,"Savannah Pemberton",1
"95",1000,41973,41,"Brooke Matyasovsky",1
"96",1001,22595,41,"Brianna Gallagher",1
"97",1009,38000,41,"Rylee Lemos",1
"98",1023,14031,41,"Mya Cribbs",1
"99",1023,11029,41,"Gracen Chambless",1
"100",1028,23221,41,"Kassidy Garvey",1
"101",1028,30223,41,"Madison Hollis",1
"102",1028,52941,41,"Jolie Privett",1
"103",1071,22389,41,"Emma Furnish",1
"104",1071,69080,41,"Abbey Ward",1
"105",1071,27655,41,"Josie Harrison",1
"106",1071,21078,41,"Bailey Flewelling",1
"107",1072,53392,41,"Peyton Rabon",1
"108",1083,57251,41,"Hannah Rutherford",1
"109",1123,1194,41,"Jorika Alvarez",1
"110",1156,47418,41,"Rylyn Nelson",1
"111",1156,13268,41,"Kelsey Cordes",1
"112",1170,52744,41,"Adda Prescott",1
"113",1174,68412,41,"Linsey Voorhese",1
"114",1174,52809,41,"Abigail Price",1
"115",1174,70699,41,"Katie Wilbur",1
"116",1199,50014,41,"Farley Park",1
"117",1238,54066,41,"Sydnee Reaves",1
"118",1240,10856,41,"Sam Centeno",1
"119",1257,62828,41,"Maddy Staples",1
"120",1257,7829,41,"Mady Brown",1
"121",1257,25744,41,"Kristin Griffin",1
"122",1314,8673,41,"Hannah Burnett",1
"123",1343,12781,41,"Destiny Conerly",1
"124",1371,49130,41,"Gracie Ore",1
"125",1371,57964,41,"Sabetha Sands",1
"126",1376,56885,41,"America Rubio",1
"127",1376,16902,41,"Regan Dillon",1
"128",1433,64320,41,"Dylan Sweeney",1
"129",1446,71192,41,"Natalie Willoughby",1
"130",1462,63196,41,"Hannah Stevens",1
"131",1462,38498,41,"Ragan Liles",1
"132",1462,40708,41,"Heaven Maness",1
"133",2683,52755,41,"Bailey Presley",1
"134",2683,20042,41,"Sage Farmer",1
"135",2683,36669,41,"Casey Laing",1
"136",2720,66192,41,"Ashley Tosh",1
"137",2720,29257,41,"Isabella Hewitt",1
"138",2720,2025,41,"Zoie Armstrong",1
"139",2720,12372,41,"Caitlyn Cole",1
"140",2720,32695,41,"Juliannah Jimenez",1
"141",2814,24120,41,"Jaycee Ginter",1
"142",2814,68593,41,"Kaylee Wagner",1
"143",8366,5993,41,"Bryn Bohmann",1
"144",8411,59596,41,"Courtnee Sensibaugh",1
