"","team_id","player_id","rank","player","hr"
"1",734,68505,1,"Abby Sulte",20
"2",11416,2245,2,"Myah Arrieta",16
"3",159,47689,3,"Brooke Miller",14
"4",309,51757,3,"Emily O'connor",14
"5",358,48214,3,"Marissa Mitchell",14
"6",1000,2931,3,"Macauley Bailey",14
"7",1245,20467,3,"Kylie Emanuele",14
"8",11416,56677,3,"Miranda Pruitt",14
"9",30093,44189,3,"Gia Martin",14
"10",767,50089,10,"Diana Murtha",13
"11",30002,1687,10,"Kendall Andrews",13
"12",734,24386,12,"Aniston Gano",12
"13",1009,59126,12,"Terin Ritz",12
"14",1238,57809,12,"Sydnee Reaves",12
"15",11416,18207,12,"Ally Distler",12
"16",10,18779,16,"Alexa Douthitt",11
"17",734,31590,16,"Morgan Hill",11
"18",996,6719,16,"Kaiden Boren",11
"19",1000,19643,16,"Hayden Dye",11
"20",11403,47488,16,"Kenzie Middleton",11
"21",11740,4084,16,"Jessie Baughan",11
"22",30202,61238,16,"Ally Ryan",11
"23",205,63527,23,"Teagan Seeton",10
"24",206,72360,23,"Alondra Vasquez",10
"25",1000,44876,23,"Brooke Matyasovsky",10
"26",1072,9376,23,"Gabby Burroughs",10
"27",1448,1662,23,"Emma Andrewjeski",10
"28",11740,72387,23,"Maddie Vasquez",10
"29",11740,7795,23,"Emma Brice",10
"30",30138,29486,23,"Lauren Harris",10
"31",92,57358,31,"Mariah Ramirez",9
"32",130,70111,31,"Taylor Thompson",9
"33",309,50996,31,"Megan Nichols",9
"34",429,40401,31,"Mccall Lee",9
"35",734,6351,31,"Carly Bogart",9
"36",996,14955,31,"Kelsey Creech",9
"37",996,60744,31,"Taylor Rowley",9
"38",1009,48057,31,"Jacee Minter",9
"39",1167,10265,31,"Raquel Camuglia",9
"40",1314,30149,31,"Paxtyn Hayes",9
"41",2720,13226,31,"Caitlyn Cole",9
"42",11416,71912,31,"Chloe Valdez",9
"43",12830,34980,31,"Sammy Jimenez",9
"44",13028,75168,31,"Hannah Whitaker",9
"45",30028,62967,31,"Sam Schott",9
"46",30063,49925,31,"Camryn Murphy",9
"47",30063,53431,31,"Grace Paredes",9
"48",30093,21334,31,"Kathryn Fallen",9
"49",30177,31125,31,"Skylar Herrera",9
"50",30193,276,31,"Alyssa Adams",9
"51",10,70093,51,"Sadie Thompson",8
"52",39,53869,51,"Paige Patterson",8
"53",159,4147,51,"Kenzie Bayer",8
"54",206,28053,51,"Samantha Guiterrez",8
"55",206,75465,51,"Taighen Whitzel",8
"56",309,57995,51,"Lexy Rees",8
"57",423,71461,51,"Gabi Turner",8
"58",423,1744,51,"Aleese Angelo",8
"59",429,39150,51,"Jordan Lafosse",8
"60",510,67342,51,"Brittany Steimel",8
"61",929,72305,51,"Belinda Vargas",8
"62",996,6973,51,"Madysen Boutwell",8
"63",1012,78168,51,"Lauren Zimmerman",8
"64",1013,39227,51,"Allysa Lake",8
"65",1097,43790,51,"Isabel Marcotte",8
"66",1167,1016,51,"Emily Allen",8
"67",1167,14640,51,"Logan Coward",8
"68",1176,56298,51,"Katy Pozzuto",8
"69",1199,27618,51,"Leah Grimes",8
"70",1245,15539,51,"Carly Curcio",8
"71",1257,31542,51,"Hailey Hill",8
"72",1314,21844,51,"Madison Fernanadez",8
"73",1346,58423,51,"Reba Reyes",8
"74",1462,8137,51,"Savanna Brooks",8
"75",11740,22913,51,"Jessica Ford",8
"76",12830,51017,51,"Gabi Nicholson",8
"77",13302,59104,51,"Lauren Ritchie",8
"78",27854,27027,51,"Shaelyn Grant",8
"79",30092,49455,51,"Jordan Moss",8
"80",30092,65832,51,"Mackenzie Smith",8
"81",30180,77513,51,"Callie Yellin",8
"82",30193,8890,51,"Gabby Buffington",8
"83",10,29165,83,"Laura Harbin",7
"84",93,26710,83,"Bri Goris",7
"85",98,24458,83,"Annelise Garcia",7
"86",181,11434,83,"Abbie Cataldo",7
"87",216,69366,83,"Lydia Taylor",7
"88",243,59395,83,"Jamie Roberts",7
"89",332,71925,83,"Tanisha Valdez",7
"90",358,64199,83,"Mary grace Sheffield",7
"91",413,17979,83,"Hannah Difabio",7
"92",429,19803,83,"Kamryn Eaton",7
"93",537,16905,83,"Jai Deese",7
"94",598,23447,83,"Grace Frechette",7
"95",638,41256,83,"Morgan Lindsay",7
"96",696,26341,83,"Kayla Gonzales",7
"97",734,56609,83,"Katie Proctor",7
"98",766,5773,83,"Blaire Bizette",7
"99",767,7203,83,"Emilee Boyer",7
"100",767,26994,83,"Lauren Granger",7
"101",929,20170,83,"Caylie Eiguren",7
"102",1001,28538,83,"Kary Hales",7
"103",1057,4571,83,"Lauren Beier",7
"104",1071,17741,83,"Alexis Dial",7
"105",1096,13649,83,"Stephanie Condland",7
"106",1098,74001,83,"Delaney Warnick",7
"107",1167,4537,83,"Abbie Behe",7
"108",1170,73575,83,"Cassidy Wall",7
"109",1170,56541,83,"Madison Primm",7
"110",1199,53469,83,"Farley Park",7
"111",1245,64596,83,"Cana Shrock",7
"112",1257,55366,83,"Bethany Pigg",7
"113",1347,31438,83,"Kelsey Higgins",7
"114",1445,23053,83,"Ramona Fossum",7
"115",1445,31349,83,"Kaylee Hickman",7
"116",2746,66499,83,"Emma Spahr",7
"117",9004,68309,83,"Kaitlyn Stufft",7
"118",11276,18249,83,"Austyn Dixon",7
"119",11276,50811,83,"Kate Newberry",7
"120",11403,19768,83,"Kaila Eastburn",7
"121",11403,24552,83,"Leah Garcia",7
"122",11403,47064,83,"Logan Menzies",7
"123",11740,29355,83,"Hannah Harper",7
"124",12830,65535,83,"Claire Smeltzer",7
"125",13028,77086,83,"Ava Worthy",7
"126",13028,72779,83,"Paige Vickery",7
"127",13028,10801,83,"Maddie Carpenter",7
"128",15646,44616,83,"Gracelyn Massey",7
"129",30128,63395,83,"Riley Scwisow",7
"130",30151,24974,83,"Rylee Gattis",7
"131",30153,50478,83,"Macey Neal",7
"132",30153,50483,83,"Zoey Neal",7
"133",30180,42740,83,"Kaylee Lyon",7
