"","team_id","player_id","rank","player","hr"
"1",734,68372,1,"Abby Sulte",19
"2",159,47592,2,"Brooke Miller",13
"3",1245,20423,2,"Kylie Emanuele",13
"4",11416,56561,2,"Miranda Pruitt",13
"5",309,51652,5,"Emily O'connor",12
"6",734,24339,5,"Aniston Gano",12
"7",1000,2923,5,"Macauley Bailey",12
"8",30093,44100,5,"Gia Martin",12
"9",10,18738,9,"Alexa Douthitt",11
"10",358,48116,9,"Marissa Mitchell",11
"11",767,49988,9,"Diana Murtha",11
"12",1238,57692,9,"Sydnee Reaves",11
"13",11416,2239,9,"Myah Arrieta",11
"14",30002,1681,9,"Kendall Andrews",11
"15",205,63401,15,"Teagan Seeton",10
"16",206,72217,15,"Alondra Vasquez",10
"17",734,31526,15,"Morgan Hill",10
"18",1000,44785,15,"Brooke Matyasovsky",10
"19",1009,59008,15,"Terin Ritz",10
"20",1072,9361,15,"Gabby Burroughs",10
"21",11403,47391,15,"Kenzie Middleton",10
"22",11740,7782,15,"Emma Brice",10
"23",11740,4076,15,"Jessie Baughan",10
"24",92,57242,24,"Mariah Ramirez",9
"25",734,6340,24,"Carly Bogart",9
"26",996,14928,24,"Kelsey Creech",9
"27",1000,19601,24,"Hayden Dye",9
"28",1009,47959,24,"Jacee Minter",9
"29",2720,13204,24,"Caitlyn Cole",9
"30",11416,18168,24,"Ally Distler",9
"31",11740,72244,24,"Maddie Vasquez",9
"32",30177,31061,24,"Skylar Herrera",9
"33",30202,61116,24,"Ally Ryan",9
"34",159,4138,34,"Kenzie Bayer",8
"35",206,27995,34,"Samantha Guiterrez",8
"36",206,75310,34,"Taighen Whitzel",8
"37",423,1738,34,"Aleese Angelo",8
"38",929,72162,34,"Belinda Vargas",8
"39",996,60623,34,"Taylor Rowley",8
"40",996,6708,34,"Kaiden Boren",8
"41",1097,43701,34,"Isabel Marcotte",8
"42",1167,10249,34,"Raquel Camuglia",8
"43",1314,30086,34,"Paxtyn Hayes",8
"44",1346,58306,34,"Reba Reyes",8
"45",1448,1656,34,"Emma Andrewjeski",8
"46",11740,22867,34,"Jessica Ford",8
"47",13302,58986,34,"Lauren Ritchie",8
"48",30028,62841,34,"Sam Schott",8
"49",30093,21288,34,"Kathryn Fallen",8
"50",30138,29426,34,"Lauren Harris",8
"51",30193,8875,34,"Gabby Buffington",8
"52",10,69954,52,"Sadie Thompson",7
"53",39,53757,52,"Paige Patterson",7
"54",93,26653,52,"Bri Goris",7
"55",98,24412,52,"Annelise Garcia",7
"56",130,69972,52,"Taylor Thompson",7
"57",332,71781,52,"Tanisha Valdez",7
"58",358,64071,52,"Mary grace Sheffield",7
"59",413,17941,52,"Hannah Difabio",7
"60",423,71318,52,"Gabi Turner",7
"61",429,40322,52,"Mccall Lee",7
"62",537,16870,52,"Jai Deese",7
"63",638,41174,52,"Morgan Lindsay",7
"64",696,26287,52,"Kayla Gonzales",7
"65",734,56493,52,"Katie Proctor",7
"66",929,20126,52,"Caylie Eiguren",7
"67",996,6961,52,"Madysen Boutwell",7
"68",1012,78007,52,"Lauren Zimmerman",7
"69",1057,4561,52,"Lauren Beier",7
"70",1098,73854,52,"Delaney Warnick",7
"71",1167,4527,52,"Abbie Behe",7
"72",1170,73429,52,"Cassidy Wall",7
"73",1245,64468,52,"Cana Shrock",7
"74",1245,15510,52,"Carly Curcio",7
"75",1257,31478,52,"Hailey Hill",7
"76",1445,23007,52,"Ramona Fossum",7
"77",1445,31285,52,"Kaylee Hickman",7
"78",1462,8123,52,"Savanna Brooks",7
"79",9004,68177,52,"Kaitlyn Stufft",7
"80",11276,18210,52,"Austyn Dixon",7
"81",11403,46968,52,"Logan Menzies",7
"82",11416,71768,52,"Chloe Valdez",7
"83",11740,29295,52,"Hannah Harper",7
"84",12830,50914,52,"Gabi Nicholson",7
"85",12830,65405,52,"Claire Smeltzer",7
"86",13028,75014,52,"Hannah Whitaker",7
"87",13028,10784,52,"Maddie Carpenter",7
"88",13028,72634,52,"Paige Vickery",7
"89",30063,53321,52,"Grace Paredes",7
"90",30092,49357,52,"Jordan Moss",7
"91",30092,65702,52,"Mackenzie Smith",7
"92",30151,24927,52,"Rylee Gattis",7
"93",30153,50381,52,"Zoey Neal",7
"94",30153,50376,52,"Macey Neal",7
"95",30180,77352,52,"Callie Yellin",7
"96",30193,275,52,"Alyssa Adams",7
"97",39,59248,97,"Bailee Roberts",6
"98",39,21077,97,"Lauren Evens",6
"99",39,55650,97,"Bobbi Poff",6
"100",41,12442,97,"Torri Chute",6
"101",159,77047,97,"Nova Wright",6
"102",181,11414,97,"Abbie Cataldo",6
"103",243,59277,97,"Jamie Roberts",6
"104",280,52101,97,"Maggie Olaveson",6
"105",358,14617,97,"Emily Cowart",6
"106",436,39276,97,"Mckenzie Lamos",6
"107",499,76663,97,"Emily Wood",6
"108",510,67211,97,"Brittany Steimel",6
"109",766,5762,97,"Blaire Bizette",6
"110",1013,39149,97,"Allysa Lake",6
"111",1071,17703,97,"Alexis Dial",6
"112",1096,13626,97,"Stephanie Condland",6
"113",1096,31822,97,"Emily Hobbs",6
"114",1097,59914,97,"Ashlyn Rogers",6
"115",1097,75952,97,"Zoe Willis",6
"116",1167,1013,97,"Emily Allen",6
"117",1167,14615,97,"Logan Coward",6
"118",1170,56425,97,"Madison Primm",6
"119",1174,1598,97,"Santana Anderson",6
"120",1176,56182,97,"Katy Pozzuto",6
"121",1199,53358,97,"Farley Park",6
"122",1245,5302,97,"Laci Best",6
"123",1257,55252,97,"Bethany Pigg",6
"124",1289,75711,97,"Erin Williams",6
"125",1314,21798,97,"Madison Fernanadez",6
