"","team_id","player_id","rank","player","opp_avg"
"1",309,66011,1,"Kenzee Smith",0.142
"2",584,77312,2,"Ashley Worrell",0.145
"3",427,18304,3,"Lauren Dixon",0.149
"4",1085,56293,4,"Alyssa Poston",0.15
"5",25,22755,5,"Cheyenne Floyd",0.158
"6",30202,35674,6,"Kayleigh Jones",0.161
"7",280,61316,7,"Joni Russell",0.162
"8",1274,6693,8,"Sidney Booth",0.169
"9",30152,77326,9,"Janie Worthington",0.171
"10",1013,45658,10,"Brianna McCown",0.173
"11",98,57219,10,"Marissa Quintero",0.173
"12",30052,17456,10,"Tybee Denton",0.173
"13",30179,17942,13,"Jill Dickson",0.178
"14",65,66687,14,"Callie Sowers",0.184
"15",3,31406,15,"Lindsey Hibbs",0.188
"16",197,16214,16,"Sarah Davenport",0.189
"17",11403,19811,17,"Kaila Eastburn",0.196
"18",174,34746,18,"Sammie Jarvis",0.197
"19",701,40350,19,"Alyssa LeBlanc",0.202
"20",765,12542,20,"Danielle Ciliberto",0.203
"21",74,9054,20,"Kaite Burawski",0.203
"22",1009,59312,22,"Terin Ritz",0.204
"23",1376,74145,23,"Sydney Ward",0.205
"24",30138,57058,24,"Ellie Quaethem",0.206
"25",13302,402,25,"Lonna Addison",0.207
"26",1446,13492,26,"Mackenzee Collins",0.21
"27",30244,55036,27,"Jodasea Peterson",0.211
"28",12830,62350,28,"Emily Sappington",0.212
"29",30222,60546,29,"Maddison Roop",0.214
"30",9011,20146,30,"Savanah Egger",0.217
"31",395,57468,31,"Chayse Ramey",0.221
"32",591,17477,31,"Emily Depew",0.221
"33",1170,76496,31,"Madison Wilson",0.221
"34",383,2097,34,"McKayla Armbruster",0.224
"35",30124,5257,35,"Casey Bertke",0.227
"36",30259,37510,35,"Cierra Kinlaw",0.227
"37",720,28986,35,"Kamya Hampton",0.227
"38",155,60149,35,"Sadriena Rodriguez",0.227
"39",436,6771,39,"Ashley Borowitz",0.228
"40",197,78388,39,"Paige Zigmund",0.228
"41",996,58161,39,"Stormee Reed",0.228
"42",30198,65696,42,"Jayline Sloss",0.23
"43",23157,76227,43,"Riley Williams",0.231
"44",728,72957,44,"Delaney Vetter",0.233
"45",9013,57306,45,"Sydney Rader",0.235
"46",767,7217,46,"Emilee Boyer",0.237
"47",92,57537,46,"Mariah Ramirez",0.237
"48",638,3201,48,"Alicia Ball",0.241
"49",30222,53369,49,"Gabby Paliska",0.242
"50",9680,49489,49,"Shelby Morse",0.242
"51",30126,22337,51,"Grace Fisher",0.243
"52",1240,42025,52,"Azalya Lopez",0.245
"53",11740,29431,52,"Hannah Harper",0.245
"54",537,8966,54,"Summer Bullard",0.246
"55",358,77436,55,"Madison Wright",0.247
"56",30137,60655,55,"Mia Rose",0.247
"57",8411,55733,57,"Mallory Pitre",0.249
"58",230,30761,58,"Alex Hendrian",0.251
"59",8935,41421,58,"Riley Lingerfelt",0.251
"60",1116,56666,58,"Riley Price",0.251
"61",11276,55323,61,"Lakyn Phillips",0.252
"62",598,56223,62,"Justyce Porter",0.253
"63",537,64508,62,"Kinsley Sheppard",0.253
"64",30063,29786,64,"Logan Hartman",0.256
"65",435,77240,65,"Bryn Wooldridge",0.258
"66",560,10180,66,"Caylea Campbell",0.26
"67",98,71071,67,"Ashlee Toy",0.262
"68",30193,36703,67,"Macy Kelley",0.262
"69",30138,45281,67,"Paige McAllister",0.262
"70",1402,25206,70,"Annika Gels",0.263
"71",144,57077,70,"Coreya Quarterman",0.263
"72",30126,74818,72,"Allison Weilnau",0.264
"73",30123,72643,72,"Kayla Vaughan",0.264
"74",30063,17203,74,"Lauren Dellett",0.265
"75",696,48724,75,"Beth Montes",0.266
"76",24639,19044,76,"Alyssa Drogenmuller",0.267
"77",9223,27316,77,"Karley Green",0.268
"78",11276,3075,78,"Payton Baker",0.272
"79",8956,4143,79,"Emily Baxter",0.274
"80",561,33559,80,"Abbey Hultz",0.275
"81",423,62702,81,"Alex Schaefer",0.276
"82",1199,24254,82,"Kayla Gallagher",0.277
"83",2720,59659,82,"Marissa Robertson",0.277
"84",499,1573,84,"Madie Anderson",0.278
"85",9081,45746,85,"Erica McCullough",0.28
"86",54,18455,86,"Stella Dolan",0.287
"87",1083,64177,87,"Amiee Shanks",0.288
"88",8736,47911,87,"Karlie Miller",0.288
"89",70,56960,89,"Akirra Pullen",0.289
"90",30120,58640,90,"Avrey Reynolds",0.29
"91",568,29456,91,"Kylie Harpman",0.291
"92",93,10662,92,"Natalie Carlos",0.292
"93",30054,26210,93,"Jaclyn Gold",0.294
"94",30178,33118,94,"Hannah Howell",0.295
"95",8744,31616,95,"Courtney Hill",0.296
"96",598,20204,95,"Emma Eickhoff",0.296
"97",30088,71088,97,"Destini Trahan",0.297
"98",8736,52997,98,"Morgyn Otte",0.313
"99",1083,43729,99,"Hailie Mann",0.332
"100",205,34563,100,"Caitlyn James",0.339
