"","team_id","player_id","rank","player","opp_avg"
"1",13028,43962,1,"Laken Maxwell",0.096
"2",11276,2999,2,"Payton Baker",0.128
"3",30199,20178,3,"Katlin Entrup",0.139
"4",30198,64051,4,"Jayline Sloss",0.143
"5",1274,6540,5,"Sidney Booth",0.15
"6",584,75388,6,"Ashley Worrell",0.158
"7",1085,54878,7,"Alyssa Poston",0.163
"8",1167,52688,8,"Bailey Pattison",0.17
"9",30152,75402,9,"Janie Worthington",0.172
"10",1314,39053,10,"Ava Laurent",0.179
"11",767,71552,10,"Heidi Vortherms",0.179
"12",1170,55973,12,"Lauren Rakes",0.18
"13",9011,19639,13,"Savanah Egger",0.186
"14",30179,17486,14,"Jill Dickson",0.187
"15",30202,34788,15,"Kayleigh Jones",0.192
"16",1174,12523,16,"Breanna Clayton",0.196
"17",30055,74433,16,"Mackenzie Willis",0.196
"18",11403,19308,18,"Kaila Eastburn",0.197
"19",30002,62296,19,"Ashlan Sensing",0.199
"20",25,22175,20,"Cheyenne Floyd",0.2
"21",996,7697,21,"Jocelyn Bright",0.206
"22",413,55283,22,"Cheyenne Prieto",0.207
"23",30179,1496,22,"Grace Anderson",0.207
"24",9012,54018,22,"Kiki Pickens",0.207
"25",30138,55627,25,"Ellie Quaethem",0.21
"26",3,30618,26,"Lindsey Hibbs",0.213
"27",1448,2962,27,"Joie Baker",0.219
"28",767,7047,28,"Emilee Boyer",0.22
"29",49,43173,29,"Alexis Martin",0.221
"30",15646,31679,30,"Miranda Holmes",0.222
"31",2814,71948,31,"Sadie Walker",0.224
"32",598,54809,32,"Justyce Porter",0.225
"33",1057,5233,32,"Kristina Bettis",0.225
"34",230,29990,34,"Alex Hendrian",0.229
"35",92,56094,34,"Mariah Ramirez",0.229
"36",30198,14399,34,"Savannah Coyle",0.229
"37",429,10098,37,"Brookelyn Cannon",0.23
"38",1156,48043,37,"Daniella Morillas",0.23
"39",30120,57170,39,"Avrey Reynolds",0.232
"40",155,58645,39,"Sadriena Rodriguez",0.232
"41",8935,40383,41,"Riley Lingerfelt",0.233
"42",1245,36363,42,"Hannah Killough",0.234
"43",568,28711,42,"Kylie Harpman",0.234
"44",734,74959,44,"Toree Wofford",0.236
"45",30118,35907,45,"Shelby Keltner",0.238
"46",8935,17411,45,"Victoria Dichio",0.238
"47",537,8747,47,"Summer Bullard",0.24
"48",1167,61961,48,"Taylor Scott",0.242
"49",9754,6396,49,"Kailey Bond",0.243
"50",49,3580,50,"Maci Barnhart",0.244
"51",1238,40643,50,"Taylor Lloyd",0.244
"52",436,6615,52,"Ashley Borowitz",0.246
"53",1072,33224,52,"Kaley Ingle",0.246
"54",30092,74832,54,"Madelyn Wise",0.247
"55",1462,61912,55,"Hali Scott",0.248
"56",10,68499,55,"Josie Thompson",0.248
"57",1403,36522,55,"Jules King",0.248
"58",435,59407,58,"Charlye Rowland",0.252
"59",2683,75864,59,"Adison Yoder",0.254
"60",30244,53654,59,"Jodasea Peterson",0.254
"61",30028,2064,61,"Genesis Armendariz",0.256
"62",11276,53934,62,"Lakyn Phillips",0.257
"63",8744,24613,63,"Blaire Gentry",0.259
"64",1403,21202,64,"Claire Feldkamp",0.261
"65",30120,75181,64,"Olivia Wood",0.261
"66",1097,7162,66,"Savana Bradford",0.266
"67",1001,3282,67,"Alexandra Baquie",0.267
"68",11740,28687,68,"Hannah Harper",0.269
"69",1015,61573,69,"Emily Schooler",0.27
"70",720,28253,69,"Kamya Hampton",0.27
"71",2814,25211,71,"Jaycee Ginter",0.271
"72",429,2829,72,"Camryn Bailey",0.273
"73",30178,32291,73,"Hannah Howell",0.274
"74",1176,70481,73,"Margot van Eijl",0.274
"75",1176,13398,75,"Victoria Conley",0.276
"76",9754,38040,76,"Autumn Kunze",0.278
"77",1156,33811,76,"Madeline Janssen",0.278
"78",358,75511,78,"Madison Wright",0.281
"79",1012,29273,78,"Tori Haug",0.281
"80",93,70735,80,"Samantha Vargas",0.283
"81",1116,55248,81,"Riley Price",0.289
"82",20794,55267,82,"Madison Prickett",0.29
"83",499,1543,83,"Madie Anderson",0.295
"84",435,75319,84,"Bryn Wooldridge",0.296
"85",1085,72051,84,"Jenna Walling",0.296
"86",1096,34876,86,"Shelby Jones",0.297
"87",30192,27659,87,"Olivia Haag",0.298
"88",11740,76026,88,"Montana Young",0.304
"89",1083,62563,89,"Amiee Shanks",0.31
"90",3,36052,90,"Lily Kenney",0.315
"91",2720,33737,91,"McKenna James",0.321
"92",216,18376,92,"MaKayla Dowdy",0.326
"93",720,12341,93,"Caroline Clark",0.332
"94",1222,40304,94,"Addison Lindemann",0.339
"95",205,33705,95,"Caitlyn James",0.393
"96",1083,42637,96,"Hailie Mann",0.403
