"","team_id","player_id","rank","player","opp_avg"
"1",49,40799,1,"Alexis Martin",0
"2",1274,6175,2,"Sidney Booth",0.029
"3",13028,41556,3,"Laken Maxwell",0.105
"4",11740,27120,4,"Hannah Harper",0.111
"5",10,6736,5,"Katie Bracken",0.135
"6",1009,51321,6,"Jordyn Pipkin",0.143
"7",197,72213,7,"Paige Zigmund",0.146
"8",30146,35410,8,"Katie Korstrom",0.15
"9",1371,60047,9,"Emily Simmons",0.154
"10",11403,18242,10,"Kaila Eastburn",0.158
"11",30152,71239,11,"Janie Worthington",0.159
"12",95,48290,12,"Katelyn Oldwin",0.163
"13",1156,45412,13,"Daniella Morillas",0.167
"14",30028,1953,13,"Genesis Armendariz",0.167
"15",1097,61570,15,"Graceanne Spears",0.171
"16",628,63800,16,"Mari Takeda Bajan",0.178
"17",206,54711,17,"Jordan Rivera",0.182
"18",30192,26161,18,"Olivia Haag",0.189
"19",15646,29931,19,"Miranda Holmes",0.194
"20",1462,58526,20,"Hali Scott",0.196
"21",30153,20021,21,"Emily Claire Felder",0.2
"22",1448,35313,22,"Kaiana Kong",0.203
"23",30123,22051,23,"Alyssa Fullmer",0.208
"24",645,57501,23,"Nichole Sarra",0.208
"25",1071,29385,25,"Kelly Hipsher",0.209
"26",11740,71831,26,"Montana Young",0.211
"27",422,46895,27,"Desalynn Nesbitt",0.22
"28",56,51331,28,"Riley Piromalli",0.224
"29",30002,58888,29,"Ashlan Sensing",0.227
"30",30199,19068,30,"Katlin Entrup",0.231
"31",130,68921,31,"Brooke Weimer",0.236
"32",230,28349,32,"Alex Hendrian",0.238
"33",30179,1413,33,"Grace Anderson",0.24
"34",30178,30512,34,"Hannah Howell",0.243
"35",30092,70699,35,"Madelyn Wise",0.25
"36",767,6655,36,"Emilee Boyer",0.256
"37",174,31068,37,"Vanessa Hunter",0.261
"38",689,42429,38,"Gwen McGinnis",0.262
"39",95,66443,39,"Amelie Valdez",0.263
"40",1116,52229,40,"Riley Price",0.265
"41",1015,58200,41,"Emily Schooler",0.266
"42",1176,66586,42,"Margot van Eijl",0.267
"43",1097,6764,42,"Savana Bradford",0.267
"44",8875,5273,44,"Alex Bishop",0.275
"45",30051,17828,45,"Marleigh Duncan",0.276
"46",593,28981,46,"Haile Hicks",0.283
"47",1448,2804,46,"Joie Baker",0.283
"48",395,52958,48,"Chayse Ramey",0.286
"49",358,71343,48,"Madison Wright",0.286
"50",1238,38425,50,"Taylor Lloyd",0.288
"51",568,27141,51,"Kylie Harpman",0.291
"52",39,66040,52,"Hannah Turner",0.294
"53",30054,15580,52,"Kinyon DeCorte",0.294
"54",1238,69433,54,"Rachel Whiddon",0.3
"55",1334,14383,55,"Cadie Currie",0.314
"56",30154,30806,56,"Gracie Hughes",0.317
"57",1314,51558,56,"Kiana Pogroszewski",0.317
"58",30090,1884,58,"Carla Arellano",0.326
"59",39,5980,59,"Alissa Bolinger",0.333
"60",30244,50730,59,"Jodasea Peterson",0.333
"61",2755,30489,59,"Taylor Howard",0.333
"62",1012,27667,62,"Tori Haug",0.351
"63",1083,59148,63,"Amiee Shanks",0.388
