"","team_id","player_id","rank","player","opp_avg"
"1",30052,16454,1,"Tybee Denton",0.071
"2",30052,15503,2,"Kristen Davis",0.076
"3",1085,53049,3,"Alyssa Poston",0.092
"4",13028,42491,4,"Laken Maxwell",0.096
"5",1274,6315,5,"Sidney Booth",0.098
"6",11276,2903,6,"Payton Baker",0.127
"7",30146,36203,7,"Katie Korstrom",0.128
"8",9011,18980,8,"Savanah Egger",0.149
"9",25,21437,9,"Cheyenne Floyd",0.159
"10",11403,18657,9,"Kaila Eastburn",0.159
"11",30198,13929,11,"Savannah Coyle",0.164
"12",1170,54108,12,"Lauren Rakes",0.167
"13",1448,36104,13,"Kaiana Kong",0.171
"14",30152,72890,14,"Janie Worthington",0.175
"15",30199,19504,15,"Katlin Entrup",0.178
"16",30002,60227,16,"Ashlan Sensing",0.182
"17",1446,12733,17,"Mackenzee Collins",0.186
"18",30202,33604,18,"Kayleigh Jones",0.193
"19",197,73890,19,"Paige Zigmund",0.194
"20",12830,58761,20,"Emily Sappington",0.2
"21",1096,60727,20,"Jana Shellhorse",0.2
"22",155,56686,22,"Sadriena Rodriguez",0.208
"23",537,60798,23,"Kinsley Sheppard",0.21
"24",767,69162,24,"Heidi Vortherms",0.211
"25",3,29585,25,"Lindsey Hibbs",0.213
"26",15646,30602,26,"Miranda Holmes",0.215
"27",8935,39030,27,"Riley Lingerfelt",0.218
"28",49,41716,28,"Alexis Martin",0.222
"29",9012,52226,28,"Kiki Pickens",0.222
"30",8965,63022,28,"Taylor Spence",0.222
"31",734,72461,28,"Toree Wofford",0.222
"32",568,27745,32,"Kylie Harpman",0.223
"33",30028,1996,33,"Genesis Armendariz",0.225
"34",435,57414,34,"Charlye Rowland",0.227
"35",30179,16910,35,"Jill Dickson",0.23
"36",429,2735,36,"Camryn Bailey",0.232
"37",30180,39259,37,"Sara Llamas-Howell",0.233
"38",30120,55259,38,"Avrey Reynolds",0.235
"39",1012,23358,39,"Kenzi Garner",0.236
"40",30092,72337,39,"Madelyn Wise",0.236
"41",1167,59900,39,"Taylor Scott",0.236
"42",30120,72673,42,"Olivia Wood",0.237
"43",12810,66533,43,"Korynn Tindel",0.238
"44",130,70518,44,"Brooke Weimer",0.241
"45",30138,53773,44,"Ellie Quaethem",0.241
"46",2683,73336,46,"Adison Yoder",0.244
"47",2814,69545,46,"Sadie Walker",0.244
"48",1156,46445,48,"Daniella Morillas",0.245
"49",230,28977,49,"Alex Hendrian",0.246
"50",996,7437,50,"Jocelyn Bright",0.247
"51",1057,5049,50,"Kristina Bettis",0.247
"52",49,3458,50,"Maci Barnhart",0.247
"53",8411,52530,50,"Mallory Pitre",0.247
"54",1072,32093,54,"Kaley Ingle",0.248
"55",8935,16836,54,"Victoria Dichio",0.248
"56",11740,27723,56,"Hannah Harper",0.25
"57",30178,31190,56,"Hannah Howell",0.25
"58",30092,29526,58,"Rachel Hester",0.253
"59",24639,17946,59,"Alyssa Drogenmuller",0.254
"60",30055,71944,60,"Mackenzie Willis",0.255
"61",1015,59523,61,"Emily Schooler",0.256
"62",30179,1446,61,"Grace Anderson",0.256
"63",537,8457,61,"Summer Bullard",0.256
"64",1097,6918,64,"Savana Bradford",0.257
"65",1238,39283,64,"Taylor Lloyd",0.257
"66",30093,24579,66,"Alanna Goble",0.259
"67",30090,13575,66,"Erika Cortez",0.259
"68",1448,2867,68,"Joie Baker",0.26
"69",1445,13424,68,"Kamerynn Cordova",0.26
"70",11276,52145,70,"Lakyn Phillips",0.262
"71",30193,18927,70,"Maddie Edwards",0.262
"72",1346,5840,70,"Madeline Bloom",0.262
"73",1176,68130,70,"Margot van Eijl",0.262
"74",1001,67443,70,"Riley Tucker",0.262
"75",30153,20482,75,"Emily Claire Felder",0.264
"76",1462,59852,75,"Hali Scott",0.264
"77",10,66217,75,"Josie Thompson",0.264
"78",1156,32655,75,"Madeline Janssen",0.264
"79",1001,3172,79,"Alexandra Baquie",0.267
"80",30193,34587,79,"Macy Kelley",0.267
"81",8744,23794,81,"Blaire Gentry",0.268
"82",181,26292,81,"Morgan Grubb",0.268
"83",30192,26740,83,"Olivia Haag",0.27
"84",422,47962,84,"Desalynn Nesbitt",0.273
"85",1085,69648,85,"Jenna Walling",0.275
"86",720,27308,85,"Kamya Hampton",0.275
"87",30051,18227,85,"Marleigh Duncan",0.275
"88",2720,56217,88,"Marissa Robertson",0.276
"89",696,45923,89,"Beth Montes",0.277
"90",628,40660,90,"Kaitlyn Maddux",0.279
"91",197,15296,91,"Sarah Davenport",0.28
"92",1096,33691,92,"Shelby Jones",0.281
"93",30244,51873,93,"Jodasea Peterson",0.282
"94",1116,53408,94,"Riley Price",0.283
"95",30058,32350,95,"Jaelyn Jackson",0.284
"96",11740,73492,96,"Montana Young",0.286
"97",720,11945,97,"Caroline Clark",0.287
"98",413,56985,97,"Natalie Romero",0.287
"99",1012,28281,99,"Tori Haug",0.289
"100",1176,12967,99,"Victoria Conley",0.289
