"","team_id","player_id","rank","player","opp_avg"
"1",1085,58364,1,"Alyssa Poston",0.096
"2",584,80177,2,"Ashley Worrell",0.145
"3",645,60232,3,"Bailee Reed",0.165
"4",30198,68106,4,"Jayline Sloss",0.167
"5",30177,40852,5,"Teoni Lamb",0.17
"6",30126,23164,6,"Grace Fisher",0.173
"7",30138,59159,7,"Ellie Quaethem",0.191
"8",468,13731,8,"Julianna Colbert",0.194
"9",1402,26156,9,"Annika Gels",0.195
"10",30052,18127,10,"Tybee Denton",0.197
"11",757,6838,11,"Alexis Bonk",0.202
"12",24639,19775,12,"Alyssa Drogenmuller",0.205
"13",1126,29767,13,"Kinsley Hall",0.215
"14",608,66546,14,"Morgan Shannon",0.216
"15",339,28176,15,"Haley Gravish",0.222
"16",1085,78855,16,"Abby Williams",0.223
"17",675,24490,17,"Alexandra Frenza",0.226
"18",30126,77602,17,"Allison Weilnau",0.226
"19",12810,31696,19,"Madison Heinle",0.231
"20",1348,59861,20,"Eliana Raposo",0.237
"21",30063,30901,21,"Logan Hartman",0.246
"22",9004,6300,22,"Janelle Blaszka",0.25
"23",1059,42139,23,"Kendal Lehnen",0.255
"24",9081,47445,24,"Erica Mccullough",0.26
"25",435,63170,25,"Charlye Rowland",0.264
"26",1438,57185,26,"Kadence Pettit",0.266
"27",470,48065,27,"Viana Mckinley",0.267
"28",720,30079,28,"Kamya Hampton",0.285
"29",174,36034,29,"Sammie Jarvis",0.287
"30",70,59058,30,"Akirra Pullen",0.294
"31",2755,42193,31,"Paige Leithead",0.303
"32",9004,14841,32,"Kahlen Cornell",0.309
"33",93,11066,33,"Natalie Carlos",0.313
"34",1126,56012,34,"Makenna Patterson",0.316
"35",1266,63682,35,"Abby Rux",0.325
"36",8956,4302,36,"Emily Baxter",0.327
"37",205,35844,37,"Caitlyn James",0.342
"38",243,72523,38,"Sydney Theobald",0.346
"39",720,13141,39,"Caroline Clark",0.389
"40",1012,42520,40,"Brooklyn Levin",0.424
