"","team_id","player_id","rank","player","opp_avg"
"1",11403,17889,1,"Emma Duncan",0.109
"2",9011,18637,2,"Savanah Egger",0.122
"3",1009,51555,3,"Jordyn Pipkin",0.143
"4",11403,18324,4,"Kaila Eastburn",0.145
"5",30028,1964,5,"Genesis Armendariz",0.167
"6",628,64097,6,"Mari Takeda Bajan",0.178
"7",30093,24147,7,"Alanna Goble",0.188
"8",30192,26276,8,"Olivia Haag",0.189
"9",15646,30066,9,"Miranda Holmes",0.194
"10",1462,58802,10,"Hali Scott",0.196
"11",1448,35473,11,"Kaiana Kong",0.203
"12",30123,22148,12,"Alyssa Fullmer",0.208
"13",30092,29014,12,"Rachel Hester",0.208
"14",30054,24266,14,"Jaclyn Gold",0.214
"15",197,72554,15,"Paige Zigmund",0.216
"16",422,47109,16,"Desalynn Nesbitt",0.22
"17",130,69250,17,"Brooke Weimer",0.236
"18",30179,1421,18,"Grace Anderson",0.24
"19",358,71683,18,"Madison Wright",0.24
"20",720,26832,20,"Kamya Hampton",0.242
"21",230,28477,21,"Alex Hendrian",0.245
"22",30055,70655,22,"Mackenzie Willis",0.262
"23",95,66758,23,"Amelie Valdez",0.263
"24",1116,52468,24,"Riley Price",0.265
"25",1015,58474,25,"Emily Schooler",0.266
"26",30092,71037,26,"Madelyn Wise",0.267
"27",2814,68295,27,"Sadie Walker",0.275
"28",30051,17907,28,"Marleigh Duncan",0.276
"29",197,15018,29,"Sarah Davenport",0.282
"30",1448,2818,30,"Joie Baker",0.283
"31",2814,23939,31,"Jaycee Ginter",0.291
"32",593,29111,32,"Haile Hicks",0.297
"33",8875,5297,33,"Alex Bishop",0.308
"34",56,51565,34,"Riley Piromalli",0.313
"35",1334,14449,35,"Cadie Currie",0.328
"36",39,6011,36,"Alissa Bolinger",0.333
"37",30244,50961,36,"Jodasea Peterson",0.333
"38",1012,27791,38,"Tori Haug",0.351
"39",1083,59426,39,"Amiee Shanks",0.388
