"","team_id","player_id","rank","player","opp_avg"
"1",1085,60389,1,"Alyssa Poston",0.096
"2",584,82993,2,"Ashley Worrell",0.145
"3",645,62331,3,"Bailee Reed",0.165
"4",30198,70491,4,"Jayline Sloss",0.167
"5",30177,42251,5,"Teoni Lamb",0.17
"6",30126,23908,6,"Grace Fisher",0.173
"7",30138,61219,7,"Ellie Quaethem",0.191
"8",468,14171,8,"Julianna Colbert",0.194
"9",1402,27014,9,"Annika Gels",0.195
"10",30052,18703,10,"Tybee Denton",0.197
"11",757,7069,11,"Alexis Bonk",0.202
"12",24639,20412,12,"Alyssa Drogenmuller",0.205
"13",1126,30757,13,"Kinsley Hall",0.215
"14",608,68875,14,"Morgan Shannon",0.216
"15",339,29107,15,"Haley Gravish",0.222
"16",1085,81626,16,"Abby Williams",0.223
"17",675,25292,17,"Alexandra Frenza",0.226
"18",30126,80335,17,"Allison Weilnau",0.226
"19",12810,32759,19,"Madison Heinle",0.231
"20",1348,61948,20,"Eliana Raposo",0.237
"21",30063,31941,21,"Logan Hartman",0.246
"22",9004,6514,22,"Janelle Blaszka",0.25
"23",1059,43583,23,"Kendal Lehnen",0.255
"24",9081,49090,24,"Erica Mccullough",0.26
"25",435,65376,25,"Charlye Rowland",0.264
"26",1438,59166,26,"Kadence Pettit",0.266
"27",470,49732,27,"Viana Mckinley",0.267
"28",720,31083,28,"Kamya Hampton",0.285
"29",174,37252,29,"Sammie Jarvis",0.287
"30",70,61110,30,"Akirra Pullen",0.294
"31",2755,43640,31,"Paige Leithead",0.303
"32",9004,15307,32,"Kahlen Cornell",0.309
"33",93,11424,33,"Natalie Carlos",0.313
"34",1126,57960,34,"Makenna Patterson",0.316
"35",1266,65902,35,"Abby Rux",0.325
"36",8956,4449,36,"Emily Baxter",0.327
"37",205,37052,37,"Caitlyn James",0.342
"38",243,75075,38,"Sydney Theobald",0.346
"39",720,13559,39,"Caroline Clark",0.389
"40",1012,43982,40,"Brooklyn Levin",0.424
