"","team_id","player_id","rank","player","opp_avg"
"1",1085,55997,1,"Alyssa Poston",0.103
"2",309,65656,2,"Kenzee Smith",0.137
"3",427,18223,3,"Lauren Dixon",0.155
"4",584,76903,4,"Ashley Worrell",0.172
"5",65,66332,5,"Callie Sowers",0.189
"6",197,77975,6,"Paige Zigmund",0.197
"7",30138,45051,7,"Paige McAllister",0.209
"8",701,40149,8,"Alyssa LeBlanc",0.221
"9",13302,401,9,"Lonna Addison",0.228
"10",1334,52951,10,"Kylen Padgett",0.246
"11",230,30614,11,"Alex Hendrian",0.248
"12",9223,27184,12,"Karley Green",0.249
"13",720,28846,13,"Kamya Hampton",0.251
"14",54,18374,14,"Stella Dolan",0.262
"15",757,41733,15,"Sydney Long",0.266
"16",632,65833,16,"Zarria Smith",0.267
"17",395,57167,17,"Chayse Ramey",0.272
"18",1199,24142,18,"Kayla Gallagher",0.276
"19",9004,6054,19,"Janelle Blaszka",0.283
"20",205,34393,20,"Caitlyn James",0.296
"21",9004,14240,21,"Kahlen Cornell",0.336
