"","team_id","player_id","rank","player","opp_avg"
"1",427,17845,1,"Lauren Dixon",0.149
"2",233,5965,2,"Ashley Blessin",0.193
"3",790,32288,3,"Izzy Howe",0.197
"4",1376,72327,4,"Sydney Ward",0.214
"5",701,39353,5,"Alyssa LeBlanc",0.216
"6",728,71164,6,"Delaney Vetter",0.223
"7",30138,44167,7,"Paige McAllister",0.225
"8",13302,396,8,"Lonna Addison",0.243
"9",790,64153,9,"Abby Smith",0.246
"10",230,30002,10,"Alex Hendrian",0.256
"11",1334,51910,11,"Kylen Padgett",0.262
"12",395,56048,12,"Chayse Ramey",0.266
"13",9223,26632,13,"Karley Green",0.272
"14",632,64558,14,"Zarria Smith",0.273
"15",701,27964,15,"Jaycie Hall",0.289
"16",720,28264,16,"Kamya Hampton",0.293
"17",237,12434,17,"Rachael Clark",0.299
"18",144,55667,18,"Coreya Quarterman",0.302
"19",791,65818,19,"BreAnna Steele",0.308
"20",70,55558,20,"Akirra Pullen",0.335
"21",54,17994,21,"Stella Dolan",0.369
