"","team_id","player_id","rank","player","opp_avg"
"1",1085,60255,1,"Alyssa Poston",0.096
"2",584,82819,2,"Ashley Worrell",0.145
"3",645,62194,3,"Bailee Reed",0.165
"4",30198,70338,4,"Jayline Sloss",0.167
"5",30177,42154,5,"Teoni Lamb",0.17
"6",30126,23858,6,"Grace Fisher",0.173
"7",30138,61084,7,"Ellie Quaethem",0.191
"8",468,14141,8,"Julianna Colbert",0.194
"9",1402,26955,9,"Annika Gels",0.195
"10",30052,18664,10,"Tybee Denton",0.197
"11",757,7052,11,"Alexis Bonk",0.202
"12",24639,20370,12,"Alyssa Drogenmuller",0.205
"13",1126,30695,13,"Kinsley Hall",0.215
"14",608,68726,14,"Morgan Shannon",0.216
"15",339,29046,15,"Haley Gravish",0.222
"16",1085,81454,16,"Abby Williams",0.223
"17",675,25239,17,"Alexandra Frenza",0.226
"18",30126,80164,17,"Allison Weilnau",0.226
"19",12810,32693,19,"Madison Heinle",0.231
"20",1348,61811,20,"Eliana Raposo",0.237
"21",30063,31876,21,"Logan Hartman",0.246
"22",9004,6497,22,"Janelle Blaszka",0.25
"23",1059,43485,23,"Kendal Lehnen",0.255
"24",9081,48982,24,"Erica Mccullough",0.26
"25",435,65234,25,"Charlye Rowland",0.264
"26",1438,59035,26,"Kadence Pettit",0.266
"27",470,49621,27,"Viana Mckinley",0.267
"28",720,31021,28,"Kamya Hampton",0.285
"29",174,37168,29,"Sammie Jarvis",0.287
"30",70,60975,30,"Akirra Pullen",0.294
"31",2755,43541,31,"Paige Leithead",0.303
"32",9004,15274,32,"Kahlen Cornell",0.309
"33",93,11401,33,"Natalie Carlos",0.313
"34",1126,57829,34,"Makenna Patterson",0.316
"35",1266,65759,35,"Abby Rux",0.325
"36",8956,4439,36,"Emily Baxter",0.327
"37",205,36969,37,"Caitlyn James",0.342
"38",243,74915,38,"Sydney Theobald",0.346
"39",720,13530,39,"Caroline Clark",0.389
"40",1012,43880,40,"Brooklyn Levin",0.424
