"","team_id","player_id","rank","player","opp_avg"
"1",1085,61199,1,"Alyssa Poston",0.096
"2",584,84095,2,"Ashley Worrell",0.145
"3",645,63173,3,"Bailee Reed",0.165
"4",30198,71442,4,"Jayline Sloss",0.167
"5",30177,42807,5,"Teoni Lamb",0.17
"6",30126,24212,6,"Grace Fisher",0.173
"7",30138,62040,7,"Ellie Quaethem",0.191
"8",468,14335,8,"Julianna Colbert",0.194
"9",1402,27352,9,"Annika Gels",0.195
"10",30052,18932,10,"Tybee Denton",0.197
"11",757,7156,11,"Alexis Bonk",0.202
"12",24639,20664,12,"Alyssa Drogenmuller",0.205
"13",1126,31145,13,"Kinsley Hall",0.215
"14",608,69796,14,"Morgan Shannon",0.216
"15",339,29473,15,"Haley Gravish",0.222
"16",1085,82718,16,"Abby Williams",0.223
"17",675,25610,17,"Alexandra Frenza",0.226
"18",30126,81401,17,"Allison Weilnau",0.226
"19",12810,33180,19,"Madison Heinle",0.231
"20",1348,62784,20,"Eliana Raposo",0.237
"21",30063,32346,21,"Logan Hartman",0.246
"22",9004,6594,22,"Janelle Blaszka",0.25
"23",1059,44163,23,"Kendal Lehnen",0.255
"24",9081,49755,24,"Erica Mccullough",0.26
"25",435,66253,25,"Charlye Rowland",0.264
"26",1438,59960,26,"Kadence Pettit",0.266
"27",470,50404,27,"Viana Mckinley",0.267
"28",720,31473,28,"Kamya Hampton",0.285
"29",174,37730,29,"Sammie Jarvis",0.287
"30",70,61929,30,"Akirra Pullen",0.294
"31",2755,44220,31,"Paige Leithead",0.303
"32",9004,15486,32,"Kahlen Cornell",0.309
"33",93,11558,33,"Natalie Carlos",0.313
"34",1126,58741,34,"Makenna Patterson",0.316
"35",1266,66783,35,"Abby Rux",0.325
"36",8956,4502,36,"Emily Baxter",0.327
"37",205,37528,37,"Caitlyn James",0.342
"38",243,76086,38,"Sydney Theobald",0.346
"39",720,13719,39,"Caroline Clark",0.389
"40",1012,44568,40,"Brooklyn Levin",0.424
