"","team_id","player_id","rank","player","opp_avg"
"1",1085,62012,1,"Alyssa Poston",0.096
"2",584,85214,2,"Ashley Worrell",0.145
"3",645,64017,3,"Bailee Reed",0.165
"4",30198,72391,4,"Jayline Sloss",0.167
"5",30177,43376,5,"Teoni Lamb",0.17
"6",30126,24543,6,"Grace Fisher",0.173
"7",30138,62864,7,"Ellie Quaethem",0.191
"8",468,14507,8,"Julianna Colbert",0.194
"9",1402,27728,9,"Annika Gels",0.195
"10",30052,19175,10,"Tybee Denton",0.197
"11",757,7235,11,"Alexis Bonk",0.202
"12",24639,20936,12,"Alyssa Drogenmuller",0.205
"13",1126,31571,13,"Kinsley Hall",0.215
"14",608,70734,14,"Morgan Shannon",0.216
"15",339,29877,15,"Haley Gravish",0.222
"16",1085,83825,16,"Abby Williams",0.223
"17",675,25957,17,"Alexandra Frenza",0.226
"18",30126,82492,17,"Allison Weilnau",0.226
"19",12810,33628,19,"Madison Heinle",0.231
"20",1348,63617,20,"Eliana Raposo",0.237
"21",30063,32785,21,"Logan Hartman",0.246
"22",9004,6668,22,"Janelle Blaszka",0.25
"23",1059,44749,23,"Kendal Lehnen",0.255
"24",9081,50412,24,"Erica Mccullough",0.26
"25",435,67140,25,"Charlye Rowland",0.264
"26",1438,60764,26,"Kadence Pettit",0.266
"27",470,51069,27,"Viana Mckinley",0.267
"28",720,31902,28,"Kamya Hampton",0.285
"29",174,38240,29,"Sammie Jarvis",0.287
"30",70,62752,30,"Akirra Pullen",0.294
"31",2755,44806,31,"Paige Leithead",0.303
"32",9004,15666,32,"Kahlen Cornell",0.309
"33",93,11705,33,"Natalie Carlos",0.313
"34",1126,59531,34,"Makenna Patterson",0.316
"35",1266,67676,35,"Abby Rux",0.325
"36",8956,4551,36,"Emily Baxter",0.327
"37",205,38037,37,"Caitlyn James",0.342
"38",243,77094,38,"Sydney Theobald",0.346
"39",720,13887,39,"Caroline Clark",0.389
"40",1012,45160,40,"Brooklyn Levin",0.424
