"","team_id","player_id","rank","player","opp_avg"
"1",13028,44389,1,"Laken Maxwell",0.096
"2",30052,17188,2,"Tybee Denton",0.099
"3",30146,37827,3,"Katie Korstrom",0.127
"4",1274,6599,4,"Sidney Booth",0.138
"5",30199,20381,5,"Katlin Entrup",0.139
"6",30052,16192,6,"Kristen Davis",0.144
"7",30152,76109,7,"Janie Worthington",0.151
"8",1085,55417,8,"Alyssa Poston",0.152
"9",584,76095,9,"Ashley Worrell",0.158
"10",11276,3029,10,"Payton Baker",0.17
"11",1314,39442,11,"Ava Laurent",0.175
"12",767,72235,12,"Heidi Vortherms",0.179
"13",1446,13286,13,"Mackenzee Collins",0.18
"14",689,17321,14,"Kate DeSimone",0.182
"15",30198,64669,15,"Jayline Sloss",0.185
"16",30179,17663,15,"Jill Dickson",0.185
"17",11403,19505,15,"Kaila Eastburn",0.185
"18",9680,36782,18,"Mallory Kinahan",0.187
"19",689,23841,19,"Mariah Galhouse",0.188
"20",1170,56522,20,"Lauren Rakes",0.191
"21",30202,35128,21,"Kayleigh Jones",0.192
"22",9011,19838,22,"Savanah Egger",0.193
"23",30055,75132,23,"Mackenzie Willis",0.197
"24",1174,12650,24,"Breanna Clayton",0.198
"25",30002,62900,25,"Ashlan Sensing",0.199
"26",9012,54552,25,"Kiki Pickens",0.199
"27",996,7773,27,"Jocelyn Bright",0.201
"28",1167,53208,28,"Bailey Pattison",0.203
"29",767,7114,29,"Emilee Boyer",0.204
"30",25,22402,30,"Cheyenne Floyd",0.205
"31",95,70999,31,"Amelie Valdez",0.21
"32",30138,56172,31,"Ellie Quaethem",0.21
"33",49,43593,33,"Alexis Martin",0.211
"34",3,30920,34,"Lindsey Hibbs",0.213
"35",30179,1507,35,"Grace Anderson",0.222
"36",15646,31987,35,"Miranda Holmes",0.222
"37",1402,24822,37,"Annika Gels",0.224
"38",30198,14549,37,"Savannah Coyle",0.224
"39",628,68166,39,"Mari Takeda Bajan",0.227
"40",2814,72635,39,"Sadie Walker",0.227
"41",1245,36716,41,"Hannah Killough",0.228
"42",230,30289,42,"Alex Hendrian",0.229
"43",130,54082,43,"Paige Petefish",0.231
"44",568,29002,44,"Kylie Harpman",0.232
"45",30120,57733,45,"Avrey Reynolds",0.233
"46",24639,18749,46,"Alyssa Drogenmuller",0.238
"47",30028,2077,46,"Genesis Armendariz",0.238
"48",49,3617,46,"Maci Barnhart",0.238
"49",30128,19038,46,"Maddi Duncan",0.238
"50",1167,62559,50,"Taylor Scott",0.239
"51",30118,36255,51,"Shelby Keltner",0.241
"52",30124,5181,52,"Casey Bertke",0.242
"53",1238,41043,53,"Taylor Lloyd",0.243
"54",1462,62510,54,"Hali Scott",0.244
"55",11276,54466,54,"Lakyn Phillips",0.244
"56",92,56645,56,"Mariah Ramirez",0.247
"57",436,6675,57,"Ashley Borowitz",0.248
"58",358,76219,58,"Madison Wright",0.249
"59",435,59985,59,"Charlye Rowland",0.252
"60",95,51572,59,"Katelyn Oldwin",0.252
"61",30244,54183,61,"Jodasea Peterson",0.254
"62",30118,59229,61,"Taylor Rodriguez",0.254
"63",30092,75534,63,"Madelyn Wise",0.255
"64",155,59219,64,"Sadriena Rodriguez",0.259
"65",8935,17588,64,"Victoria Dichio",0.259
"66",8744,24869,66,"Blaire Gentry",0.262
"67",1176,13537,66,"Victoria Conley",0.262
"68",1156,48519,68,"Daniella Morillas",0.264
"69",8935,40779,69,"Riley Lingerfelt",0.265
"70",2683,76578,70,"Adison Yoder",0.266
"71",30120,75886,70,"Olivia Wood",0.266
"72",1001,3317,72,"Alexandra Baquie",0.267
"73",1403,21417,73,"Claire Feldkamp",0.269
"74",720,28540,74,"Kamya Hampton",0.27
"75",1116,55788,75,"Riley Price",0.272
"76",30178,32607,76,"Hannah Howell",0.274
"77",1015,62166,77,"Emily Schooler",0.275
"78",1403,36877,77,"Jules King",0.275
"79",8366,51307,79,"Abigail O'Shields",0.279
"80",1156,34143,79,"Madeline Janssen",0.279
"81",429,2856,81,"Camryn Bailey",0.28
"82",1097,7229,82,"Savana Bradford",0.281
"83",20794,55807,83,"Madison Prickett",0.283
"84",1176,71155,83,"Margot van Eijl",0.283
"85",93,71409,83,"Samantha Vargas",0.283
"86",11740,28978,86,"Hannah Harper",0.284
"87",1222,40699,87,"Addison Lindemann",0.288
"88",2814,25470,87,"Jaycee Ginter",0.288
"89",1096,35216,89,"Shelby Jones",0.291
"90",30192,27939,90,"Olivia Haag",0.294
"91",499,1554,91,"Madie Anderson",0.295
"92",206,59186,91,"Marissa Rodriguez",0.295
"93",1085,72738,93,"Jenna Walling",0.296
"94",9754,38414,94,"Autumn Kunze",0.299
"95",8736,47168,95,"Karlie Miller",0.303
"96",70,56079,96,"Akirra Pullen",0.307
"97",2683,25331,96,"Erin Gill",0.307
"98",216,18564,96,"MaKayla Dowdy",0.307
"99",9680,48730,99,"Shelby Morse",0.312
"100",929,16080,100,"Aubree Davis",0.315
