"","team_id","player_id","rank","player","opp_avg"
"1",30052,16441,1,"Tybee Denton",0.071
"2",30052,15490,2,"Kristen Davis",0.076
"3",1085,52997,3,"Alyssa Poston",0.092
"4",13028,42449,4,"Laken Maxwell",0.096
"5",1274,6308,5,"Sidney Booth",0.098
"6",11276,2897,6,"Payton Baker",0.127
"7",30146,36167,7,"Katie Korstrom",0.128
"8",9011,18964,8,"Savanah Egger",0.149
"9",25,21420,9,"Cheyenne Floyd",0.159
"10",11403,18641,9,"Kaila Eastburn",0.159
"11",30198,13917,11,"Savannah Coyle",0.164
"12",1448,36068,12,"Kaiana Kong",0.171
"13",30152,72816,13,"Janie Worthington",0.175
"14",30199,19488,14,"Katlin Entrup",0.178
"15",30002,60168,15,"Ashlan Sensing",0.182
"16",1446,12723,16,"Mackenzee Collins",0.186
"17",8935,38991,17,"Riley Lingerfelt",0.191
"18",30202,33571,18,"Kayleigh Jones",0.193
"19",197,73816,19,"Paige Zigmund",0.194
"20",1096,60667,20,"Jana Shellhorse",0.2
"21",155,56628,21,"Sadriena Rodriguez",0.208
"22",537,60738,22,"Kinsley Sheppard",0.21
"23",767,69093,23,"Heidi Vortherms",0.211
"24",8935,16823,24,"Victoria Dichio",0.212
"25",3,29556,25,"Lindsey Hibbs",0.213
"26",15646,30572,26,"Miranda Holmes",0.215
"27",49,41674,27,"Alexis Martin",0.222
"28",9012,52174,27,"Kiki Pickens",0.222
"29",8965,62959,27,"Taylor Spence",0.222
"30",734,72388,27,"Toree Wofford",0.222
"31",568,27718,31,"Kylie Harpman",0.223
"32",30028,1991,32,"Genesis Armendariz",0.225
"33",435,57356,33,"Charlye Rowland",0.227
"34",30179,16897,34,"Jill Dickson",0.23
"35",429,2729,35,"Camryn Bailey",0.232
"36",30180,39220,36,"Sara Llamas-Howell",0.233
"37",30120,55203,37,"Avrey Reynolds",0.235
"38",1012,23339,38,"Kenzi Garner",0.236
"39",30092,72265,38,"Madelyn Wise",0.236
"40",1167,59841,38,"Taylor Scott",0.236
"41",30120,72600,41,"Olivia Wood",0.237
"42",12810,66467,42,"Korynn Tindel",0.238
"43",130,70449,43,"Brooke Weimer",0.241
"44",30138,53719,43,"Ellie Quaethem",0.241
"45",2683,73262,45,"Adison Yoder",0.244
"46",2814,69476,45,"Sadie Walker",0.244
"47",1156,46397,47,"Daniella Morillas",0.245
"48",230,28949,48,"Alex Hendrian",0.246
"49",996,7429,49,"Jocelyn Bright",0.247
"50",1057,5043,49,"Kristina Bettis",0.247
"51",49,3452,49,"Maci Barnhart",0.247
"52",8411,52478,49,"Mallory Pitre",0.247
"53",1072,32063,53,"Kaley Ingle",0.248
"54",11740,27696,54,"Hannah Harper",0.25
"55",30178,31160,54,"Hannah Howell",0.25
"56",30092,29497,56,"Rachel Hester",0.253
"57",24639,17932,57,"Alyssa Drogenmuller",0.254
"58",30055,71873,58,"Mackenzie Willis",0.255
"59",1015,59464,59,"Emily Schooler",0.256
"60",30179,1443,59,"Grace Anderson",0.256
"61",537,8449,59,"Summer Bullard",0.256
"62",1097,6910,62,"Savana Bradford",0.257
"63",1238,39244,62,"Taylor Lloyd",0.257
"64",30093,24557,64,"Alanna Goble",0.259
"65",30090,13564,64,"Erika Cortez",0.259
"66",1448,2861,66,"Joie Baker",0.26
"67",1445,13413,66,"Kamerynn Cordova",0.26
"68",11276,52093,68,"Lakyn Phillips",0.262
"69",30193,18911,68,"Maddie Edwards",0.262
"70",1346,5834,68,"Madeline Bloom",0.262
"71",1176,68063,68,"Margot van Eijl",0.262
"72",1001,67377,68,"Riley Tucker",0.262
"73",30153,20466,73,"Emily Claire Felder",0.264
"74",1462,59793,73,"Hali Scott",0.264
"75",10,66151,73,"Josie Thompson",0.264
"76",1156,32625,73,"Madeline Janssen",0.264
"77",1001,3166,77,"Alexandra Baquie",0.267
"78",30193,34552,77,"Macy Kelley",0.267
"79",8744,23774,79,"Blaire Gentry",0.268
"80",181,26268,79,"Morgan Grubb",0.268
"81",30192,26716,81,"Olivia Haag",0.27
"82",422,47914,82,"Desalynn Nesbitt",0.273
"83",1085,69579,83,"Jenna Walling",0.275
"84",720,27282,83,"Kamya Hampton",0.275
"85",30051,18212,83,"Marleigh Duncan",0.275
"86",2720,56159,86,"Marissa Robertson",0.276
"87",696,45877,87,"Beth Montes",0.277
"88",628,40619,88,"Kaitlyn Maddux",0.279
"89",197,15283,89,"Sarah Davenport",0.28
"90",1096,33658,90,"Shelby Jones",0.281
"91",30244,51821,91,"Jodasea Peterson",0.282
"92",1116,53355,92,"Riley Price",0.283
"93",30058,32320,93,"Jaelyn Jackson",0.284
"94",11740,73418,94,"Montana Young",0.286
"95",720,11935,95,"Caroline Clark",0.287
"96",413,56927,95,"Natalie Romero",0.287
"97",1012,28253,97,"Tori Haug",0.289
"98",1176,12957,97,"Victoria Conley",0.289
"99",9754,36727,99,"Autumn Kunze",0.29
"100",20794,53374,100,"Madison Prickett",0.294
