"","team_id","player_id","rank","player","opp_avg"
"1",427,17978,1,"Lauren Dixon",0.149
"2",1376,72833,2,"Sydney Ward",0.189
"3",233,6004,3,"Ashley Blessin",0.193
"4",701,39636,4,"Alyssa LeBlanc",0.204
"5",728,71660,5,"Delaney Vetter",0.223
"6",30138,44479,6,"Paige McAllister",0.224
"7",230,30218,7,"Alex Hendrian",0.228
"8",9223,26833,8,"Karley Green",0.245
"9",701,28171,9,"Jaycie Hall",0.27
"10",54,18128,10,"Stella Dolan",0.273
"11",395,56455,11,"Chayse Ramey",0.282
"12",205,33959,12,"Caitlyn James",0.285
"13",720,28473,13,"Kamya Hampton",0.294
"14",237,12525,14,"Rachael Clark",0.299
"15",144,56070,15,"Coreya Quarterman",0.302
