"","team_id","player_id","rank","player","opp_avg"
"1",13028,44827,1,"Laken Maxwell",0.103
"2",30052,17367,1,"Tybee Denton",0.103
"3",30146,38193,3,"Katie Korstrom",0.129
"4",1013,45393,4,"Brianna McCown",0.132
"5",701,40122,5,"Alyssa LeBlanc",0.138
"6",584,76858,6,"Ashley Worrell",0.15
"7",30152,76872,7,"Janie Worthington",0.151
"8",1274,6667,8,"Sidney Booth",0.155
"9",13302,401,9,"Lonna Addison",0.156
"10",1085,55959,10,"Alyssa Poston",0.158
"11",689,17502,11,"Kate DeSimone",0.161
"12",30199,20589,12,"Katlin Entrup",0.162
"13",1376,59870,13,"Brinson Rogers",0.164
"14",11403,19708,14,"Kaila Eastburn",0.168
"15",30052,16360,15,"Kristen Davis",0.176
"16",30138,56721,16,"Ellie Quaethem",0.177
"17",30198,65303,17,"Jayline Sloss",0.18
"18",309,65616,17,"Kenzee Smith",0.18
"19",30202,35471,19,"Kayleigh Jones",0.181
"20",3,31230,19,"Lindsey Hibbs",0.181
"21",767,72957,21,"Heidi Vortherms",0.182
"22",1446,13434,21,"Mackenzee Collins",0.182
"23",30050,10880,23,"Alexis Carroll",0.183
"24",8965,66452,23,"Taylor Spence",0.183
"25",30028,16350,25,"Kaylee Davis",0.184
"26",11276,3061,25,"Payton Baker",0.184
"27",996,7856,27,"Jocelyn Bright",0.188
"28",30051,42460,28,"Savana Luper",0.189
"29",30199,37940,29,"Cortney Koelmans",0.19
"30",1170,57075,30,"Lauren Rakes",0.191
"31",49,3652,31,"Maci Barnhart",0.193
"32",9011,20042,31,"Savanah Egger",0.193
"33",30002,63522,33,"Ashlan Sensing",0.194
"34",689,24084,33,"Mariah Galhouse",0.194
"35",30180,41429,35,"Sara Llamas-Howell",0.195
"36",25,22635,36,"Cheyenne Floyd",0.196
"37",1314,39831,37,"Ava Laurent",0.198
"38",30179,17851,38,"Jill Dickson",0.199
"39",9012,55084,39,"Kiki Pickens",0.2
"40",1076,28590,40,"Delaney Haller",0.202
"41",30055,75885,40,"Mackenzie Willis",0.202
"42",510,14651,42,"Emily Cox",0.204
"43",15646,32305,43,"Miranda Holmes",0.205
"44",11403,19223,44,"Emma Duncan",0.206
"45",9013,56967,44,"Sydney Rader",0.206
"46",12810,70175,46,"Korynn Tindel",0.207
"47",422,50581,47,"Desalynn Nesbitt",0.21
"48",9680,37140,47,"Mallory Kinahan",0.21
"49",8366,51806,49,"Abigail O'Shields",0.213
"50",767,7189,50,"Emilee Boyer",0.214
"51",1009,58962,51,"Terin Ritz",0.215
"52",1167,53730,52,"Bailey Pattison",0.216
"53",197,77929,53,"Paige Zigmund",0.217
"54",2814,73361,54,"Sadie Walker",0.218
"55",30126,22218,55,"Grace Fisher",0.219
"56",30093,25943,56,"Alanna Goble",0.22
"57",1245,37074,57,"Hannah Killough",0.221
"58",1439,69794,58,"Autumn Thompson",0.222
"59",395,57129,59,"Chayse Ramey",0.224
"60",30222,60185,59,"Maddison Roop",0.224
"61",30118,36607,59,"Shelby Keltner",0.224
"62",49,44028,62,"Alexis Martin",0.225
"63",30179,1519,63,"Grace Anderson",0.226
"64",1174,67745,64,"Chelsey Stonesifer",0.227
"65",11276,54996,65,"Lakyn Phillips",0.228
"66",30193,19988,65,"Maddie Edwards",0.228
"67",1402,25072,67,"Annika Gels",0.229
"68",30128,19240,68,"Maddi Duncan",0.23
"69",1376,73714,68,"Sydney Ward",0.23
"70",1156,48989,70,"Daniella Morillas",0.231
"71",561,33368,71,"Abbey Hultz",0.232
"72",568,29294,71,"Kylie Harpman",0.232
"73",56,55363,71,"Riley Piromalli",0.232
"74",30028,2096,74,"Genesis Armendariz",0.234
"75",628,68847,75,"Mari Takeda Bajan",0.235
"76",1071,56918,76,"Gracie Rabe",0.237
"77",230,30592,77,"Alex Hendrian",0.239
"78",30124,5237,77,"Casey Bertke",0.239
"79",30198,14706,79,"Savannah Coyle",0.24
"80",543,17136,80,"Gianna DeLorenzo",0.241
"81",1462,63129,80,"Hali Scott",0.241
"82",720,28826,80,"Kamya Hampton",0.241
"83",30220,6956,83,"Kayla Bousquette",0.242
"84",98,70655,84,"Ashlee Toy",0.245
"85",1057,5346,84,"Kristina Bettis",0.245
"86",358,76982,86,"Madison Wright",0.246
"87",30120,76648,86,"Olivia Wood",0.246
"88",30126,74381,88,"Allison Weilnau",0.247
"89",30120,58295,88,"Avrey Reynolds",0.247
"90",1156,34477,90,"Madeline Janssen",0.248
"91",436,6744,91,"Ashley Borowitz",0.249
"92",1238,41453,92,"Taylor Lloyd",0.25
"93",8744,25120,93,"Blaire Gentry",0.251
"94",24639,18946,94,"Alyssa Drogenmuller",0.252
"95",49,60324,94,"Samantha Rosenberger",0.252
"96",30118,59802,94,"Taylor Rodriguez",0.252
"97",92,57198,97,"Mariah Ramirez",0.253
"98",30092,76291,98,"Madelyn Wise",0.254
"99",1222,41107,99,"Addison Lindemann",0.255
"100",645,57750,100,"Bailee Reed",0.256
