"","team_id","player_id","rank","player","opp_avg"
"1",1085,55834,1,"Alyssa Poston",0.096
"2",427,18179,2,"Lauren Dixon",0.155
"3",30138,44927,3,"Paige McAllister",0.204
"4",701,40041,4,"Alyssa LeBlanc",0.221
"5",23157,75610,5,"Riley Williams",0.225
"6",230,30535,6,"Alex Hendrian",0.248
"7",9223,27119,7,"Karley Green",0.249
"8",720,28774,8,"Kamya Hampton",0.263
"9",54,18330,9,"Stella Dolan",0.264
"10",757,41621,10,"Sydney Long",0.267
"11",632,65652,10,"Zarria Smith",0.267
"12",395,57001,12,"Chayse Ramey",0.27
"13",593,31217,13,"Haile Hicks",0.289
"14",205,34309,14,"Caitlyn James",0.301
"15",144,56612,15,"Coreya Quarterman",0.305
"16",9004,14206,16,"Kahlen Cornell",0.323
