"","team_id","player_id","rank","player","opp_avg"
"1",30052,17087,1,"Tybee Denton",0.087
"2",13028,44129,2,"Laken Maxwell",0.096
"3",30052,16098,3,"Kristen Davis",0.122
"4",30146,37604,4,"Katie Korstrom",0.127
"5",30199,20263,5,"Katlin Entrup",0.139
"6",1274,6564,6,"Sidney Booth",0.147
"7",30152,75691,7,"Janie Worthington",0.151
"8",584,75677,8,"Ashley Worrell",0.158
"9",30028,16088,9,"Kaylee Davis",0.162
"10",1085,55096,10,"Alyssa Poston",0.163
"11",98,56006,11,"Marissa Quintero",0.165
"12",11276,3012,12,"Payton Baker",0.169
"13",1314,39203,13,"Ava Laurent",0.175
"14",30202,34924,13,"Kayleigh Jones",0.175
"15",767,71828,15,"Heidi Vortherms",0.179
"16",1446,13205,16,"Mackenzee Collins",0.18
"17",689,17219,17,"Kate DeSimone",0.182
"18",1174,66699,18,"Chelsey Stonesifer",0.184
"19",30198,64305,19,"Jayline Sloss",0.185
"20",30179,17561,19,"Jill Dickson",0.185
"21",11403,19390,19,"Kaila Eastburn",0.185
"22",9680,36566,22,"Mallory Kinahan",0.187
"23",689,23697,23,"Mariah Galhouse",0.188
"24",1170,56195,24,"Lauren Rakes",0.191
"25",9011,19723,25,"Savanah Egger",0.193
"26",30055,74715,26,"Mackenzie Willis",0.197
"27",1174,12573,27,"Breanna Clayton",0.198
"28",30002,62541,28,"Ashlan Sensing",0.199
"29",996,7727,29,"Jocelyn Bright",0.201
"30",30180,40773,30,"Sara Llamas-Howell",0.202
"31",1167,52899,31,"Bailey Pattison",0.203
"32",767,7073,32,"Emilee Boyer",0.204
"33",25,22272,33,"Cheyenne Floyd",0.205
"34",413,55501,34,"Cheyenne Prieto",0.207
"35",9012,54234,34,"Kiki Pickens",0.207
"36",95,70600,36,"Amelie Valdez",0.21
"37",30138,55847,36,"Ellie Quaethem",0.21
"38",143,31213,36,"Emma Hipps",0.21
"39",12810,69090,36,"Korynn Tindel",0.21
"40",49,43335,40,"Alexis Martin",0.211
"41",3,30737,41,"Lindsey Hibbs",0.213
"42",1448,2973,42,"Joie Baker",0.219
"43",30179,1502,43,"Grace Anderson",0.222
"44",15646,31802,43,"Miranda Holmes",0.222
"45",598,55027,45,"Justyce Porter",0.223
"46",1402,24674,46,"Annika Gels",0.224
"47",11403,18910,46,"Emma Duncan",0.224
"48",30198,14461,46,"Savannah Coyle",0.224
"49",1057,5256,49,"Kristina Bettis",0.225
"50",1462,15379,49,"Raechel Cutcher",0.225
"51",429,10137,51,"Brookelyn Cannon",0.226
"52",628,67779,52,"Mari Takeda Bajan",0.227
"53",2814,72225,52,"Sadie Walker",0.227
"54",696,16343,54,"Carissa De Los Santos",0.228
"55",1245,36502,54,"Hannah Killough",0.228
"56",30055,773,54,"Kelsey Alcantara",0.228
"57",230,30108,57,"Alex Hendrian",0.229
"58",568,28827,58,"Kylie Harpman",0.232
"59",30120,57398,59,"Avrey Reynolds",0.233
"60",30191,70114,59,"Leighanna Turk",0.233
"61",30051,18930,61,"Marleigh Duncan",0.236
"62",24639,18638,62,"Alyssa Drogenmuller",0.238
"63",30028,2071,62,"Genesis Armendariz",0.238
"64",49,3596,62,"Maci Barnhart",0.238
"65",30128,18926,62,"Maddi Duncan",0.238
"66",1167,62203,66,"Taylor Scott",0.239
"67",30126,73232,67,"Allison Weilnau",0.24
"68",537,8782,67,"Summer Bullard",0.24
"69",30118,36045,69,"Shelby Keltner",0.241
"70",30124,5150,70,"Casey Bertke",0.242
"71",9754,6420,71,"Kailey Bond",0.243
"72",1238,40797,71,"Taylor Lloyd",0.243
"73",1462,62154,73,"Hali Scott",0.244
"74",395,56248,74,"Chayse Ramey",0.245
"75",1072,33354,75,"Kaley Ingle",0.246
"76",95,51271,75,"Katelyn Oldwin",0.246
"77",92,56317,77,"Mariah Ramirez",0.247
"78",10,68766,78,"Josie Thompson",0.248
"79",799,43731,78,"Olivia Masnica",0.248
"80",358,75800,80,"Madison Wright",0.249
"81",734,75245,81,"Toree Wofford",0.25
"82",435,59641,82,"Charlye Rowland",0.252
"83",2683,76156,83,"Adison Yoder",0.254
"84",30244,53869,83,"Jodasea Peterson",0.254
"85",30118,58887,83,"Taylor Rodriguez",0.254
"86",30092,75116,86,"Madelyn Wise",0.255
"87",1156,48230,87,"Daniella Morillas",0.256
"88",436,6640,88,"Ashley Borowitz",0.257
"89",11276,54150,88,"Lakyn Phillips",0.257
"90",98,69558,90,"Ashlee Toy",0.258
"91",1096,63060,90,"Jana Shellhorse",0.258
"92",155,58877,92,"Sadriena Rodriguez",0.259
"93",8935,17486,92,"Victoria Dichio",0.259
"94",8744,24721,94,"Blaire Gentry",0.262
"95",1176,13456,94,"Victoria Conley",0.262
"96",8935,40536,96,"Riley Lingerfelt",0.265
"97",30120,75468,97,"Olivia Wood",0.266
"98",1001,3298,98,"Alexandra Baquie",0.267
"99",30193,19669,98,"Maddie Edwards",0.267
"100",1403,21293,100,"Claire Feldkamp",0.269
