"","team_id","player_id","rank","player","opp_avg"
"1",1085,56133,1,"Alyssa Poston",0.103
"2",608,69869,2,"Haleigh Thomas",0.132
"3",309,65815,3,"Kenzee Smith",0.134
"4",25,22707,4,"Cheyenne Floyd",0.14
"5",427,18272,5,"Lauren Dixon",0.155
"6",584,77094,6,"Ashley Worrell",0.18
"7",1376,73936,7,"Sydney Ward",0.187
"8",65,66491,8,"Callie Sowers",0.198
"9",197,78169,9,"Paige Zigmund",0.2
"10",383,2096,10,"McKayla Armbruster",0.202
"11",30137,60478,11,"Mia Rose",0.207
"12",10,7289,12,"Katie Bracken",0.208
"13",436,6757,13,"Ashley Borowitz",0.214
"14",30138,45153,14,"Paige McAllister",0.22
"15",996,57993,15,"Stormee Reed",0.222
"16",638,3196,16,"Alicia Ball",0.224
"17",92,57372,17,"Mariah Ramirez",0.226
"18",701,40242,18,"Alyssa LeBlanc",0.228
"19",2814,73582,19,"Sadie Walker",0.23
"20",13302,402,20,"Lonna Addison",0.231
"21",9013,57141,21,"Sydney Rader",0.234
"22",24639,19009,22,"Alyssa Drogenmuller",0.241
"23",1334,53077,23,"Kylen Padgett",0.242
"24",9081,45616,24,"Erica McCullough",0.244
"25",720,28918,24,"Kamya Hampton",0.244
"26",1348,12591,26,"Sarah Clancy",0.245
"27",230,30689,27,"Alex Hendrian",0.248
"28",9223,27253,28,"Karley Green",0.253
"29",54,18423,29,"Stella Dolan",0.262
"30",632,65992,30,"Zarria Smith",0.267
"31",1199,24200,31,"Kayla Gallagher",0.275
"32",757,41828,31,"Sydney Long",0.275
"33",395,57303,33,"Chayse Ramey",0.277
"34",696,48586,34,"Beth Montes",0.288
"35",8736,52853,35,"Morgyn Otte",0.292
"36",996,7874,36,"Jocelyn Bright",0.297
"37",205,34476,37,"Caitlyn James",0.306
"38",593,31372,38,"Haile Hicks",0.307
