"","team_id","player_id","rank","player","opp_avg"
"1",1085,55760,1,"Alyssa Poston",0.096
"2",427,18149,2,"Lauren Dixon",0.155
"3",30138,44863,3,"Paige McAllister",0.204
"4",23157,75514,4,"Riley Williams",0.225
"5",701,39986,5,"Alyssa LeBlanc",0.233
"6",230,30492,6,"Alex Hendrian",0.239
"7",9223,27079,7,"Karley Green",0.249
"8",720,28732,8,"Kamya Hampton",0.263
"9",757,41562,9,"Sydney Long",0.267
"10",632,65568,9,"Zarria Smith",0.267
"11",395,56926,11,"Chayse Ramey",0.27
"12",54,18300,12,"Stella Dolan",0.278
"13",205,34259,13,"Caitlyn James",0.301
"14",144,56537,14,"Coreya Quarterman",0.305
"15",9004,14184,15,"Kahlen Cornell",0.319
