"","team_id","player_id","rank","player","opp_avg"
"1",1085,59441,1,"Alyssa Poston",0.096
"2",584,81676,2,"Ashley Worrell",0.145
"3",645,61350,3,"Bailee Reed",0.165
"4",30198,69371,4,"Jayline Sloss",0.167
"5",30177,41604,5,"Teoni Lamb",0.17
"6",30126,23575,6,"Grace Fisher",0.173
"7",30138,60257,7,"Ellie Quaethem",0.191
"8",468,13972,8,"Julianna Colbert",0.194
"9",1402,26628,9,"Annika Gels",0.195
"10",30052,18444,10,"Tybee Denton",0.197
"11",757,6962,11,"Alexis Bonk",0.202
"12",24639,20124,12,"Alyssa Drogenmuller",0.205
"13",1126,30318,13,"Kinsley Hall",0.215
"14",608,67788,14,"Morgan Shannon",0.216
"15",339,28695,15,"Haley Gravish",0.222
"16",1085,80326,16,"Abby Williams",0.223
"17",675,24932,17,"Alexandra Frenza",0.226
"18",30126,79054,17,"Allison Weilnau",0.226
"19",12810,32289,19,"Madison Heinle",0.231
"20",1348,60974,20,"Eliana Raposo",0.237
"21",30063,31480,21,"Logan Hartman",0.246
"22",9004,6417,22,"Janelle Blaszka",0.25
"23",1059,42916,23,"Kendal Lehnen",0.255
"24",9081,48325,24,"Erica Mccullough",0.26
"25",435,64350,25,"Charlye Rowland",0.264
"26",1438,58240,26,"Kadence Pettit",0.266
"27",470,48954,27,"Viana Mckinley",0.267
"28",720,30638,28,"Kamya Hampton",0.285
"29",174,36699,29,"Sammie Jarvis",0.287
"30",70,60150,30,"Akirra Pullen",0.294
"31",2755,42971,31,"Paige Leithead",0.303
"32",9004,15096,32,"Kahlen Cornell",0.309
"33",93,11270,33,"Natalie Carlos",0.313
"34",1126,57045,34,"Makenna Patterson",0.316
"35",1266,64869,35,"Abby Rux",0.325
"36",8956,4382,36,"Emily Baxter",0.327
"37",205,36502,37,"Caitlyn James",0.342
"38",243,73874,38,"Sydney Theobald",0.346
"39",720,13374,39,"Caroline Clark",0.389
"40",1012,43303,40,"Brooklyn Levin",0.424
