"","team_id","player_id","rank","player","opp_avg"
"1",1085,59515,1,"Alyssa Poston",0.096
"2",584,81776,2,"Ashley Worrell",0.145
"3",645,61426,3,"Bailee Reed",0.165
"4",30198,69457,4,"Jayline Sloss",0.167
"5",30177,41654,5,"Teoni Lamb",0.17
"6",30126,23599,6,"Grace Fisher",0.173
"7",30138,60332,7,"Ellie Quaethem",0.191
"8",468,13984,8,"Julianna Colbert",0.194
"9",1402,26656,9,"Annika Gels",0.195
"10",30052,18460,10,"Tybee Denton",0.197
"11",757,6970,11,"Alexis Bonk",0.202
"12",24639,20141,12,"Alyssa Drogenmuller",0.205
"13",1126,30349,13,"Kinsley Hall",0.215
"14",608,67874,14,"Morgan Shannon",0.216
"15",339,28724,15,"Haley Gravish",0.222
"16",1085,80426,16,"Abby Williams",0.223
"17",675,24960,17,"Alexandra Frenza",0.226
"18",30126,79153,17,"Allison Weilnau",0.226
"19",12810,32321,19,"Madison Heinle",0.231
"20",1348,61049,20,"Eliana Raposo",0.237
"21",30063,31512,21,"Logan Hartman",0.246
"22",9004,6424,22,"Janelle Blaszka",0.25
"23",1059,42966,23,"Kendal Lehnen",0.255
"24",9081,48382,24,"Erica Mccullough",0.26
"25",435,64431,25,"Charlye Rowland",0.264
"26",1438,58312,26,"Kadence Pettit",0.266
"27",470,49012,27,"Viana Mckinley",0.267
"28",720,30669,28,"Kamya Hampton",0.285
"29",174,36739,29,"Sammie Jarvis",0.287
"30",70,60225,30,"Akirra Pullen",0.294
"31",2755,43021,31,"Paige Leithead",0.303
"32",9004,15108,32,"Kahlen Cornell",0.309
"33",93,11278,33,"Natalie Carlos",0.313
"34",1126,57116,34,"Makenna Patterson",0.316
"35",1266,64952,35,"Abby Rux",0.325
"36",8956,4386,36,"Emily Baxter",0.327
"37",205,36542,37,"Caitlyn James",0.342
"38",243,73965,38,"Sydney Theobald",0.346
"39",720,13385,39,"Caroline Clark",0.389
"40",1012,43353,40,"Brooklyn Levin",0.424
