"","team_id","player_id","rank","player","opp_avg"
"1",1097,66763,1,"Graceanne Spears",0.175
"2",9680,49461,2,"Shelby Morse",0.192
"3",30124,5256,3,"Casey Bertke",0.194
"4",30202,35659,4,"Kayleigh Jones",0.207
"5",561,33545,5,"Abbey Hultz",0.242
"6",30126,22329,6,"Grace Fisher",0.25
"7",30088,71051,7,"Destini Trahan",0.272
"8",21323,3068,8,"Michelle Baker",0.275
"9",30045,72571,9,"Karen Vasquez",0.282
"10",720,28976,10,"Kamya Hampton",0.29
"11",70,56928,11,"Akirra Pullen",0.298
"12",9004,6073,12,"Janelle Blaszka",0.3
"13",696,48696,13,"Beth Montes",0.313
"14",24639,19038,14,"Alyssa Drogenmuller",0.314
"15",720,12659,15,"Caroline Clark",0.387
