"","team_id","player_id","rank","player","opp_avg"
"1",13028,44704,1,"Laken Maxwell",0.09
"2",30146,38096,2,"Katie Korstrom",0.129
"3",1013,45270,3,"Brianna McCown",0.132
"4",701,40016,4,"Alyssa LeBlanc",0.138
"5",30152,76662,5,"Janie Worthington",0.142
"6",30052,16322,6,"Kristen Davis",0.144
"7",98,56719,6,"Marissa Quintero",0.144
"8",30199,20539,8,"Katlin Entrup",0.146
"9",1274,6644,9,"Sidney Booth",0.149
"10",1085,55799,10,"Alyssa Poston",0.152
"11",584,76648,11,"Ashley Worrell",0.154
"12",507,67747,12,"Jadyn Streigle",0.165
"13",11403,19658,13,"Kaila Eastburn",0.168
"14",30198,65126,14,"Jayline Sloss",0.17
"15",11276,3048,14,"Payton Baker",0.17
"16",30050,10847,16,"Alexis Carroll",0.173
"17",689,17461,17,"Kate DeSimone",0.174
"18",767,72757,18,"Heidi Vortherms",0.175
"19",30028,16312,19,"Kaylee Davis",0.176
"20",309,65439,19,"Kenzee Smith",0.176
"21",30138,56559,21,"Ellie Quaethem",0.177
"22",30202,35384,22,"Kayleigh Jones",0.179
"23",3,31152,23,"Lindsey Hibbs",0.181
"24",1446,13397,24,"Mackenzee Collins",0.182
"25",1174,67561,25,"Chelsey Stonesifer",0.183
"26",9680,37047,26,"Mallory Kinahan",0.187
"27",9012,54926,27,"Kiki Pickens",0.188
"28",1174,12755,28,"Breanna Clayton",0.19
"29",1170,56912,29,"Lauren Rakes",0.191
"30",49,3638,29,"Maci Barnhart",0.191
"31",9011,19992,31,"Savanah Egger",0.193
"32",197,77717,32,"Paige Zigmund",0.194
"33",1314,39727,33,"Ava Laurent",0.196
"34",30179,17807,33,"Jill Dickson",0.196
"35",996,7829,33,"Jocelyn Bright",0.196
"36",1448,3009,33,"Joie Baker",0.196
"37",30055,75675,37,"Mackenzie Willis",0.197
"38",30002,63347,38,"Ashlan Sensing",0.198
"39",15646,32225,39,"Miranda Holmes",0.199
"40",8965,66270,40,"Taylor Spence",0.2
"41",1167,53576,41,"Bailey Pattison",0.203
"42",9013,56804,41,"Sydney Rader",0.203
"43",510,14614,43,"Emily Cox",0.204
"44",30180,41319,43,"Sara Llamas-Howell",0.204
"45",767,7164,45,"Emilee Boyer",0.209
"46",95,71509,46,"Amelie Valdez",0.21
"47",422,50440,46,"Desalynn Nesbitt",0.21
"48",2814,73160,48,"Sadie Walker",0.211
"49",143,31632,49,"Emma Hipps",0.213
"50",543,17096,49,"Gianna DeLorenzo",0.213
"51",12810,69983,51,"Korynn Tindel",0.214
"52",25,22580,52,"Cheyenne Floyd",0.215
"53",30126,22164,53,"Grace Fisher",0.219
"54",30198,14669,54,"Savannah Coyle",0.22
"55",1071,56755,55,"Gracie Rabe",0.221
"56",1439,69603,56,"Autumn Thompson",0.222
"57",30028,2088,57,"Genesis Armendariz",0.223
"58",30222,60018,58,"Maddison Roop",0.224
"59",49,43906,59,"Alexis Martin",0.225
"60",1376,73513,59,"Sydney Ward",0.225
"61",230,30514,61,"Alex Hendrian",0.228
"62",1245,36981,61,"Hannah Killough",0.228
"63",1402,25013,63,"Annika Gels",0.229
"64",30118,36518,64,"Shelby Keltner",0.23
"65",8366,51661,65,"Abigail O'Shields",0.231
"66",130,54453,65,"Paige Petefish",0.231
"67",1156,48857,67,"Daniella Morillas",0.232
"68",568,29221,67,"Kylie Harpman",0.232
"69",628,68659,69,"Mari Takeda Bajan",0.235
"70",395,56966,70,"Chayse Ramey",0.238
"71",1462,62955,70,"Hali Scott",0.238
"72",30128,19190,70,"Maddi Duncan",0.238
"73",30124,5216,73,"Casey Bertke",0.239
"74",1167,63004,73,"Taylor Scott",0.239
"75",1076,28520,75,"Delaney Haller",0.24
"76",11276,54838,75,"Lakyn Phillips",0.24
"77",98,70460,77,"Ashlee Toy",0.243
"78",598,55730,77,"Justyce Porter",0.243
"79",1057,5325,79,"Kristina Bettis",0.245
"80",30120,76438,80,"Olivia Wood",0.246
"81",30126,74175,81,"Allison Weilnau",0.247
"82",30120,58130,81,"Avrey Reynolds",0.247
"83",30179,1516,83,"Grace Anderson",0.248
"84",437,43640,83,"Sophia Mariottini",0.248
"85",436,6720,85,"Ashley Borowitz",0.249
"86",30092,76081,85,"Madelyn Wise",0.249
"87",24639,18896,87,"Alyssa Drogenmuller",0.252
"88",49,60156,87,"Samantha Rosenberger",0.252
"89",8935,41078,89,"Riley Lingerfelt",0.253
"90",30118,59636,89,"Taylor Rodriguez",0.253
"91",423,62156,91,"Alex Schaefer",0.254
"92",30193,19938,92,"Maddie Edwards",0.255
"93",56,55205,92,"Riley Piromalli",0.255
"94",720,28754,94,"Kamya Hampton",0.256
"95",92,57035,94,"Mariah Ramirez",0.256
"96",1072,33794,96,"Kaley Ingle",0.257
"97",243,69346,97,"Sydney Theobald",0.258
"98",144,56577,98,"Coreya Quarterman",0.259
"99",155,59626,98,"Sadriena Rodriguez",0.259
"100",1238,41343,98,"Taylor Lloyd",0.259
