"","team_id","player_id","rank","player","opp_avg"
"1",13028,42305,1,"Laken Maxwell",0.098
"2",11276,2887,2,"Payton Baker",0.127
"3",30146,36056,3,"Katie Korstrom",0.128
"4",30198,61642,4,"Jayline Sloss",0.133
"5",9011,18901,5,"Savanah Egger",0.149
"6",30198,13870,6,"Savannah Coyle",0.164
"7",30199,19424,7,"Katlin Entrup",0.167
"8",1170,53863,7,"Lauren Rakes",0.167
"9",1448,35957,9,"Kaiana Kong",0.171
"10",25,21346,10,"Cheyenne Floyd",0.179
"11",92,23094,11,"Lillianna Garcia",0.18
"12",8935,38867,12,"Riley Lingerfelt",0.191
"13",1446,12684,13,"Mackenzee Collins",0.195
"14",30180,39095,14,"Sara Llamas-Howell",0.197
"15",30002,59948,15,"Ashlan Sensing",0.202
"16",30191,51887,16,"Emily Phillips",0.203
"17",9012,51991,17,"Kiki Pickens",0.208
"18",767,68843,18,"Heidi Vortherms",0.211
"19",30055,742,19,"Kelsey Alcantara",0.212
"20",8935,16769,19,"Victoria Dichio",0.212
"21",3,29462,21,"Lindsey Hibbs",0.213
"22",15646,30476,21,"Miranda Holmes",0.213
"23",1072,31965,23,"Kaley Ingle",0.215
"24",197,73534,24,"Paige Zigmund",0.216
"25",13,47072,25,"TRISTA MURPHY",0.217
"26",2697,53714,26,"Maddie Rabe",0.219
"27",49,41538,27,"Alexis Martin",0.222
"28",30028,1985,27,"Genesis Armendariz",0.222
"29",8965,62730,27,"Taylor Spence",0.222
"30",696,45723,30,"Beth Montes",0.225
"31",30093,24479,31,"Alanna Goble",0.227
"32",1176,67815,32,"Margot van Eijl",0.234
"33",30193,18848,33,"Maddie Edwards",0.236
"34",1167,59625,33,"Taylor Scott",0.236
"35",30120,55009,35,"Avrey Reynolds",0.237
"36",30192,26632,36,"Olivia Haag",0.238
"37",93,5500,37,"Brooke Blackmon",0.239
"38",30179,16843,38,"Jill Dickson",0.24
"39",30202,33467,39,"Kayleigh Jones",0.242
"40",2683,72987,40,"Adison Yoder",0.244
"41",1156,46240,41,"Daniella Morillas",0.245
"42",230,28857,42,"Alex Hendrian",0.246
"43",720,11897,43,"Caroline Clark",0.247
"44",1057,5027,43,"Kristina Bettis",0.247
"45",49,3440,43,"Maci Barnhart",0.247
"46",8411,52294,43,"Mallory Pitre",0.247
"47",1015,59250,47,"Emily Schooler",0.25
"48",11740,27608,47,"Hannah Harper",0.25
"49",30178,31064,47,"Hannah Howell",0.25
"50",1445,13369,47,"Kamerynn Cordova",0.25
"51",24639,17877,51,"Alyssa Drogenmuller",0.254
"52",2814,69224,51,"Sadie Walker",0.254
"53",30055,71607,53,"Mackenzie Willis",0.255
"54",1097,6887,54,"Savana Bradford",0.257
"55",1448,2851,55,"Joie Baker",0.26
"56",1176,12917,55,"Victoria Conley",0.26
"57",11276,51910,57,"Lakyn Phillips",0.262
"58",2814,24269,58,"Jaycee Ginter",0.264
"59",1156,32526,58,"Madeline Janssen",0.264
"60",30092,71996,58,"Madelyn Wise",0.264
"61",181,26185,61,"Morgan Grubb",0.268
"62",8965,29308,62,"Lauren HerrNeckar",0.269
"63",1238,39119,63,"Taylor Lloyd",0.272
"64",8744,23696,64,"Blaire Gentry",0.273
"65",767,6776,65,"Emilee Boyer",0.279
"66",628,40486,65,"Kaitlyn Maddux",0.279
"67",30244,51640,67,"Jodasea Peterson",0.282
"68",197,15229,67,"Sarah Davenport",0.282
"69",11740,73142,69,"Montana Young",0.286
"70",20794,53187,70,"Madison Prickett",0.294
"71",144,53547,71,"Coreya Quarterman",0.295
"72",1462,59577,72,"Hali Scott",0.296
"73",30154,20511,73,"Kylie Ferguson",0.298
"74",1116,53168,73,"Riley Price",0.298
"75",2720,32456,75,"McKenna James",0.299
"76",30193,34447,76,"Macy Kelley",0.3
"77",358,72649,77,"Madison Wright",0.302
"78",93,68063,77,"Samantha Vargas",0.302
"79",56,52256,79,"Riley Piromalli",0.313
"80",30092,60408,80,"Jordan Sheets",0.314
"81",3,34695,81,"Lily Kenney",0.315
"82",1334,14655,82,"Cadie Currie",0.316
"83",39,6089,83,"Alissa Bolinger",0.329
"84",2683,24136,83,"Erin Gill",0.329
"85",347,9152,85,"Jersey Cabana",0.337
"86",1116,8516,86,"Abby Burch",0.357
"87",1015,16796,87,"Gabby Dickerson",0.366
"88",1083,60209,88,"Amiee Shanks",0.369
