"","team_id","player_id","rank","player","opp_avg"
"1",13028,44616,1,"Laken Maxwell",0.09
"2",13302,400,2,"Lonna Addison",0.127
"3",30146,38022,3,"Katie Korstrom",0.129
"4",30152,76504,4,"Janie Worthington",0.142
"5",30052,16285,5,"Kristen Davis",0.144
"6",98,56610,5,"Marissa Quintero",0.144
"7",30199,20494,7,"Katlin Entrup",0.146
"8",1274,6634,8,"Sidney Booth",0.149
"9",1085,55692,9,"Alyssa Poston",0.152
"10",584,76490,10,"Ashley Worrell",0.154
"11",30198,64998,11,"Jayline Sloss",0.17
"12",11276,3045,11,"Payton Baker",0.17
"13",689,17422,13,"Kate DeSimone",0.174
"14",767,72615,14,"Heidi Vortherms",0.175
"15",30028,16275,15,"Kaylee Davis",0.176
"16",1446,13366,16,"Mackenzee Collins",0.177
"17",1314,39648,17,"Ava Laurent",0.179
"18",30202,35312,17,"Kayleigh Jones",0.179
"19",510,14580,19,"Emily Cox",0.18
"20",1174,67428,20,"Chelsey Stonesifer",0.183
"21",30191,54711,20,"Emily Phillips",0.183
"22",30179,17766,22,"Jill Dickson",0.185
"23",11403,19614,22,"Kaila Eastburn",0.185
"24",9680,36975,24,"Mallory Kinahan",0.187
"25",9012,54822,25,"Kiki Pickens",0.188
"26",689,23975,25,"Mariah Galhouse",0.188
"27",1174,12726,27,"Breanna Clayton",0.19
"28",1170,56803,28,"Lauren Rakes",0.191
"29",30138,56451,29,"Ellie Quaethem",0.192
"30",1460,27886,29,"Kylee Gunkle",0.192
"31",3,31090,29,"Lindsey Hibbs",0.192
"32",9011,19948,32,"Savanah Egger",0.193
"33",197,77556,33,"Paige Zigmund",0.194
"34",996,7814,34,"Jocelyn Bright",0.196
"35",1448,3006,34,"Joie Baker",0.196
"36",9013,56695,34,"Sydney Rader",0.196
"37",30055,75521,37,"Mackenzie Willis",0.197
"38",30002,63220,38,"Ashlan Sensing",0.198
"39",15646,32162,39,"Miranda Holmes",0.199
"40",8965,66141,40,"Taylor Spence",0.2
"41",49,3634,41,"Maci Barnhart",0.201
"42",1167,53473,42,"Bailey Pattison",0.203
"43",9012,1410,43,"Kara Amos",0.204
"44",30180,41235,43,"Sara Llamas-Howell",0.204
"45",767,7152,45,"Emilee Boyer",0.205
"46",95,71368,46,"Amelie Valdez",0.21
"47",422,50345,46,"Desalynn Nesbitt",0.21
"48",2814,73017,48,"Sadie Walker",0.211
"49",143,31570,49,"Emma Hipps",0.213
"50",12810,69845,50,"Korynn Tindel",0.214
"51",25,22531,51,"Cheyenne Floyd",0.218
"52",49,43818,52,"Alexis Martin",0.219
"53",30198,14635,53,"Savannah Coyle",0.22
"54",1071,56646,54,"Gracie Rabe",0.221
"55",30028,2085,55,"Genesis Armendariz",0.222
"56",30179,1514,55,"Grace Anderson",0.222
"57",1009,58683,57,"Terin Ritz",0.223
"58",1376,73370,58,"Sydney Ward",0.225
"59",230,30452,59,"Alex Hendrian",0.228
"60",1245,36909,59,"Hannah Killough",0.228
"61",1402,24960,61,"Annika Gels",0.229
"62",598,55623,62,"Justyce Porter",0.23
"63",30118,36446,62,"Shelby Keltner",0.23
"64",30055,779,64,"Kelsey Alcantara",0.231
"65",130,54350,64,"Paige Petefish",0.231
"66",8366,51564,66,"Abigail O'Shields",0.232
"67",568,29160,66,"Kylie Harpman",0.232
"68",30120,58019,68,"Avrey Reynolds",0.233
"69",1076,28461,69,"Delaney Haller",0.234
"70",628,68523,70,"Mari Takeda Bajan",0.235
"71",30222,59903,71,"Maddison Roop",0.236
"72",24639,18855,72,"Alyssa Drogenmuller",0.238
"73",1462,62829,72,"Hali Scott",0.238
"74",30128,19146,72,"Maddi Duncan",0.238
"75",30124,5209,75,"Casey Bertke",0.239
"76",1167,62878,75,"Taylor Scott",0.239
"77",98,70321,77,"Ashlee Toy",0.243
"78",1238,41259,77,"Taylor Lloyd",0.243
"79",11276,54734,79,"Lakyn Phillips",0.244
"80",436,6710,80,"Ashley Borowitz",0.248
"81",358,76614,81,"Madison Wright",0.249
"82",1156,48764,82,"Daniella Morillas",0.25
"83",30126,74028,83,"Allison Weilnau",0.252
"84",435,60284,83,"Charlye Rowland",0.252
"85",95,51830,83,"Katelyn Oldwin",0.252
"86",30092,75925,86,"Madelyn Wise",0.253
"87",8935,40994,86,"Riley Lingerfelt",0.253
"88",30118,59522,86,"Taylor Rodriguez",0.253
"89",30193,19894,89,"Maddie Edwards",0.255
"90",720,28693,90,"Kamya Hampton",0.256
"91",92,56926,90,"Mariah Ramirez",0.256
"92",1072,33727,92,"Kaley Ingle",0.257
"93",49,60040,92,"Samantha Rosenberger",0.257
"94",144,56469,94,"Coreya Quarterman",0.259
"95",155,59512,94,"Sadriena Rodriguez",0.259
"96",30051,14454,96,"Nikole Counts",0.261
"97",8744,25007,97,"Blaire Gentry",0.262
"98",30178,10673,98,"Ireland Caro",0.263
"99",30178,32786,99,"Hannah Howell",0.265
"100",1156,34324,99,"Madeline Janssen",0.265
"101",8411,55140,99,"Mallory Pitre",0.265
