"","team_id","player_id","rank","player","opp_avg"
"1",30052,16774,1,"Tybee Denton",0.071
"2",13028,43375,2,"Laken Maxwell",0.096
"3",1013,43918,3,"Brianna McCown",0.12
"4",30146,36958,4,"Katie Korstrom",0.128
"5",11276,2959,4,"Payton Baker",0.128
"6",30199,19891,6,"Katlin Entrup",0.139
"7",30198,63209,7,"Jayline Sloss",0.143
"8",1274,6444,8,"Sidney Booth",0.15
"9",1170,55227,9,"Lauren Rakes",0.152
"10",1448,36858,10,"Kaiana Kong",0.156
"11",1085,54149,11,"Alyssa Poston",0.164
"12",584,74398,11,"Ashley Worrell",0.164
"13",1446,12981,13,"Mackenzee Collins",0.171
"14",30152,74411,14,"Janie Worthington",0.172
"15",1314,38530,15,"Ava Laurent",0.175
"16",30002,61474,16,"Ashlan Sensing",0.176
"17",767,70607,17,"Heidi Vortherms",0.179
"18",9011,19359,18,"Savanah Egger",0.186
"19",11403,18567,19,"Emma Duncan",0.187
"20",30179,17236,19,"Jill Dickson",0.187
"21",30202,34313,21,"Kayleigh Jones",0.192
"22",197,75438,22,"Paige Zigmund",0.194
"23",1174,12357,23,"Breanna Clayton",0.196
"24",30055,73451,23,"Mackenzie Willis",0.196
"25",11403,19030,25,"Kaila Eastburn",0.197
"26",25,21863,26,"Cheyenne Floyd",0.2
"27",9012,53301,27,"Kiki Pickens",0.202
"28",1403,36025,28,"Jules King",0.204
"29",996,7586,29,"Jocelyn Bright",0.206
"30",413,54549,30,"Cheyenne Prieto",0.207
"31",30179,1478,30,"Grace Anderson",0.207
"32",30138,54886,32,"Ellie Quaethem",0.21
"33",3,30188,33,"Lindsey Hibbs",0.213
"34",2697,55076,34,"Maddie Rabe",0.214
"35",1448,2922,35,"Joie Baker",0.219
"36",767,6943,36,"Emilee Boyer",0.22
"37",15646,31239,37,"Miranda Holmes",0.222
"38",2814,70996,38,"Sadie Walker",0.224
"39",568,28311,39,"Kylie Harpman",0.225
"40",30051,18587,39,"Marleigh Duncan",0.225
"41",30118,35419,41,"Shelby Keltner",0.226
"42",92,55348,42,"Mariah Ramirez",0.229
"43",30198,14206,42,"Savannah Coyle",0.229
"44",1156,47408,44,"Daniella Morillas",0.23
"45",1001,68849,45,"Riley Tucker",0.231
"46",30128,18583,46,"Maddi Duncan",0.232
"47",155,57858,46,"Sadriena Rodriguez",0.232
"48",49,42593,48,"Alexis Martin",0.233
"49",8935,39843,48,"Riley Lingerfelt",0.233
"50",93,5633,50,"Brooke Blackmon",0.234
"51",734,73974,51,"Toree Wofford",0.236
"52",8935,17162,52,"Victoria Dichio",0.238
"53",537,8628,53,"Summer Bullard",0.24
"54",996,55939,54,"Stormee Reed",0.241
"55",9754,6302,55,"Kailey Bond",0.243
"56",49,3527,56,"Maci Barnhart",0.244
"57",1238,40100,56,"Taylor Lloyd",0.244
"58",30120,56402,58,"Avrey Reynolds",0.245
"59",436,6517,59,"Ashley Borowitz",0.246
"60",230,29568,60,"Alex Hendrian",0.247
"61",30092,73849,60,"Madelyn Wise",0.247
"62",30093,25073,62,"Alanna Goble",0.248
"63",10,67600,62,"Josie Thompson",0.248
"64",1403,20898,64,"Claire Feldkamp",0.25
"65",435,58611,65,"Charlye Rowland",0.252
"66",30028,2035,66,"Genesis Armendariz",0.256
"67",1462,61093,66,"Hali Scott",0.256
"68",11276,53219,68,"Lakyn Phillips",0.257
"69",8744,24272,69,"Blaire Gentry",0.259
"70",1096,61983,69,"Jana Shellhorse",0.259
"71",130,71991,71,"Brooke Weimer",0.26
"72",30244,52945,72,"Jodasea Peterson",0.262
"73",799,42982,72,"Olivia Masnica",0.262
"74",30178,31845,74,"Hannah Howell",0.265
"75",1097,7057,75,"Savana Bradford",0.266
"76",1001,3234,76,"Alexandra Baquie",0.267
"77",11740,28289,77,"Hannah Harper",0.269
"78",1015,60759,78,"Emily Schooler",0.27
"79",720,27862,78,"Kamya Hampton",0.27
"80",2814,24859,80,"Jaycee Ginter",0.271
"81",1176,69553,81,"Margot van Eijl",0.274
"82",1176,13222,82,"Victoria Conley",0.276
"83",9754,37528,83,"Autumn Kunze",0.278
"84",1156,33349,83,"Madeline Janssen",0.278
"85",358,74520,85,"Madison Wright",0.281
"86",103,42579,85,"Sasha Martello",0.281
"87",1012,28861,85,"Tori Haug",0.281
"88",93,69805,88,"Samantha Vargas",0.283
"89",1116,54514,89,"Riley Price",0.289
"90",20794,54533,90,"Madison Prickett",0.29
"91",181,26821,90,"Morgan Grubb",0.29
"92",435,74330,92,"Bryn Wooldridge",0.296
"93",1012,23825,93,"Kenzi Garner",0.297
"94",1096,34400,93,"Shelby Jones",0.297
"95",30192,27279,95,"Olivia Haag",0.298
"96",1085,71099,96,"Jenna Walling",0.302
"97",11740,75031,97,"Montana Young",0.304
"98",206,57825,98,"Marissa Rodriguez",0.306
"99",1083,61739,99,"Amiee Shanks",0.31
"100",3,35562,100,"Lily Kenney",0.315
