"","team_id","player_id","rank","player","opp_avg"
"1",1085,56037,1,"Alyssa Poston",0.103
"2",309,65702,2,"Kenzee Smith",0.137
"3",427,18237,3,"Lauren Dixon",0.155
"4",584,76957,4,"Ashley Worrell",0.172
"5",30137,60373,5,"Mia Rose",0.191
"6",65,66378,6,"Callie Sowers",0.193
"7",197,78029,7,"Paige Zigmund",0.2
"8",436,6749,8,"Ashley Borowitz",0.202
"9",996,57896,8,"Stormee Reed",0.202
"10",30138,45082,10,"Paige McAllister",0.209
"11",701,40177,11,"Alyssa LeBlanc",0.221
"12",13302,401,12,"Lonna Addison",0.228
"13",638,3190,13,"Alicia Ball",0.231
"14",1334,52988,14,"Kylen Padgett",0.246
"15",230,30634,15,"Alex Hendrian",0.248
"16",9223,27203,16,"Karley Green",0.249
"17",720,28866,17,"Kamya Hampton",0.251
"18",54,18388,18,"Stella Dolan",0.262
"19",757,41761,19,"Sydney Long",0.266
"20",632,65879,20,"Zarria Smith",0.267
"21",395,57207,21,"Chayse Ramey",0.272
"22",1199,24160,22,"Kayla Gallagher",0.276
"23",720,12620,23,"Caroline Clark",0.291
"24",205,34416,24,"Caitlyn James",0.296
"25",996,7863,25,"Jocelyn Bright",0.314
"26",9004,14250,26,"Kahlen Cornell",0.339
