"","team_id","player_id","rank","player","opp_avg"
"1",1085,58818,1,"Alyssa Poston",0.096
"2",584,80777,2,"Ashley Worrell",0.145
"3",645,60695,3,"Bailee Reed",0.165
"4",30198,68626,4,"Jayline Sloss",0.167
"5",30177,41159,5,"Teoni Lamb",0.17
"6",30126,23338,6,"Grace Fisher",0.173
"7",30138,59618,7,"Ellie Quaethem",0.191
"8",468,13830,8,"Julianna Colbert",0.194
"9",1402,26353,9,"Annika Gels",0.195
"10",30052,18259,10,"Tybee Denton",0.197
"11",757,6889,11,"Alexis Bonk",0.202
"12",24639,19923,12,"Alyssa Drogenmuller",0.205
"13",1126,29998,13,"Kinsley Hall",0.215
"14",608,67054,14,"Morgan Shannon",0.216
"15",339,28393,15,"Haley Gravish",0.222
"16",1085,79446,16,"Abby Williams",0.223
"17",675,24675,17,"Alexandra Frenza",0.226
"18",30126,78186,17,"Allison Weilnau",0.226
"19",12810,31945,19,"Madison Heinle",0.231
"20",1348,60324,20,"Eliana Raposo",0.237
"21",30063,31142,21,"Logan Hartman",0.246
"22",9004,6350,22,"Janelle Blaszka",0.25
"23",1059,42460,23,"Kendal Lehnen",0.255
"24",9081,47816,24,"Erica Mccullough",0.26
"25",435,63659,25,"Charlye Rowland",0.264
"26",1438,57625,26,"Kadence Pettit",0.266
"27",470,48438,27,"Viana Mckinley",0.267
"28",720,30312,28,"Kamya Hampton",0.285
"29",174,36307,29,"Sammie Jarvis",0.287
"30",70,59516,30,"Akirra Pullen",0.294
"31",2755,42515,31,"Paige Leithead",0.303
"32",9004,14949,32,"Kahlen Cornell",0.309
"33",93,11153,33,"Natalie Carlos",0.313
"34",1126,56445,34,"Makenna Patterson",0.316
"35",1266,64173,35,"Abby Rux",0.325
"36",8956,4336,36,"Emily Baxter",0.327
"37",205,36113,37,"Caitlyn James",0.342
"38",243,73071,38,"Sydney Theobald",0.346
"39",720,13236,39,"Caroline Clark",0.389
"40",1012,42844,40,"Brooklyn Levin",0.424
