"","team_id","player_id","rank","player","opp_avg"
"1",309,66104,1,"Kenzee Smith",0.137
"2",41,25994,2,"Grace Glanzer",0.143
"3",608,70170,2,"Haleigh Thomas",0.143
"4",533,24609,4,"Gisselle Garcia",0.146
"5",584,77421,5,"Ashley Worrell",0.152
"6",30180,62152,6,"Jade Sanders",0.162
"7",1098,7689,7,"Holly Brehm",0.163
"8",427,18340,7,"Lauren Dixon",0.163
"9",13028,45152,9,"Laken Maxwell",0.165
"10",30052,17491,10,"Tybee Denton",0.169
"11",1013,45728,11,"Brianna McCown",0.176
"12",30180,41727,11,"Sara Llamas-Howell",0.176
"13",10870,61178,13,"Madelayne Ruffner",0.178
"14",1085,56373,14,"Alyssa Poston",0.179
"15",30152,77435,14,"Janie Worthington",0.179
"16",25,22794,16,"Cheyenne Floyd",0.18
"17",1314,40116,17,"Ava Laurent",0.183
"18",30055,76441,17,"Mackenzie Willis",0.183
"19",1274,6705,17,"Sidney Booth",0.183
"20",30028,30286,20,"Christin Haygood",0.184
"21",65,66782,21,"Callie Sowers",0.185
"22",280,61404,21,"Joni Russell",0.185
"23",30202,35729,21,"Kayleigh Jones",0.185
"24",30177,72252,21,"Maxine Valdez",0.185
"25",15646,32540,21,"Miranda Holmes",0.185
"26",510,14746,26,"Emily Cox",0.186
"27",30119,28975,27,"Grace Hammer",0.187
"28",1079,1813,28,"Alexys Antal",0.188
"29",1448,38367,29,"Kaiana Kong",0.189
"30",3,31457,29,"Lindsey Hibbs",0.189
"31",10,7316,31,"Katie Bracken",0.19
"32",30146,38468,31,"Katie Korstrom",0.19
"33",197,16247,31,"Sarah Davenport",0.19
"34",1376,60318,34,"Brinson Rogers",0.193
"35",30199,38214,34,"Cortney Koelmans",0.193
"36",30093,26129,36,"Alanna Goble",0.194
"37",30002,63992,37,"Ashlan Sensing",0.196
"38",658,54992,38,"Jessica Perucki",0.197
"39",98,57301,38,"Marissa Quintero",0.197
"40",30138,57140,40,"Ellie Quaethem",0.198
"41",1446,13521,41,"Mackenzee Collins",0.199
"42",1462,63597,42,"Hali Scott",0.2
"43",1460,28214,43,"Kylee Gunkle",0.201
"44",13302,403,43,"Lonna Addison",0.201
"45",262,20181,45,"Genesis Eggart",0.202
"46",767,73491,46,"Heidi Vortherms",0.203
"47",591,17512,47,"Emily Depew",0.204
"48",354,24737,48,"Delaney Garden",0.205
"49",74,9073,49,"Kaite Burawski",0.206
"50",9630,68133,49,"Kendall Stoffel",0.206
"51",8366,52178,51,"Abigail O'Shields",0.208
"52",1462,15735,51,"Raechel Cutcher",0.208
"53",30052,16471,53,"Kristen Davis",0.209
"54",701,40409,54,"Alyssa LeBlanc",0.211
"55",241,26585,54,"Sabrina Gonzalez",0.211
"56",30119,66305,56,"Addison Smodilla",0.213
"57",1076,28797,56,"Delaney Haller",0.213
"58",354,77120,58,"Allie Wondrasek",0.214
"59",30198,65789,58,"Jayline Sloss",0.214
"60",11403,19847,58,"Kaila Eastburn",0.214
"61",1170,57496,61,"Lauren Rakes",0.215
"62",1009,59397,61,"Terin Ritz",0.215
"63",765,20132,63,"Makenzie Edwards",0.216
"64",1403,37505,64,"Jules King",0.218
"65",30028,2108,65,"Genesis Armendariz",0.219
"66",1448,37378,66,"Alli Kimball",0.221
"67",12830,62439,66,"Emily Sappington",0.221
"68",1097,66892,66,"Graceanne Spears",0.221
"69",174,34800,66,"Sammie Jarvis",0.221
"70",790,33155,70,"Izzy Howe",0.222
"71",30199,20735,70,"Katlin Entrup",0.222
"72",533,160,72,"Anna Acevedo",0.223
"73",767,7230,72,"Emilee Boyer",0.223
"74",30222,53446,72,"Gabby Paliska",0.223
"75",309,11219,72,"Jayden Casebolt",0.223
"76",435,77349,76,"Bryn Wooldridge",0.224
"77",30179,1530,76,"Grace Anderson",0.224
"78",49,3673,76,"Maci Barnhart",0.224
"79",1000,23833,79,"Emma Frost",0.225
"80",23157,76334,79,"Riley Williams",0.225
"81",429,2906,81,"Camryn Bailey",0.227
"82",2814,25907,81,"Jaycee Ginter",0.227
"83",720,29035,81,"Kamya Hampton",0.227
"84",9011,20183,84,"Savanah Egger",0.228
"85",30179,17977,85,"Jill Dickson",0.229
"86",30124,5266,86,"Casey Bertke",0.23
"87",30126,22376,86,"Grace Fisher",0.23
"88",395,57550,88,"Chayse Ramey",0.231
"89",1343,41048,88,"Chloe Leverington",0.231
"90",30128,19375,88,"Maddi Duncan",0.231
"91",1170,76603,88,"Madison Wilson",0.231
"92",30118,36873,88,"Shelby Keltner",0.231
"93",1376,74251,93,"Sydney Ward",0.232
"94",436,6783,94,"Ashley Borowitz",0.233
"95",1240,42090,94,"Azalya Lopez",0.233
"96",593,31501,94,"Haile Hicks",0.233
"97",347,9764,94,"Jersey Cabana",0.233
"98",1274,65621,98,"Gina Skinner",0.235
"99",30222,60634,98,"Maddison Roop",0.235
"100",996,58244,98,"Stormee Reed",0.235
