"","team_id","player_id","rank","player","opp_avg"
"1",309,64311,1,"Kenzee Smith",0.137
"2",427,17819,2,"Lauren Dixon",0.148
"3",233,5955,3,"Ashley Blessin",0.194
"4",790,32245,4,"Izzy Howe",0.21
"5",1376,72246,5,"Sydney Ward",0.214
"6",728,71085,6,"Delaney Vetter",0.223
"7",30138,44116,7,"Paige McAllister",0.225
"8",13302,396,8,"Lonna Addison",0.243
"9",30221,4545,9,"Cecelia Bell",0.255
"10",1334,51852,10,"Kylen Padgett",0.262
"11",395,55984,11,"Chayse Ramey",0.266
"12",720,28225,12,"Kamya Hampton",0.272
"13",9223,26595,12,"Karley Green",0.272
"14",632,64486,14,"Zarria Smith",0.273
"15",205,33674,15,"Caitlyn James",0.277
"16",237,12415,16,"Rachael Clark",0.299
"17",144,55603,17,"Coreya Quarterman",0.302
"18",791,65746,18,"BreAnna Steele",0.308
"19",70,55494,19,"Akirra Pullen",0.335
