"","team_id","player_id","rank","player","opp_avg"
"1",1085,56167,1,"Alyssa Poston",0.108
"2",608,69912,2,"Haleigh Thomas",0.132
"3",309,65859,3,"Kenzee Smith",0.134
"4",15646,32421,4,"Miranda Holmes",0.135
"5",25,22715,5,"Cheyenne Floyd",0.144
"6",30052,17430,6,"Tybee Denton",0.153
"7",427,18278,7,"Lauren Dixon",0.155
"8",197,16190,7,"Sarah Davenport",0.155
"9",280,61178,9,"Joni Russell",0.159
"10",584,77140,10,"Ashley Worrell",0.18
"11",1376,73979,11,"Sydney Ward",0.187
"12",65,66535,12,"Callie Sowers",0.193
"13",765,12525,13,"Danielle Ciliberto",0.196
"14",383,2096,14,"McKayla Armbruster",0.202
"15",30179,17916,15,"Jill Dickson",0.204
"16",10,7291,16,"Katie Bracken",0.208
"17",197,78215,17,"Paige Zigmund",0.212
"18",30137,60517,18,"Mia Rose",0.216
"19",92,57407,19,"Mariah Ramirez",0.22
"20",436,6759,20,"Ashley Borowitz",0.221
"21",996,58029,21,"Stormee Reed",0.222
"22",701,40262,22,"Alyssa LeBlanc",0.225
"23",638,3196,23,"Alicia Ball",0.226
"24",1460,28115,24,"Kylee Gunkle",0.227
"25",30138,45178,25,"Paige McAllister",0.228
"26",30126,22297,26,"Grace Fisher",0.229
"27",1126,28632,27,"Kinsley Hall",0.23
"28",2814,73625,27,"Sadie Walker",0.23
"29",13302,402,29,"Lonna Addison",0.231
"30",435,60793,30,"Charlye Rowland",0.232
"31",9013,57176,31,"Sydney Rader",0.239
"32",11740,77796,32,"Montana Young",0.24
"33",1334,53105,33,"Kylen Padgett",0.242
"34",24639,19016,34,"Alyssa Drogenmuller",0.243
"35",9081,45642,35,"Erica McCullough",0.244
"36",720,28931,35,"Kamya Hampton",0.244
"37",1348,12597,37,"Sarah Clancy",0.245
"38",230,30702,38,"Alex Hendrian",0.248
"39",74,9041,39,"Kaite Burawski",0.249
"40",728,72793,40,"Delaney Vetter",0.251
"41",9223,27265,41,"Karley Green",0.253
"42",561,33487,42,"Abbey Hultz",0.258
"43",437,43913,43,"Sophia Mariottini",0.259
"44",701,28621,44,"Jaycie Hall",0.26
"45",54,18429,45,"Stella Dolan",0.262
"46",30259,37430,46,"Cierra Kinlaw",0.267
"47",632,66036,46,"Zarria Smith",0.267
"48",93,10649,48,"Natalie Carlos",0.27
"49",1199,24210,49,"Kayla Gallagher",0.275
"50",757,41849,49,"Sydney Long",0.275
"51",2755,38596,51,"Emma Kreisel",0.276
"52",30178,33048,51,"Hannah Howell",0.276
"53",395,57338,53,"Chayse Ramey",0.278
"54",696,48613,54,"Beth Montes",0.282
"55",30120,58508,55,"Avrey Reynolds",0.283
"56",360,54776,56,"Faith Persing",0.284
"57",106,59146,57,"Caleigh Rister",0.29
"58",593,31388,57,"Haile Hicks",0.29
"59",996,7876,59,"Jocelyn Bright",0.292
"60",8736,52881,59,"Morgyn Otte",0.292
"61",144,56949,61,"Coreya Quarterman",0.293
"62",205,34491,62,"Caitlyn James",0.306
