"","team_id","player_id","rank","player","opp_avg"
"1",1085,55926,1,"Alyssa Poston",0.096
"2",427,18202,2,"Lauren Dixon",0.155
"3",584,76813,3,"Ashley Worrell",0.166
"4",30138,45003,4,"Paige McAllister",0.204
"5",701,40104,5,"Alyssa LeBlanc",0.221
"6",23157,75733,6,"Riley Williams",0.225
"7",230,30579,7,"Alex Hendrian",0.248
"8",9223,27157,8,"Karley Green",0.249
"9",720,28816,9,"Kamya Hampton",0.263
"10",54,18353,10,"Stella Dolan",0.264
"11",757,41687,11,"Sydney Long",0.266
"12",632,65755,12,"Zarria Smith",0.267
"13",395,57095,13,"Chayse Ramey",0.27
"14",9004,6049,14,"Janelle Blaszka",0.276
"15",1199,24116,15,"Kayla Gallagher",0.28
"16",593,31261,16,"Haile Hicks",0.289
"17",205,34355,17,"Caitlyn James",0.301
"18",144,56706,18,"Coreya Quarterman",0.305
"19",9004,14225,19,"Kahlen Cornell",0.336
