"","team_id","player_id","rank","player","sb"
"1",1400,12642,1,"Caelee Clark",42
"2",121,58398,2,"Clare Rettler",37
"3",453,12502,3,"Sophia Cicchetti",31
"4",8490,22455,4,"Maddie Flanery",29
"5",279,54565,5,"Lizbeth Perez",26
"6",750,66898,6,"Kaylie Springer",25
"7",1130,67372,6,"Brooke Stefankiewicz",25
"8",139,65492,8,"Candace Slaw",24
"9",467,24097,8,"Emily Gagne",24
"10",341,809,10,"Angelina Alderete",23
"11",397,16398,10,"Kat Davis",23
"12",1400,40219,10,"Linzee Leal",23
"13",424,5947,13,"Rylee Blake",22
"14",442,26023,13,"Rileigh Glynn",22
"15",793,68320,13,"Kenna Strunsee",22
"16",23121,49726,13,"Alexia Mullen",22
"17",396,75893,17,"Brecca Williams",21
"18",730,43455,17,"Samantha Mallen",21
"19",1400,36350,17,"Annie Kay",21
"20",125,14714,20,"Mackenzie Cox",20
"21",217,12436,20,"Ashley Chu",20
"22",351,9341,20,"Sam Burns",20
"23",712,50828,20,"Kaci Neveling",20
"24",1062,75283,20,"Courtney White",20
"25",1400,31667,20,"Reagan Hillis",20
"26",567,3459,26,"Brooklyn Bard",19
"27",571,36292,26,"Avery Katz",19
"28",30038,34393,26,"Sydney Jacobs",19
"29",652,6962,29,"Eve Bournias",18
"30",715,69074,29,"Samantha Tagawa",18
"31",745,4770,29,"Karley Beltran",18
"32",806,45294,29,"Meghan Mccans",18
"33",953,56469,29,"Elizabeth Preston",18
"34",24400,17330,29,"Kylie Denaro",18
"35",28593,35441,29,"Emma Jolley",18
"36",4,2845,36,"Karson Bagelmann",17
"37",59,26593,36,"Destiny Goodnight",17
"38",190,51764,36,"Molly O'brien",17
"39",286,4863,36,"Peyton Benjamin",17
"40",401,48032,36,"Lauren Miner",17
"41",401,58841,36,"Sofie Richland",17
"42",567,34289,36,"Kayla Jackson",17
"43",656,69094,36,"Kinu Takasugi",17
"44",686,3688,36,"Iris Barone",17
"45",715,1980,36,"Jordan Arce",17
"46",745,55544,36,"Julia Piotrowski",17
"47",953,23185,36,"Tori Fowler",17
"48",28593,29668,36,"Katie Hart",17
"49",30041,69289,36,"Maleah Tate",17
"50",126,9275,50,"Franie Burnett",16
"51",259,46961,50,"Mckenzie Melvin",16
"52",351,65884,50,"Lexi Smith",16
"53",396,38262,50,"Sara Koonce",16
"54",452,47140,50,"Sydney Mercer",16
"55",455,69372,50,"Cara Taylor",16
"56",565,61462,50,"Naomi Sadler",16
"57",567,32819,50,"Natalie Horton",16
"58",615,2354,50,"Shreya Ashok",16
"59",622,42865,50,"Abby Mace",16
"60",652,8816,50,"Abbie Buckner",16
"61",973,23796,50,"Morgan Frye",16
"62",1164,35289,50,"Madi Johnson",16
"63",24400,32613,50,"Megan Hooper",16
"64",30085,12872,50,"Phoebe Clemens",16
"65",18,72869,65,"Samantha Vidal",15
"66",326,60708,65,"Lizzy Rottenberk",15
"67",411,9135,65,"Alexa Burger",15
"68",426,54749,65,"Molli Perry",15
"69",565,39663,65,"Amanda Lanyon",15
"70",573,67173,65,"Jasmyn Stanley",15
"71",641,67355,65,"Ashlyn Steen",15
"72",642,51778,65,"Grace O'connell",15
"73",762,55018,65,"Kaitlin Pettenger",15
"74",795,11188,65,"Cristin Casey",15
"75",1062,43032,65,"Tristen Maddox",15
"76",30044,21608,65,"Naomi Fay",15
"77",30197,47842,65,"Madi Miller",15
"78",4,25303,78,"Taylor Gerhardt",14
"79",45,48893,78,"Sara Moore",14
"80",59,33272,78,"Morgan Huey",14
"81",69,21173,78,"Anika Ewert",14
"82",122,58934,78,"Stevie Rieger",14
"83",239,37724,78,"Alexa Klepper",14
"84",286,44215,78,"Emily Martin",14
"85",409,40988,78,"Emilee Lewis",14
"86",411,19660,78,"Hannah Dyer",14
"87",713,47586,78,"Taylor Mikolajczak",14
"88",745,56692,78,"Sarah Prosser",14
"89",745,10199,78,"Laci Campbell",14
"90",750,21761,78,"Sydney Fellows",14
"91",803,18435,78,"Payton Dolecki",14
"92",1062,4664,78,"Emma Bell",14
"93",1062,20389,78,"Mary frances Ellis",14
"94",1390,12061,78,"Samantha Chavez",14
"95",21830,73236,78,"Kennedy Votava",14
"96",21830,34160,78,"Kaitlin Isley",14
"97",30037,75165,78,"Emily Wheaton",14
"98",30039,24229,78,"Isabela Gallardo",14
"99",30085,37406,78,"Sheyenne King",14
"100",118,65933,100,"Megan Smith",13
"101",120,15626,100,"Abby Curtis",13
"102",179,59123,100,"Seirra Ripka",13
"103",217,50622,100,"Page Nellis",13
"104",271,30878,100,"Haley Henson",13
"105",329,9778,100,"Melody Caces",13
"106",453,36003,100,"Peri Kahn",13
"107",486,54113,100,"Hailey Peabody",13
"108",542,14048,100,"Charly Cooper",13
"109",564,48005,100,"Lia Milsom",13
"110",582,9994,100,"Jocelyn Callahan",13
"111",759,15259,100,"Katie Croxall",13
"112",793,39892,100,"Paige Lathrop",13
"113",802,70999,100,"Sara Traxel",13
"114",1094,51382,100,"Makayla Noone",13
"115",1111,11177,100,"Madi Case",13
"116",1226,67633,100,"Sierra Stevens",13
"117",2810,2001,100,"Rebecca Archibald",13
"118",8490,27670,100,"Kylie Grisham",13
"119",8490,50123,100,"Mickenzie Murry",13
"120",15882,4525,100,"Lauren Begg",13
"121",16142,18399,100,"Bridget Doherty",13
"122",30190,42102,100,"Grace Lorson",13
