"","team_id","player_id","rank","player","sb"
"1",1400,13856,1,"Caelee Clark",77
"2",121,64342,2,"Clare Rettler",47
"3",453,13699,3,"Sophia Cicchetti",45
"4",139,72162,4,"Candace Slaw",39
"5",424,6530,4,"Rylee Blake",39
"6",467,26488,6,"Emily Gagne",38
"7",8490,24661,6,"Maddie Flanery",38
"8",30084,70827,6,"Molly Shelley",38
"9",279,60124,9,"Lizbeth Perez",37
"10",1130,74228,9,"Brooke Stefankiewicz",37
"11",1400,40024,9,"Annie Kay",37
"12",69,23242,12,"Anika Ewert",36
"13",745,61190,12,"Julia Piotrowski",36
"14",15882,4981,12,"Lauren Begg",36
"15",4,3120,15,"Karson Bagelmann",35
"16",745,5246,15,"Karley Beltran",35
"17",1400,44293,15,"Linzee Leal",35
"18",344,53106,18,"Kaia Mismash",34
"19",656,76146,18,"Kinu Takasugi",34
"20",30038,37841,18,"Sydney Jacobs",34
"21",30085,14104,18,"Phoebe Clemens",34
"22",190,57031,22,"Molly O'brien",33
"23",401,64827,22,"Sofie Richland",33
"24",686,4037,22,"Iris Barone",33
"25",712,56006,22,"Kaci Neveling",33
"26",326,66884,26,"Lizzy Rottenberk",32
"27",397,17982,26,"Kat Davis",32
"28",420,11988,26,"Kristyn Carroll",32
"29",745,11182,26,"Laci Campbell",32
"30",1062,83001,26,"Courtney White",32
"31",59,29238,31,"Destiny Goodnight",31
"32",30085,41190,31,"Sheyenne King",31
"33",351,10239,33,"Sam Burns",30
"34",401,52943,33,"Lauren Miner",30
"35",452,51946,33,"Sydney Mercer",30
"36",565,43677,33,"Amanda Lanyon",30
"37",567,36107,33,"Natalie Horton",30
"38",28593,32641,33,"Katie Hart",30
"39",622,47222,39,"Abby Mace",29
"40",18,80349,40,"Samantha Vidal",28
"41",442,28606,40,"Rileigh Glynn",28
"42",567,3788,40,"Brooklyn Bard",28
"43",750,73707,40,"Kaylie Springer",28
"44",793,75285,40,"Kenna Strunsee",28
"45",953,25469,40,"Tori Fowler",28
"46",341,886,46,"Angelina Alderete",27
"47",351,72589,46,"Lexi Smith",27
"48",526,31423,46,"Delaney Haley",27
"49",642,57050,46,"Grace O'connell",27
"50",1094,56619,46,"Makayla Noone",27
"51",30041,76367,46,"Maleah Tate",27
"52",120,17130,52,"Abby Curtis",26
"53",286,5352,52,"Peyton Benjamin",26
"54",411,21598,52,"Hannah Dyer",26
"55",730,47874,52,"Samantha Mallen",26
"56",1062,47406,52,"Tristen Maddox",26
"57",1062,5131,52,"Emma Bell",26
"58",1133,41109,52,"Camryn King",26
"59",1400,34835,52,"Reagan Hillis",26
"60",126,38698,60,"Emma Johnson",25
"61",217,13628,60,"Ashley Chu",25
"62",321,65923,60,"Elika Rodrigues",25
"63",571,39957,60,"Avery Katz",25
"64",745,62449,60,"Sarah Prosser",25
"65",781,46875,60,"Sara Luna",25
"66",953,62205,60,"Elizabeth Preston",25
"67",30037,82871,60,"Emily Wheaton",25
"68",4,27823,68,"Taylor Gerhardt",24
"69",122,64931,68,"Stevie Rieger",24
"70",552,5408,68,"Kelsey Bennett",24
"71",640,1747,68,"Raya Anderson",24
"72",641,74210,68,"Ashlyn Steen",24
"73",795,12268,68,"Cristin Casey",24
"74",806,49921,68,"Meghan Mccans",24
"75",939,69373,68,"Maddie Schoenradt",24
"76",59,36612,76,"Morgan Huey",23
"77",125,16121,76,"Mackenzie Cox",23
"78",452,16915,76,"Kaitlyn Culver",23
"79",455,76458,76,"Cara Taylor",23
"80",486,59621,76,"Hailey Peabody",23
"81",565,67700,76,"Naomi Sadler",23
"82",762,60612,76,"Kaitlin Pettenger",23
"83",795,36275,76,"Brooke Howard",23
"84",808,67436,76,"Sydney Russell",23
"85",938,24558,76,"Alexia Fitzgerald",23
"86",1164,38837,76,"Madi Johnson",23
"87",8600,31251,76,"Anabelle Hafner",23
"88",24400,19028,76,"Kylie Denaro",23
"89",27892,28215,76,"Jenna Giliberti",23
"90",28593,39012,76,"Emma Jolley",23
"91",139,20421,91,"Jules Donnelly",22
"92",150,6925,91,"Heather Boeckenstedt",22
"93",396,83674,91,"Brecca Williams",22
"94",715,76124,91,"Samantha Tagawa",22
"95",755,69330,91,"Sydney Schneider",22
"96",958,70274,91,"Rebecca Serfass",22
"97",11036,65080,91,"Madalyn Ring",22
"98",12973,17431,91,"Lindsey Dalenberg",22
"99",45,53884,99,"Sara Moore",21
"100",122,61920,99,"Karen Potts",21
"101",139,56867,99,"Delaney Nuckols",21
"102",286,48717,99,"Emily Martin",21
"103",300,52524,99,"Hailey Milgazo",21
"104",411,10003,99,"Alexa Burger",21
"105",567,37735,99,"Kayla Jackson",21
"106",612,74243,99,"Mikayla Steffes",21
"107",615,2581,99,"Shreya Ashok",21
"108",802,78253,99,"Sara Traxel",21
"109",973,26149,99,"Morgan Frye",21
"110",30039,26640,99,"Isabela Gallardo",21
