"","team_id","player_id","rank","player","sb"
"1",1400,13744,1,"Caelee Clark",77
"2",121,63789,2,"Clare Rettler",47
"3",453,13589,3,"Sophia Cicchetti",45
"4",139,71543,4,"Candace Slaw",39
"5",424,6481,4,"Rylee Blake",39
"6",467,26261,6,"Emily Gagne",38
"7",8490,24450,6,"Maddie Flanery",38
"8",30084,70215,6,"Molly Shelley",38
"9",279,59601,9,"Lizbeth Perez",37
"10",1130,73594,9,"Brooke Stefankiewicz",37
"11",1400,39687,9,"Annie Kay",37
"12",69,23050,12,"Anika Ewert",36
"13",745,60659,12,"Julia Piotrowski",36
"14",15882,4947,12,"Lauren Begg",36
"15",4,3098,15,"Karson Bagelmann",35
"16",745,5210,15,"Karley Beltran",35
"17",1400,43916,15,"Linzee Leal",35
"18",344,52648,18,"Kaia Mismash",34
"19",656,75493,18,"Kinu Takasugi",34
"20",30038,37518,18,"Sydney Jacobs",34
"21",30085,13990,18,"Phoebe Clemens",34
"22",190,56536,22,"Molly O'brien",33
"23",401,64272,22,"Sofie Richland",33
"24",686,4011,22,"Iris Barone",33
"25",712,55518,22,"Kaci Neveling",33
"26",326,66310,26,"Lizzy Rottenberk",32
"27",397,17836,26,"Kat Davis",32
"28",420,11890,26,"Kristyn Carroll",32
"29",745,11094,26,"Laci Campbell",32
"30",1062,82277,26,"Courtney White",32
"31",59,28993,31,"Destiny Goodnight",31
"32",30085,40845,31,"Sheyenne King",31
"33",351,10159,33,"Sam Burns",30
"34",401,52488,33,"Lauren Miner",30
"35",452,51500,33,"Sydney Mercer",30
"36",565,43304,33,"Amanda Lanyon",30
"37",567,35802,33,"Natalie Horton",30
"38",28593,32363,33,"Katie Hart",30
"39",622,46816,39,"Abby Mace",29
"40",18,79652,40,"Samantha Vidal",28
"41",442,28365,40,"Rileigh Glynn",28
"42",567,3764,40,"Brooklyn Bard",28
"43",750,73079,40,"Kaylie Springer",28
"44",793,74645,40,"Kenna Strunsee",28
"45",953,25252,40,"Tori Fowler",28
"46",341,879,46,"Angelina Alderete",27
"47",351,71967,46,"Lexi Smith",27
"48",526,31156,46,"Delaney Haley",27
"49",642,56555,46,"Grace O'connell",27
"50",1094,56126,46,"Makayla Noone",27
"51",30041,75712,46,"Maleah Tate",27
"52",120,16992,52,"Abby Curtis",26
"53",286,5315,52,"Peyton Benjamin",26
"54",411,21417,52,"Hannah Dyer",26
"55",730,47463,52,"Samantha Mallen",26
"56",1062,5095,52,"Emma Bell",26
"57",1062,46999,52,"Tristen Maddox",26
"58",1133,40764,52,"Camryn King",26
"59",1400,34540,52,"Reagan Hillis",26
"60",126,38371,60,"Emma Johnson",25
"61",217,13518,60,"Ashley Chu",25
"62",321,65355,60,"Elika Rodrigues",25
"63",571,39620,60,"Avery Katz",25
"64",745,61912,60,"Sarah Prosser",25
"65",781,46475,60,"Sara Luna",25
"66",953,61670,60,"Elizabeth Preston",25
"67",30037,82147,60,"Emily Wheaton",25
"68",4,27587,68,"Taylor Gerhardt",24
"69",122,64376,68,"Stevie Rieger",24
"70",552,5371,68,"Kelsey Bennett",24
"71",640,1733,68,"Raya Anderson",24
"72",641,73576,68,"Ashlyn Steen",24
"73",795,12168,68,"Cristin Casey",24
"74",806,49493,68,"Meghan Mccans",24
"75",939,68773,68,"Maddie Schoenradt",24
"76",59,36301,76,"Morgan Huey",23
"77",125,15996,76,"Mackenzie Cox",23
"78",452,16780,76,"Kaitlyn Culver",23
"79",455,75801,76,"Cara Taylor",23
"80",486,59101,76,"Hailey Peabody",23
"81",565,67116,76,"Naomi Sadler",23
"82",762,60084,76,"Kaitlin Pettenger",23
"83",795,35968,76,"Brooke Howard",23
"84",808,66853,76,"Sydney Russell",23
"85",938,24348,76,"Alexia Fitzgerald",23
"86",1164,38510,76,"Madi Johnson",23
"87",8600,30986,76,"Anabelle Hafner",23
"88",24400,18874,76,"Kylie Denaro",23
"89",27892,27977,76,"Jenna Giliberti",23
"90",28593,38681,76,"Emma Jolley",23
"91",139,20251,91,"Jules Donnelly",22
"92",150,6875,91,"Heather Boeckenstedt",22
"93",396,82948,91,"Brecca Williams",22
"94",715,75471,91,"Samantha Tagawa",22
"95",755,68731,91,"Sydney Schneider",22
"96",958,69665,91,"Rebecca Serfass",22
"97",11036,64525,91,"Madalyn Ring",22
"98",12973,17290,91,"Lindsey Dalenberg",22
"99",45,53418,99,"Sara Moore",21
"100",122,61386,99,"Karen Potts",21
"101",139,56373,99,"Delaney Nuckols",21
"102",286,48301,99,"Emily Martin",21
"103",300,52072,99,"Hailey Milgazo",21
"104",411,9924,99,"Alexa Burger",21
"105",567,37412,99,"Kayla Jackson",21
"106",612,73609,99,"Mikayla Steffes",21
"107",615,2562,99,"Shreya Ashok",21
"108",802,77582,99,"Sara Traxel",21
"109",973,25927,99,"Morgan Frye",21
"110",30039,26410,99,"Isabela Gallardo",21
