"","team_id","player_id","rank","player","sb"
"1",1400,12653,1,"Caelee Clark",56
"2",121,58474,2,"Clare Rettler",40
"3",453,12513,3,"Sophia Cicchetti",35
"4",1130,67467,4,"Brooke Stefankiewicz",32
"5",8490,22480,5,"Maddie Flanery",31
"6",139,65584,6,"Candace Slaw",28
"7",1400,36397,6,"Annie Kay",28
"8",397,16413,8,"Kat Davis",27
"9",1400,40272,8,"Linzee Leal",27
"10",279,54633,10,"Lizbeth Perez",26
"11",424,5954,10,"Rylee Blake",26
"12",59,26623,12,"Destiny Goodnight",25
"13",467,24125,12,"Emily Gagne",25
"14",656,69189,12,"Kinu Takasugi",25
"15",750,66991,12,"Kaylie Springer",25
"16",953,23211,12,"Tori Fowler",25
"17",30084,64373,12,"Molly Shelley",25
"18",351,9350,18,"Sam Burns",24
"19",745,4777,18,"Karley Beltran",24
"20",793,68415,18,"Kenna Strunsee",24
"21",1062,75387,18,"Courtney White",24
"22",30041,69385,18,"Maleah Tate",24
"23",30085,37454,18,"Sheyenne King",24
"24",341,808,24,"Angelina Alderete",23
"25",401,58919,24,"Sofie Richland",23
"26",442,26054,24,"Rileigh Glynn",23
"27",30038,34438,24,"Sydney Jacobs",23
"28",396,75997,28,"Brecca Williams",22
"29",565,39713,28,"Amanda Lanyon",22
"30",712,50890,28,"Kaci Neveling",22
"31",730,43513,28,"Samantha Mallen",22
"32",1094,51444,28,"Makayla Noone",22
"33",1400,31706,28,"Reagan Hillis",22
"34",23121,49788,28,"Alexia Mullen",22
"35",565,61543,35,"Naomi Sadler",21
"36",567,3463,35,"Brooklyn Bard",21
"37",642,51841,35,"Grace O'connell",21
"38",686,3692,35,"Iris Barone",21
"39",953,56541,35,"Elizabeth Preston",21
"40",28593,29704,35,"Katie Hart",21
"41",30085,12883,35,"Phoebe Clemens",21
"42",125,14727,42,"Mackenzie Cox",20
"43",217,12447,42,"Ashley Chu",20
"44",326,60789,42,"Lizzy Rottenberk",20
"45",567,32863,42,"Natalie Horton",20
"46",571,36338,42,"Avery Katz",20
"47",745,55614,42,"Julia Piotrowski",20
"48",1062,43087,42,"Tristen Maddox",20
"49",28593,35485,42,"Emma Jolley",20
"50",190,51827,50,"Molly O'brien",19
"51",401,48093,50,"Lauren Miner",19
"52",615,2355,50,"Shreya Ashok",19
"53",652,6971,50,"Eve Bournias",19
"54",652,8825,50,"Abbie Buckner",19
"55",715,69169,50,"Samantha Tagawa",19
"56",806,45353,50,"Meghan Mccans",19
"57",1062,4671,50,"Emma Bell",19
"58",24400,17345,50,"Kylie Denaro",19
"59",59,33317,59,"Morgan Huey",18
"60",69,21195,59,"Anika Ewert",18
"61",259,47021,59,"Mckenzie Melvin",18
"62",286,4870,59,"Peyton Benjamin",18
"63",351,65976,59,"Lexi Smith",18
"64",455,69468,59,"Cara Taylor",18
"65",567,34334,59,"Kayla Jackson",18
"66",622,42920,59,"Abby Mace",18
"67",762,55086,59,"Kaitlin Pettenger",18
"68",973,23823,59,"Morgan Frye",18
"69",1164,35333,59,"Madi Johnson",18
"70",15882,4532,59,"Lauren Begg",18
"71",4,2849,71,"Karson Bagelmann",17
"72",126,9284,71,"Franie Burnett",17
"73",139,18598,71,"Jules Donnelly",17
"74",452,47200,71,"Sydney Mercer",17
"75",564,48066,71,"Lia Milsom",17
"76",582,10003,71,"Jocelyn Callahan",17
"77",715,1980,71,"Jordan Arce",17
"78",795,11198,71,"Cristin Casey",17
"79",802,59541,71,"Kaitlyn Roberts",17
"80",938,22384,71,"Alexia Fitzgerald",17
"81",11036,59147,71,"Madalyn Ring",17
"82",18,72969,82,"Samantha Vidal",16
"83",396,38312,82,"Sara Koonce",16
"84",409,41040,82,"Emilee Lewis",16
"85",411,9144,82,"Alexa Burger",16
"86",431,17297,82,"Jessica Deming",16
"87",486,54180,82,"Hailey Peabody",16
"88",526,28597,82,"Delaney Haley",16
"89",745,10208,82,"Laci Campbell",16
"90",745,56764,82,"Sarah Prosser",16
"91",807,27592,82,"Stephanie Griffin-sanchez",16
"92",958,63872,82,"Rebecca Serfass",16
"93",24400,32657,82,"Megan Hooper",16
"94",28749,9201,82,"Dakota Burke",16
"95",30039,24258,82,"Isabela Gallardo",16
"96",30044,21632,82,"Naomi Fay",16
"97",30197,47903,82,"Madi Miller",16
"98",45,48955,98,"Sara Moore",15
"99",120,15641,98,"Abby Curtis",15
"100",286,44273,98,"Emily Martin",15
"101",321,59914,98,"Elika Rodrigues",15
"102",344,48240,98,"Kaia Mismash",15
"103",411,19678,98,"Hannah Dyer",15
"104",426,54817,98,"Molli Perry",15
"105",542,14060,98,"Charly Cooper",15
"106",573,67266,98,"Jasmyn Stanley",15
"107",641,67449,98,"Ashlyn Steen",15
"108",750,21785,98,"Sydney Fellows",15
"109",802,71097,98,"Sara Traxel",15
"110",953,70593,98,"Ali Tobar",15
"111",1111,11187,98,"Madi Case",15
"112",1390,12072,98,"Samantha Chavez",15
"113",21830,34205,98,"Kaitlin Isley",15
"114",30190,42155,98,"Grace Lorson",15
