"","team_id","player_id","rank","player","sb"
"1",1400,12678,1,"Caelee Clark",68
"2",121,58575,2,"Clare Rettler",47
"3",453,12538,3,"Sophia Cicchetti",43
"4",8490,22521,4,"Maddie Flanery",38
"5",279,54729,5,"Lizbeth Perez",37
"6",69,21232,6,"Anika Ewert",35
"7",424,5965,6,"Rylee Blake",35
"8",467,24169,6,"Emily Gagne",35
"9",1400,36458,6,"Annie Kay",35
"10",30084,64481,6,"Molly Shelley",35
"11",656,69301,11,"Kinu Takasugi",34
"12",1130,67576,11,"Brooke Stefankiewicz",34
"13",30085,12908,11,"Phoebe Clemens",34
"14",139,65693,14,"Candace Slaw",33
"15",190,51916,14,"Molly O'brien",33
"16",401,59020,14,"Sofie Richland",33
"17",686,3697,14,"Iris Barone",33
"18",1400,40338,14,"Linzee Leal",33
"19",15882,4539,14,"Lauren Begg",33
"20",4,2853,20,"Karson Bagelmann",32
"21",712,50978,20,"Kaci Neveling",32
"22",326,60893,22,"Lizzy Rottenberk",31
"23",344,48324,22,"Kaia Mismash",31
"24",397,16445,22,"Kat Davis",31
"25",30038,34497,22,"Sydney Jacobs",31
"26",30085,37518,22,"Sheyenne King",31
"27",59,26672,27,"Destiny Goodnight",30
"28",401,48177,27,"Lauren Miner",30
"29",745,4785,27,"Karley Beltran",30
"30",745,55711,30,"Julia Piotrowski",29
"31",420,10959,31,"Kristyn Carroll",28
"32",442,26102,31,"Rileigh Glynn",28
"33",622,42993,31,"Abby Mace",28
"34",750,67100,31,"Kaylie Springer",28
"35",793,68524,31,"Kenna Strunsee",28
"36",1062,75502,31,"Courtney White",28
"37",18,73084,37,"Samantha Vidal",27
"38",351,9368,37,"Sam Burns",27
"39",351,66085,37,"Lexi Smith",27
"40",28593,29756,37,"Katie Hart",27
"41",30041,69497,37,"Maleah Tate",27
"42",120,15672,42,"Abby Curtis",26
"43",452,47283,42,"Sydney Mercer",26
"44",526,28648,42,"Delaney Haley",26
"45",565,39779,42,"Amanda Lanyon",26
"46",567,3468,42,"Brooklyn Bard",26
"47",642,51930,42,"Grace O'connell",26
"48",730,43586,42,"Samantha Mallen",26
"49",1094,51532,42,"Makayla Noone",26
"50",217,12472,50,"Ashley Chu",25
"51",286,4878,50,"Peyton Benjamin",25
"52",341,809,50,"Angelina Alderete",25
"53",953,23253,50,"Tori Fowler",25
"54",1400,31762,50,"Reagan Hillis",25
"55",4,25382,55,"Taylor Gerhardt",24
"56",411,19714,55,"Hannah Dyer",24
"57",567,32920,55,"Natalie Horton",24
"58",745,10228,55,"Laci Campbell",24
"59",795,11219,55,"Cristin Casey",24
"60",953,56640,55,"Elizabeth Preston",24
"61",321,60017,61,"Elika Rodrigues",23
"62",552,4931,61,"Kelsey Bennett",23
"63",565,61647,61,"Naomi Sadler",23
"64",571,36399,61,"Avery Katz",23
"65",795,33075,61,"Brooke Howard",23
"66",806,45433,61,"Meghan Mccans",23
"67",938,22425,61,"Alexia Fitzgerald",23
"68",8600,28499,61,"Anabelle Hafner",23
"69",28593,35545,61,"Emma Jolley",23
"70",59,33374,70,"Morgan Huey",22
"71",125,14755,70,"Mackenzie Cox",22
"72",396,76114,70,"Brecca Williams",22
"73",455,69580,70,"Cara Taylor",22
"74",486,54275,70,"Hailey Peabody",22
"75",641,67558,70,"Ashlyn Steen",22
"76",762,55182,70,"Kaitlin Pettenger",22
"77",958,63979,70,"Rebecca Serfass",22
"78",1062,43160,70,"Tristen Maddox",22
"79",23121,49875,70,"Alexia Mullen",22
"80",286,44349,80,"Emily Martin",21
"81",411,9162,80,"Alexa Burger",21
"82",640,1597,80,"Raya Anderson",21
"83",715,69281,80,"Samantha Tagawa",21
"84",939,63177,80,"Maddie Schoenradt",21
"85",1062,4678,80,"Emma Bell",21
"86",1133,37441,80,"Camryn King",21
"87",24400,17380,80,"Kylie Denaro",21
"88",27892,25739,80,"Jenna Giliberti",21
"89",30037,75383,80,"Emily Wheaton",21
"90",122,59114,90,"Stevie Rieger",20
"91",567,34393,90,"Kayla Jackson",20
"92",612,67589,90,"Mikayla Steffes",20
"93",615,2359,90,"Shreya Ashok",20
"94",652,8842,90,"Abbie Buckner",20
"95",755,63141,90,"Sydney Schneider",20
"96",781,42682,90,"Sara Luna",20
"97",808,61395,90,"Sydney Russell",20
"98",1164,35393,90,"Madi Johnson",20
"99",11036,59249,90,"Madalyn Ring",20
"100",30039,24302,90,"Isabela Gallardo",20
