"","team_id","player_id","rank","player","sb"
"1",1400,13644,1,"Caelee Clark",77
"2",121,63280,2,"Clare Rettler",47
"3",453,13489,3,"Sophia Cicchetti",45
"4",139,70982,4,"Candace Slaw",39
"5",424,6429,4,"Rylee Blake",39
"6",467,26048,6,"Emily Gagne",38
"7",8490,24250,6,"Maddie Flanery",38
"8",30084,69666,6,"Molly Shelley",38
"9",279,59123,9,"Lizbeth Perez",37
"10",1130,73016,9,"Brooke Stefankiewicz",37
"11",1400,39368,9,"Annie Kay",37
"12",69,22870,12,"Anika Ewert",36
"13",745,60177,12,"Julia Piotrowski",36
"14",15882,4910,12,"Lauren Begg",36
"15",4,3075,15,"Karson Bagelmann",35
"16",745,5172,15,"Karley Beltran",35
"17",1400,43559,15,"Linzee Leal",35
"18",344,52225,18,"Kaia Mismash",34
"19",656,74900,18,"Kinu Takasugi",34
"20",30038,37215,18,"Sydney Jacobs",34
"21",30085,13889,18,"Phoebe Clemens",34
"22",190,56086,22,"Molly O'brien",33
"23",401,63762,22,"Sofie Richland",33
"24",686,3983,22,"Iris Barone",33
"25",712,55078,22,"Kaci Neveling",33
"26",326,65787,26,"Lizzy Rottenberk",32
"27",397,17698,26,"Kat Davis",32
"28",420,11802,26,"Kristyn Carroll",32
"29",745,11011,26,"Laci Campbell",32
"30",1062,81636,26,"Courtney White",32
"31",59,28758,31,"Destiny Goodnight",31
"32",30085,40517,31,"Sheyenne King",31
"33",351,10082,33,"Sam Burns",30
"34",401,52067,33,"Lauren Miner",30
"35",452,51086,33,"Sydney Mercer",30
"36",565,42956,33,"Amanda Lanyon",30
"37",567,35511,33,"Natalie Horton",30
"38",28593,32100,33,"Katie Hart",30
"39",622,46437,39,"Abby Mace",29
"40",18,79032,40,"Samantha Vidal",28
"41",442,28135,40,"Rileigh Glynn",28
"42",567,3737,40,"Brooklyn Bard",28
"43",750,72504,40,"Kaylie Springer",28
"44",793,74057,40,"Kenna Strunsee",28
"45",953,25045,40,"Tori Fowler",28
"46",341,873,46,"Angelina Alderete",27
"47",351,71405,46,"Lexi Smith",27
"48",526,30901,46,"Delaney Haley",27
"49",642,56105,46,"Grace O'connell",27
"50",1094,55677,46,"Makayla Noone",27
"51",30041,75116,46,"Maleah Tate",27
"52",120,16865,52,"Abby Curtis",26
"53",286,5274,52,"Peyton Benjamin",26
"54",411,21248,52,"Hannah Dyer",26
"55",730,47080,52,"Samantha Mallen",26
"56",1062,5057,52,"Emma Bell",26
"57",1062,46618,52,"Tristen Maddox",26
"58",1133,40436,52,"Camryn King",26
"59",1400,34259,52,"Reagan Hillis",26
"60",126,38058,60,"Emma Johnson",25
"61",217,13418,60,"Ashley Chu",25
"62",321,64837,60,"Elika Rodrigues",25
"63",571,39301,60,"Avery Katz",25
"64",745,61423,60,"Sarah Prosser",25
"65",781,46101,60,"Sara Luna",25
"66",953,61183,60,"Elizabeth Preston",25
"67",30037,81507,60,"Emily Wheaton",25
"68",4,27362,68,"Taylor Gerhardt",24
"69",122,63864,68,"Stevie Rieger",24
"70",552,5330,68,"Kelsey Bennett",24
"71",640,1721,68,"Raya Anderson",24
"72",641,72998,68,"Ashlyn Steen",24
"73",795,12078,68,"Cristin Casey",24
"74",806,49091,68,"Meghan Mccans",24
"75",939,68236,68,"Maddie Schoenradt",24
"76",59,36005,76,"Morgan Huey",23
"77",125,15881,76,"Mackenzie Cox",23
"78",452,16656,76,"Kaitlyn Culver",23
"79",455,75205,76,"Cara Taylor",23
"80",486,58628,76,"Hailey Peabody",23
"81",565,66591,76,"Naomi Sadler",23
"82",762,59603,76,"Kaitlin Pettenger",23
"83",795,35677,76,"Brooke Howard",23
"84",808,66328,76,"Sydney Russell",23
"85",938,24149,76,"Alexia Fitzgerald",23
"86",1164,38197,76,"Madi Johnson",23
"87",8600,30732,76,"Anabelle Hafner",23
"88",24400,18725,76,"Kylie Denaro",23
"89",27892,27748,76,"Jenna Giliberti",23
"90",28593,38366,76,"Emma Jolley",23
"91",139,20092,91,"Jules Donnelly",22
"92",150,6817,91,"Heather Boeckenstedt",22
"93",396,82300,91,"Brecca Williams",22
"94",715,74878,91,"Samantha Tagawa",22
"95",755,68194,91,"Sydney Schneider",22
"96",958,69120,91,"Rebecca Serfass",22
"97",11036,64011,91,"Madalyn Ring",22
"98",12973,17160,91,"Lindsey Dalenberg",22
"99",45,52991,99,"Sara Moore",21
"100",122,60899,99,"Karen Potts",21
"101",139,55923,99,"Delaney Nuckols",21
"102",286,47906,99,"Emily Martin",21
"103",300,51653,99,"Hailey Milgazo",21
"104",411,9848,99,"Alexa Burger",21
"105",567,37110,99,"Kayla Jackson",21
"106",612,73031,99,"Mikayla Steffes",21
"107",615,2544,99,"Shreya Ashok",21
"108",802,76978,99,"Sara Traxel",21
"109",973,25716,99,"Morgan Frye",21
"110",30039,26195,99,"Isabela Gallardo",21
