"","team_id","player_id","rank","player","sb"
"1",1400,13677,1,"Caelee Clark",77
"2",121,63481,2,"Clare Rettler",47
"3",453,13522,3,"Sophia Cicchetti",45
"4",139,71205,4,"Candace Slaw",39
"5",424,6449,4,"Rylee Blake",39
"6",467,26120,6,"Emily Gagne",38
"7",8490,24315,6,"Maddie Flanery",38
"8",30084,69882,6,"Molly Shelley",38
"9",279,59312,9,"Lizbeth Perez",37
"10",1130,73248,9,"Brooke Stefankiewicz",37
"11",1400,39480,9,"Annie Kay",37
"12",69,22926,12,"Anika Ewert",36
"13",745,60367,12,"Julia Piotrowski",36
"14",15882,4923,12,"Lauren Begg",36
"15",4,3084,15,"Karson Bagelmann",35
"16",745,5186,15,"Karley Beltran",35
"17",1400,43690,15,"Linzee Leal",35
"18",344,52387,18,"Kaia Mismash",34
"19",656,75137,18,"Kinu Takasugi",34
"20",30038,37320,18,"Sydney Jacobs",34
"21",30085,13922,18,"Phoebe Clemens",34
"22",190,56256,22,"Molly O'brien",33
"23",401,63964,22,"Sofie Richland",33
"24",686,3994,22,"Iris Barone",33
"25",712,55245,22,"Kaci Neveling",33
"26",326,65995,26,"Lizzy Rottenberk",32
"27",397,17742,26,"Kat Davis",32
"28",420,11831,26,"Kristyn Carroll",32
"29",745,11038,26,"Laci Campbell",32
"30",1062,81886,26,"Courtney White",32
"31",59,28835,31,"Destiny Goodnight",31
"32",30085,40633,31,"Sheyenne King",31
"33",351,10109,33,"Sam Burns",30
"34",401,52228,33,"Lauren Miner",30
"35",452,51244,33,"Sydney Mercer",30
"36",565,43083,33,"Amanda Lanyon",30
"37",567,35611,33,"Natalie Horton",30
"38",28593,32186,33,"Katie Hart",30
"39",622,46579,39,"Abby Mace",29
"40",18,79277,40,"Samantha Vidal",28
"41",442,28212,40,"Rileigh Glynn",28
"42",567,3748,40,"Brooklyn Bard",28
"43",750,72733,40,"Kaylie Springer",28
"44",793,74292,40,"Kenna Strunsee",28
"45",953,25114,40,"Tori Fowler",28
"46",341,875,46,"Angelina Alderete",27
"47",351,71628,46,"Lexi Smith",27
"48",526,30984,46,"Delaney Haley",27
"49",642,56275,46,"Grace O'connell",27
"50",1094,55847,46,"Makayla Noone",27
"51",30041,75354,46,"Maleah Tate",27
"52",120,16906,52,"Abby Curtis",26
"53",286,5289,52,"Peyton Benjamin",26
"54",411,21301,52,"Hannah Dyer",26
"55",730,47224,52,"Samantha Mallen",26
"56",1062,46760,52,"Tristen Maddox",26
"57",1062,5071,52,"Emma Bell",26
"58",1133,40552,52,"Camryn King",26
"59",1400,34355,52,"Reagan Hillis",26
"60",126,38167,60,"Emma Johnson",25
"61",217,13451,60,"Ashley Chu",25
"62",321,65043,60,"Elika Rodrigues",25
"63",571,39413,60,"Avery Katz",25
"64",745,61617,60,"Sarah Prosser",25
"65",781,46240,60,"Sara Luna",25
"66",953,61377,60,"Elizabeth Preston",25
"67",30037,81757,60,"Emily Wheaton",25
"68",4,27437,68,"Taylor Gerhardt",24
"69",122,64067,68,"Stevie Rieger",24
"70",552,5345,68,"Kelsey Bennett",24
"71",640,1725,68,"Raya Anderson",24
"72",641,73230,68,"Ashlyn Steen",24
"73",795,12108,68,"Cristin Casey",24
"74",806,49243,68,"Meghan Mccans",24
"75",939,68450,68,"Maddie Schoenradt",24
"76",59,36106,76,"Morgan Huey",23
"77",125,15919,76,"Mackenzie Cox",23
"78",452,16696,76,"Kaitlyn Culver",23
"79",455,75443,76,"Cara Taylor",23
"80",486,58813,76,"Hailey Peabody",23
"81",565,66799,76,"Naomi Sadler",23
"82",762,59793,76,"Kaitlin Pettenger",23
"83",795,35777,76,"Brooke Howard",23
"84",808,66536,76,"Sydney Russell",23
"85",938,24214,76,"Alexia Fitzgerald",23
"86",1164,38306,76,"Madi Johnson",23
"87",8600,30814,76,"Anabelle Hafner",23
"88",24400,18771,76,"Kylie Denaro",23
"89",27892,27825,76,"Jenna Giliberti",23
"90",28593,38476,76,"Emma Jolley",23
"91",139,20140,91,"Jules Donnelly",22
"92",150,6838,91,"Heather Boeckenstedt",22
"93",396,82554,91,"Brecca Williams",22
"94",715,75115,91,"Samantha Tagawa",22
"95",755,68408,91,"Sydney Schneider",22
"96",958,69335,91,"Rebecca Serfass",22
"97",11036,64215,91,"Madalyn Ring",22
"98",12973,17203,91,"Lindsey Dalenberg",22
"99",45,53153,99,"Sara Moore",21
"100",122,61093,99,"Karen Potts",21
"101",139,56093,99,"Delaney Nuckols",21
"102",286,48057,99,"Emily Martin",21
"103",300,51814,99,"Hailey Milgazo",21
"104",411,9874,99,"Alexa Burger",21
"105",567,37214,99,"Kayla Jackson",21
"106",612,73263,99,"Mikayla Steffes",21
"107",615,2551,99,"Shreya Ashok",21
"108",802,77218,99,"Sara Traxel",21
"109",973,25788,99,"Morgan Frye",21
"110",30039,26267,99,"Isabela Gallardo",21
