"","team_id","player_id","rank","player","sb"
"1",1400,13281,1,"Caelee Clark",77
"2",121,61372,2,"Clare Rettler",47
"3",453,13132,3,"Sophia Cicchetti",45
"4",139,68820,4,"Candace Slaw",39
"5",424,6251,4,"Rylee Blake",39
"6",467,25320,6,"Emily Gagne",38
"7",8490,23584,6,"Maddie Flanery",38
"8",30084,67548,6,"Molly Shelley",38
"9",279,57349,9,"Lizbeth Perez",37
"10",1130,70791,9,"Brooke Stefankiewicz",37
"11",1400,38212,9,"Annie Kay",37
"12",69,22245,12,"Anika Ewert",36
"13",745,58379,12,"Julia Piotrowski",36
"14",15882,4769,12,"Lauren Begg",36
"15",4,2996,15,"Karson Bagelmann",35
"16",745,5025,15,"Karley Beltran",35
"17",1400,42268,15,"Linzee Leal",35
"18",344,50664,18,"Kaia Mismash",34
"19",656,72607,18,"Kinu Takasugi",34
"20",30038,36138,18,"Sydney Jacobs",34
"21",30085,13523,18,"Phoebe Clemens",34
"22",190,54412,22,"Molly O'brien",33
"23",401,61839,22,"Sofie Richland",33
"24",686,3881,22,"Iris Barone",33
"25",712,53434,22,"Kaci Neveling",33
"26",326,63801,26,"Lizzy Rottenberk",32
"27",397,17233,26,"Kat Davis",32
"28",420,11486,26,"Kristyn Carroll",32
"29",745,10719,26,"Laci Campbell",32
"30",1062,79147,26,"Courtney White",32
"31",59,27950,31,"Destiny Goodnight",31
"32",30085,39319,31,"Sheyenne King",31
"33",351,9813,33,"Sam Burns",30
"34",401,50508,33,"Lauren Miner",30
"35",452,49553,33,"Sydney Mercer",30
"36",565,41682,33,"Amanda Lanyon",30
"37",567,34492,33,"Natalie Horton",30
"38",28593,31188,33,"Katie Hart",30
"39",622,45063,39,"Abby Mace",29
"40",18,76614,40,"Samantha Vidal",28
"41",442,27347,40,"Rileigh Glynn",28
"42",567,3640,40,"Brooklyn Bard",28
"43",750,70299,40,"Kaylie Springer",28
"44",793,71795,40,"Kenna Strunsee",28
"45",953,24354,40,"Tori Fowler",28
"46",341,848,46,"Angelina Alderete",27
"47",351,69235,46,"Lexi Smith",27
"48",526,30029,46,"Delaney Haley",27
"49",642,54428,46,"Grace O'connell",27
"50",1094,54009,46,"Makayla Noone",27
"51",30041,72815,46,"Maleah Tate",27
"52",120,16416,52,"Abby Curtis",26
"53",286,5126,52,"Peyton Benjamin",26
"54",411,20668,52,"Hannah Dyer",26
"55",730,45680,52,"Samantha Mallen",26
"56",1062,45238,52,"Tristen Maddox",26
"57",1062,4913,52,"Emma Bell",26
"58",1133,39239,52,"Camryn King",26
"59",1400,33281,52,"Reagan Hillis",26
"60",126,36955,60,"Emma Johnson",25
"61",217,13063,60,"Ashley Chu",25
"62",321,62879,60,"Elika Rodrigues",25
"63",571,38151,60,"Avery Katz",25
"64",745,59581,60,"Sarah Prosser",25
"65",781,44735,60,"Sara Luna",25
"66",953,59348,60,"Elizabeth Preston",25
"67",30037,79024,60,"Emily Wheaton",25
"68",4,26597,68,"Taylor Gerhardt",24
"69",122,61936,68,"Stevie Rieger",24
"70",552,5182,68,"Kelsey Bennett",24
"71",640,1677,68,"Raya Anderson",24
"72",641,70773,68,"Ashlyn Steen",24
"73",795,11753,68,"Cristin Casey",24
"74",806,47623,68,"Meghan Mccans",24
"75",939,66183,68,"Maddie Schoenradt",24
"76",59,34969,76,"Morgan Huey",23
"77",125,15468,76,"Mackenzie Cox",23
"78",452,16214,76,"Kaitlyn Culver",23
"79",455,72902,76,"Cara Taylor",23
"80",486,56868,76,"Hailey Peabody",23
"81",565,64584,76,"Naomi Sadler",23
"82",762,57822,76,"Kaitlin Pettenger",23
"83",795,34654,76,"Brooke Howard",23
"84",808,64327,76,"Sydney Russell",23
"85",938,23485,76,"Alexia Fitzgerald",23
"86",1164,37090,76,"Madi Johnson",23
"87",8600,29865,76,"Anabelle Hafner",23
"88",24400,18223,76,"Kylie Denaro",23
"89",27892,26969,76,"Jenna Giliberti",23
"90",28593,37254,76,"Emma Jolley",23
"91",139,19544,91,"Jules Donnelly",22
"92",150,6629,91,"Heather Boeckenstedt",22
"93",396,79787,91,"Brecca Williams",22
"94",715,72586,91,"Samantha Tagawa",22
"95",755,66145,91,"Sydney Schneider",22
"96",958,67024,91,"Rebecca Serfass",22
"97",11036,62080,91,"Madalyn Ring",22
"98",12973,16704,91,"Lindsey Dalenberg",22
"99",45,51413,99,"Sara Moore",21
"100",122,59077,99,"Karen Potts",21
"101",139,54253,99,"Delaney Nuckols",21
"102",286,46482,99,"Emily Martin",21
"103",300,50105,99,"Hailey Milgazo",21
"104",411,9590,99,"Alexa Burger",21
"105",567,36033,99,"Kayla Jackson",21
"106",612,70806,99,"Mikayla Steffes",21
"107",615,2477,99,"Shreya Ashok",21
"108",802,74625,99,"Sara Traxel",21
"109",973,24998,99,"Morgan Frye",21
"110",30039,25458,99,"Isabela Gallardo",21
