"","team_id","player_id","rank","player","sb"
"1",1400,13555,1,"Caelee Clark",77
"2",121,62791,2,"Clare Rettler",47
"3",453,13403,3,"Sophia Cicchetti",45
"4",139,70431,4,"Candace Slaw",39
"5",424,6388,4,"Rylee Blake",39
"6",467,25868,6,"Emily Gagne",38
"7",8490,24079,6,"Maddie Flanery",38
"8",30084,69130,6,"Molly Shelley",38
"9",279,58675,9,"Lizbeth Perez",37
"10",1130,72454,9,"Brooke Stefankiewicz",37
"11",1400,39072,9,"Annie Kay",37
"12",69,22707,12,"Anika Ewert",36
"13",745,59720,12,"Julia Piotrowski",36
"14",15882,4876,12,"Lauren Begg",36
"15",4,3056,15,"Karson Bagelmann",35
"16",745,5137,15,"Karley Beltran",35
"17",1400,43233,15,"Linzee Leal",35
"18",344,51830,18,"Kaia Mismash",34
"19",656,74319,18,"Kinu Takasugi",34
"20",30038,36945,18,"Sydney Jacobs",34
"21",30085,13799,18,"Phoebe Clemens",34
"22",190,55666,22,"Molly O'brien",33
"23",401,63271,22,"Sofie Richland",33
"24",686,3960,22,"Iris Barone",33
"25",712,54663,22,"Kaci Neveling",33
"26",326,65282,26,"Lizzy Rottenberk",32
"27",397,17582,26,"Kat Davis",32
"28",420,11725,26,"Kristyn Carroll",32
"29",745,10943,26,"Laci Campbell",32
"30",1062,81010,26,"Courtney White",32
"31",59,28553,31,"Destiny Goodnight",31
"32",30085,40209,31,"Sheyenne King",31
"33",351,10023,33,"Sam Burns",30
"34",401,51672,33,"Lauren Miner",30
"35",452,50698,33,"Sydney Mercer",30
"36",565,42635,33,"Amanda Lanyon",30
"37",567,35255,33,"Natalie Horton",30
"38",28593,31873,33,"Katie Hart",30
"39",622,46086,39,"Abby Mace",29
"40",18,78426,40,"Samantha Vidal",28
"41",442,27937,40,"Rileigh Glynn",28
"42",567,3716,40,"Brooklyn Bard",28
"43",750,71945,40,"Kaylie Springer",28
"44",793,73483,40,"Kenna Strunsee",28
"45",953,24868,40,"Tori Fowler",28
"46",341,869,46,"Angelina Alderete",27
"47",351,70853,46,"Lexi Smith",27
"48",526,30683,46,"Delaney Haley",27
"49",642,55684,46,"Grace O'connell",27
"50",1094,55257,46,"Makayla Noone",27
"51",30041,74534,46,"Maleah Tate",27
"52",120,16753,52,"Abby Curtis",26
"53",286,5239,52,"Peyton Benjamin",26
"54",411,21100,52,"Hannah Dyer",26
"55",730,46723,52,"Samantha Mallen",26
"56",1062,5022,52,"Emma Bell",26
"57",1062,46266,52,"Tristen Maddox",26
"58",1133,40128,52,"Camryn King",26
"59",1400,34014,52,"Reagan Hillis",26
"60",126,37781,60,"Emma Johnson",25
"61",217,13332,60,"Ashley Chu",25
"62",321,64340,60,"Elika Rodrigues",25
"63",571,39008,60,"Avery Katz",25
"64",745,60956,60,"Sarah Prosser",25
"65",781,45751,60,"Sara Luna",25
"66",953,60719,60,"Elizabeth Preston",25
"67",30037,80883,60,"Emily Wheaton",25
"68",4,27171,68,"Taylor Gerhardt",24
"69",122,63373,68,"Stevie Rieger",24
"70",552,5295,68,"Kelsey Bennett",24
"71",640,1712,68,"Raya Anderson",24
"72",641,72436,68,"Ashlyn Steen",24
"73",795,11997,68,"Cristin Casey",24
"74",806,48716,68,"Meghan Mccans",24
"75",939,67713,68,"Maddie Schoenradt",24
"76",59,35745,76,"Morgan Huey",23
"77",125,15780,76,"Mackenzie Cox",23
"78",452,16545,76,"Kaitlyn Culver",23
"79",455,74623,76,"Cara Taylor",23
"80",486,58182,76,"Hailey Peabody",23
"81",565,66080,76,"Naomi Sadler",23
"82",762,59153,76,"Kaitlin Pettenger",23
"83",795,35421,76,"Brooke Howard",23
"84",808,65819,76,"Sydney Russell",23
"85",938,23978,76,"Alexia Fitzgerald",23
"86",1164,37920,76,"Madi Johnson",23
"87",8600,30515,76,"Anabelle Hafner",23
"88",24400,18598,76,"Kylie Denaro",23
"89",27892,27552,76,"Jenna Giliberti",23
"90",28593,38088,76,"Emma Jolley",23
"91",139,19951,91,"Jules Donnelly",22
"92",150,6775,91,"Heather Boeckenstedt",22
"93",396,81665,91,"Brecca Williams",22
"94",715,74297,91,"Samantha Tagawa",22
"95",755,67673,91,"Sydney Schneider",22
"96",958,68588,91,"Rebecca Serfass",22
"97",11036,63519,91,"Madalyn Ring",22
"98",12973,17045,91,"Lindsey Dalenberg",22
"99",45,52594,99,"Sara Moore",21
"100",122,60438,99,"Karen Potts",21
"101",139,55503,99,"Delaney Nuckols",21
"102",286,47543,99,"Emily Martin",21
"103",300,51260,99,"Hailey Milgazo",21
"104",411,9793,99,"Alexa Burger",21
"105",567,36840,99,"Kayla Jackson",21
"106",612,72469,99,"Mikayla Steffes",21
"107",615,2529,99,"Shreya Ashok",21
"108",802,76388,99,"Sara Traxel",21
"109",973,25538,99,"Morgan Frye",21
"110",30039,26014,99,"Isabela Gallardo",21
