"","team_id","player_id","rank","player","sb"
"1",1400,13207,1,"Caelee Clark",77
"2",121,61010,2,"Clare Rettler",47
"3",453,13059,3,"Sophia Cicchetti",45
"4",139,68418,4,"Candace Slaw",39
"5",424,6217,4,"Rylee Blake",39
"6",467,25182,6,"Emily Gagne",38
"7",8490,23458,6,"Maddie Flanery",38
"8",30084,67152,6,"Molly Shelley",38
"9",279,57007,9,"Lizbeth Perez",37
"10",1130,70377,9,"Brooke Stefankiewicz",37
"11",1400,37991,9,"Annie Kay",37
"12",69,22124,12,"Anika Ewert",36
"13",745,58031,12,"Julia Piotrowski",36
"14",15882,4742,12,"Lauren Begg",36
"15",4,2979,15,"Karson Bagelmann",35
"16",745,4997,15,"Karley Beltran",35
"17",1400,42020,15,"Linzee Leal",35
"18",344,50355,18,"Kaia Mismash",34
"19",656,72180,18,"Kinu Takasugi",34
"20",30038,35935,18,"Sydney Jacobs",34
"21",30085,13447,18,"Phoebe Clemens",34
"22",190,54081,22,"Molly O'brien",33
"23",401,61477,22,"Sofie Richland",33
"24",686,3858,22,"Iris Barone",33
"25",712,53110,22,"Kaci Neveling",33
"26",326,63424,26,"Lizzy Rottenberk",32
"27",397,17137,26,"Kat Davis",32
"28",420,11420,26,"Kristyn Carroll",32
"29",745,10661,26,"Laci Campbell",32
"30",1062,78673,26,"Courtney White",32
"31",59,27795,31,"Destiny Goodnight",31
"32",30085,39091,31,"Sheyenne King",31
"33",351,9764,33,"Sam Burns",30
"34",401,50201,33,"Lauren Miner",30
"35",452,49257,33,"Sydney Mercer",30
"36",565,41439,33,"Amanda Lanyon",30
"37",567,34303,33,"Natalie Horton",30
"38",28593,31014,33,"Katie Hart",30
"39",622,44795,39,"Abby Mace",29
"40",18,76155,40,"Samantha Vidal",28
"41",442,27197,40,"Rileigh Glynn",28
"42",567,3619,40,"Brooklyn Bard",28
"43",750,69888,40,"Kaylie Springer",28
"44",793,71373,40,"Kenna Strunsee",28
"45",953,24221,40,"Tori Fowler",28
"46",341,844,46,"Angelina Alderete",27
"47",351,68831,46,"Lexi Smith",27
"48",526,29863,46,"Delaney Haley",27
"49",642,54097,46,"Grace O'connell",27
"50",1094,53681,46,"Makayla Noone",27
"51",30041,72386,46,"Maleah Tate",27
"52",120,16324,52,"Abby Curtis",26
"53",286,5096,52,"Peyton Benjamin",26
"54",411,20553,52,"Hannah Dyer",26
"55",730,45411,52,"Samantha Mallen",26
"56",1062,44970,52,"Tristen Maddox",26
"57",1062,4885,52,"Emma Bell",26
"58",1133,39012,52,"Camryn King",26
"59",1400,33095,52,"Reagan Hillis",26
"60",126,36743,60,"Emma Johnson",25
"61",217,12990,60,"Ashley Chu",25
"62",321,62510,60,"Elika Rodrigues",25
"63",571,37930,60,"Avery Katz",25
"64",745,59231,60,"Sarah Prosser",25
"65",781,44471,60,"Sara Luna",25
"66",953,58999,60,"Elizabeth Preston",25
"67",30037,78550,60,"Emily Wheaton",25
"68",4,26452,68,"Taylor Gerhardt",24
"69",122,61574,68,"Stevie Rieger",24
"70",552,5152,68,"Kelsey Bennett",24
"71",640,1667,68,"Raya Anderson",24
"72",641,70359,68,"Ashlyn Steen",24
"73",795,11687,68,"Cristin Casey",24
"74",806,47338,68,"Meghan Mccans",24
"75",939,65795,68,"Maddie Schoenradt",24
"76",59,34776,76,"Morgan Huey",23
"77",125,15379,76,"Mackenzie Cox",23
"78",452,16124,76,"Kaitlyn Culver",23
"79",455,72471,76,"Cara Taylor",23
"80",486,56529,76,"Hailey Peabody",23
"81",565,64204,76,"Naomi Sadler",23
"82",762,57476,76,"Kaitlin Pettenger",23
"83",795,34464,76,"Brooke Howard",23
"84",808,63947,76,"Sydney Russell",23
"85",938,23359,76,"Alexia Fitzgerald",23
"86",1164,36877,76,"Madi Johnson",23
"87",8600,29701,76,"Anabelle Hafner",23
"88",24400,18120,76,"Kylie Denaro",23
"89",27892,26822,76,"Jenna Giliberti",23
"90",28593,37039,76,"Emma Jolley",23
"91",139,19435,91,"Jules Donnelly",22
"92",150,6593,91,"Heather Boeckenstedt",22
"93",396,79310,91,"Brecca Williams",22
"94",715,72159,91,"Samantha Tagawa",22
"95",755,65757,91,"Sydney Schneider",22
"96",958,66632,91,"Rebecca Serfass",22
"97",11036,61717,91,"Madalyn Ring",22
"98",12973,16610,91,"Lindsey Dalenberg",22
"99",45,51099,99,"Sara Moore",21
"100",122,58728,99,"Karen Potts",21
"101",139,53925,99,"Delaney Nuckols",21
"102",286,46206,99,"Emily Martin",21
"103",300,49802,99,"Hailey Milgazo",21
"104",411,9542,99,"Alexa Burger",21
"105",567,35830,99,"Kayla Jackson",21
"106",612,70392,99,"Mikayla Steffes",21
"107",615,2465,99,"Shreya Ashok",21
"108",802,74180,99,"Sara Traxel",21
"109",973,24864,99,"Morgan Frye",21
"110",30039,25320,99,"Isabela Gallardo",21
