"","team_id","player_id","rank","player","sb"
"1",8490,22271,1,"Maddie Flanery",19
"2",23121,49322,2,"Alexia Mullen",17
"3",652,8748,3,"Abbie Buckner",16
"4",121,57910,4,"Clare Rettler",15
"5",1130,66813,4,"Brooke Stefankiewicz",15
"6",125,14598,6,"Mackenzie Cox",14
"7",286,4827,6,"Peyton Benjamin",14
"8",453,12399,6,"Sophia Cicchetti",14
"9",567,3432,6,"Brooklyn Bard",14
"10",715,68502,6,"Samantha Tagawa",14
"11",715,1963,6,"Jordan Arce",14
"12",730,43101,6,"Samantha Mallen",14
"13",120,15505,13,"Abby Curtis",13
"14",467,23906,13,"Emily Gagne",13
"15",652,6909,13,"Eve Bournias",13
"16",803,18279,13,"Payton Dolecki",13
"17",953,55993,13,"Elizabeth Preston",13
"18",30041,68713,13,"Maleah Tate",13
"19",4,2822,19,"Karson Bagelmann",12
"20",45,48494,19,"Sara Moore",12
"21",139,64946,19,"Candace Slaw",12
"22",217,12334,19,"Ashley Chu",12
"23",341,803,19,"Angelina Alderete",12
"24",396,75251,19,"Brecca Williams",12
"25",542,13937,19,"Charly Cooper",12
"26",745,55077,19,"Julia Piotrowski",12
"27",30038,34120,19,"Sydney Jacobs",12
"28",59,26377,28,"Destiny Goodnight",11
"29",286,43853,28,"Emily Martin",11
"30",795,11097,28,"Cristin Casey",11
"31",953,23001,28,"Tori Fowler",11
"32",1062,4628,28,"Emma Bell",11
"33",1066,30116,28,"Olivia Hebert",11
"34",2751,75811,28,"Michelle Winfield",11
"35",2751,37751,28,"Kayla Kodani",11
"36",24400,32353,28,"Megan Hooper",11
"37",126,9205,37,"Franie Burnett",10
"38",329,9701,37,"Melody Caces",10
"39",409,40655,37,"Emilee Lewis",10
"40",424,5906,37,"Rylee Blake",10
"41",452,46749,37,"Sydney Mercer",10
"42",573,70404,37,"Talia Travis",10
"43",612,66826,37,"Mikayla Steffes",10
"44",656,68522,37,"Kinu Takasugi",10
"45",806,44924,37,"Meghan Mccans",10
"46",953,69911,37,"Ali Tobar",10
"47",1066,51667,37,"Carlie Odejewski",10
"48",2810,1984,37,"Rebecca Archibald",10
