"","team_id","player_id","rank","player","sb"
"1",8490,22395,1,"Maddie Flanery",27
"2",453,12471,2,"Sophia Cicchetti",22
"3",139,65300,3,"Candace Slaw",21
"4",424,5935,4,"Rylee Blake",19
"5",793,68123,4,"Kenna Strunsee",19
"6",23121,49589,4,"Alexia Mullen",19
"7",730,43339,7,"Samantha Mallen",18
"8",1130,67176,7,"Brooke Stefankiewicz",18
"9",121,58230,9,"Clare Rettler",17
"10",567,3450,9,"Brooklyn Bard",17
"11",806,45169,9,"Meghan Mccans",17
"12",217,12405,12,"Ashley Chu",16
"13",341,806,12,"Angelina Alderete",16
"14",652,8798,12,"Abbie Buckner",16
"15",750,66704,12,"Kaylie Springer",16
"16",28593,35345,12,"Emma Jolley",16
"17",28593,29587,12,"Katie Hart",16
"18",125,14680,18,"Mackenzie Cox",15
"19",442,25953,18,"Rileigh Glynn",15
"20",567,34197,18,"Kayla Jackson",15
"21",686,3679,18,"Iris Barone",15
"22",1400,12611,18,"Caelee Clark",15
"23",59,26519,23,"Destiny Goodnight",14
"24",286,4853,23,"Peyton Benjamin",14
"25",396,75670,23,"Brecca Williams",14
"26",452,47006,23,"Sydney Mercer",14
"27",455,69172,23,"Cara Taylor",14
"28",652,6948,23,"Eve Bournias",14
"29",715,1974,23,"Jordan Arce",14
"30",715,68876,23,"Samantha Tagawa",14
"31",953,56305,23,"Elizabeth Preston",14
"32",953,23125,23,"Tori Fowler",14
"33",4,2837,33,"Karson Bagelmann",13
"34",120,15589,33,"Abby Curtis",13
"35",467,24035,33,"Emily Gagne",13
"36",567,32731,33,"Natalie Horton",13
"37",615,2347,33,"Shreya Ashok",13
"38",656,68896,33,"Kinu Takasugi",13
"39",745,55383,33,"Julia Piotrowski",13
"40",745,4760,33,"Karley Beltran",13
"41",803,18384,33,"Payton Dolecki",13
"42",2810,1995,33,"Rebecca Archibald",13
"43",8490,49983,33,"Mickenzie Murry",13
"44",24400,17282,33,"Kylie Denaro",13
"45",30038,34301,33,"Sydney Jacobs",13
"46",30041,69089,33,"Maleah Tate",13
"47",45,48757,47,"Sara Moore",12
"48",118,65739,47,"Megan Smith",12
"49",126,9256,47,"Franie Burnett",12
"50",279,54408,47,"Lizbeth Perez",12
"51",542,14016,47,"Charly Cooper",12
"52",573,70789,47,"Talia Travis",12
"53",750,21700,47,"Sydney Fellows",12
"54",973,23734,47,"Morgan Frye",12
"55",1062,75061,47,"Courtney White",12
"56",1094,51238,47,"Makayla Noone",12
"57",24400,32525,47,"Megan Hooper",12
"58",30037,74943,47,"Emily Wheaton",12
"59",69,21113,59,"Anika Ewert",11
"60",259,46827,59,"Mckenzie Melvin",11
"61",286,44096,59,"Emily Martin",11
"62",326,60530,59,"Lizzy Rottenberk",11
"63",351,9322,59,"Sam Burns",11
"64",396,38160,59,"Sara Koonce",11
"65",426,54590,59,"Molli Perry",11
"66",582,9971,59,"Jocelyn Callahan",11
"67",622,42752,59,"Abby Mace",11
"68",712,50687,59,"Kaci Neveling",11
"69",793,39787,59,"Paige Lathrop",11
"70",795,11162,59,"Cristin Casey",11
"71",938,22299,59,"Alexia Fitzgerald",11
"72",1062,4654,59,"Emma Bell",11
"73",1066,30280,59,"Olivia Hebert",11
"74",1179,61331,59,"Meara Sain",11
"75",1226,75580,59,"Alice Wilkinson",11
"76",2751,37954,59,"Kayla Kodani",11
"77",2751,76231,59,"Michelle Winfield",11
"78",15882,4515,59,"Lauren Begg",11
"79",16142,18348,59,"Bridget Doherty",11
"80",21830,34068,59,"Kaitlin Isley",11
"81",30085,12841,59,"Phoebe Clemens",11
"82",4,25238,82,"Taylor Gerhardt",10
"83",114,25842,82,"Grace Glass",10
"84",217,50481,82,"Page Nellis",10
"85",271,30793,82,"Haley Henson",10
"86",329,9756,82,"Melody Caces",10
"87",401,47896,82,"Lauren Miner",10
"88",409,40879,82,"Emilee Lewis",10
"89",411,9117,82,"Alexa Burger",10
"90",438,2320,82,"Karliegh Ashby",10
"91",452,15398,82,"Kaitlyn Culver",10
"92",565,61281,82,"Naomi Sadler",10
"93",565,39558,82,"Amanda Lanyon",10
"94",567,63184,82,"Jenay Scott",10
"95",612,67189,82,"Mikayla Steffes",10
"96",640,1588,82,"Raya Anderson",10
"97",745,56528,82,"Sarah Prosser",10
"98",755,57680,82,"Erin Reardon",10
"99",802,70793,82,"Sara Traxel",10
"100",807,27483,82,"Stephanie Griffin-sanchez",10
"101",953,70292,82,"Ali Tobar",10
"102",1066,51950,82,"Carlie Odejewski",10
"103",1203,30670,82,"Taylor Henken",10
"104",8490,10992,82,"Jenna Carter",10
"105",8490,27593,82,"Kylie Grisham",10
"106",21830,73026,82,"Kennedy Votava",10
"107",30031,69465,82,"Allison Terry",10
"108",30094,56793,82,"Karley Queen",10
"109",30197,47707,82,"Madi Miller",10
