"","team_id","player_id","rank","player","sb"
"1",953,53379,1,"Elizabeth Preston",11
"2",30041,65487,1,"Maleah Tate",11
"3",396,71732,3,"Brecca Williams",10
"4",652,6579,4,"Eve Bournias",9
"5",21830,32271,4,"Kaitlin Isley",9
"6",431,61875,6,"Emilee Slade",8
"7",567,3269,6,"Brooklyn Bard",8
"8",615,2229,6,"Shreya Ashok",8
"9",953,66644,6,"Ali Tobar",8
"10",953,21892,6,"Tori Fowler",8
"11",8490,21205,6,"Maddie Flanery",8
"12",24400,30808,6,"Megan Hooper",8
"13",125,13904,13,"Mackenzie Cox",7
"14",217,11756,13,"Ashley Chu",7
"15",567,31002,13,"Natalie Horton",7
"16",652,8333,13,"Abbie Buckner",7
"17",1130,63698,13,"Brooke Stefankiewicz",7
"18",2810,1898,13,"Rebecca Archibald",7
"19",21830,69225,13,"Kennedy Votava",7
"20",126,8775,20,"Franie Burnett",6
"21",271,29167,20,"Haley Henson",6
"22",341,773,20,"Angelina Alderete",6
"23",396,36165,20,"Sara Koonce",6
"24",396,31374,20,"Cierra Hudson",6
"25",409,38735,20,"Emilee Lewis",6
"26",715,1877,20,"Jordan Arce",6
"27",973,22474,20,"Morgan Frye",6
"28",2751,72275,20,"Michelle Winfield",6
"29",23121,47005,20,"Alexia Mullen",6
"30",28593,33479,20,"Emma Jolley",6
"31",341,16828,31,"Sydney Diaz",5
"32",394,11854,31,"Samantha Cinotti",5
"33",549,60111,31,"Claire Sefkow",5
"34",745,9647,31,"Laci Campbell",5
"35",802,11814,31,"Emmie Cibrario",5
"36",953,28928,31,"Chrysi Hemby",5
"37",1062,4411,31,"Emma Bell",5
"38",1112,37267,31,"Kassidy Lancos",5
"39",1162,68325,31,"Abby Vanhoose",5
"40",1450,70449,31,"Kendall Weber",5
"41",11324,24195,31,"Kristen Gilbert",5
"42",24400,16374,31,"Kylie Denaro",5
"43",28593,28023,31,"Katie Hart",5
"44",30197,45228,31,"Madi Miller",5
"45",118,62338,45,"Megan Smith",4
"46",217,47864,45,"Page Nellis",4
"47",271,54502,45,"Lindsey Ratcliffe",4
"48",426,51749,45,"Molli Perry",4
"49",542,13280,45,"Charly Cooper",4
"50",567,59901,45,"Jenay Scott",4
"51",585,72309,45,"Jadyn Winkler",4
"52",637,43952,45,"Danielle Mcneill",4
"53",652,65270,45,"Sydney Tackett",4
"54",652,14269,45,"Zoe Crockett",4
"55",715,3098,45,"Angela Baltzell",4
"56",715,65283,45,"Samantha Tagawa",4
"57",715,70242,45,"Sydney Watson",4
"58",745,52509,45,"Julia Piotrowski",4
"59",806,42812,45,"Meghan Mccans",4
"60",1062,71161,45,"Courtney White",4
"61",1130,31308,45,"Maddie grace Hubbard",4
"62",1390,23114,45,"Alisandria Garcia",4
"63",1400,11952,45,"Caelee Clark",4
"64",2810,61457,45,"Jaelyn Simmons",4
"65",8567,21486,45,"Alayna Flynn",4
"66",11324,2899,45,"Mercedes Baker",4
"67",17094,38015,45,"Cierra Lear",4
"68",21830,39958,45,"Jasmine Lowery",4
"69",21830,72125,45,"Kaylee Wilson",4
"70",23008,59419,45,"Kya Schmidt",4
"71",30038,46494,45,"Kaija Mork",4
"72",30041,4365,45,"Taela Belcher",4
"73",30197,2988,45,"Mari Baldwin",4
"74",118,11451,74,"Amy Chen",3
"75",139,14742,74,"Katie Currin",3
"76",268,41949,74,"Elena Martinez",3
"77",268,57511,74,"Jenna Rubbelke",3
"78",271,43872,74,"Kristen Mcmillan",3
"79",271,32472,74,"Emily Jacobs",3
"80",286,41780,74,"Emily Martin",3
"81",341,56592,74,"Ashley Rodriguez",3
"82",364,45837,74,"Emily Monahan",3
"83",376,22667,74,"Sophie Futchko",3
"84",394,29331,74,"Leila Hernandez",3
"85",411,8641,74,"Alexa Burger",3
"86",426,68464,74,"Allana Vasquez",3
"87",431,4042,74,"Kaitlyn Bearley",3
"88",431,52201,74,"Riley Phillips",3
"89",431,16330,74,"Jessica Deming",3
"90",573,67108,74,"Talia Travis",3
"91",573,66195,74,"Quinn Thompsan",3
"92",573,63511,74,"Jasmyn Stanley",3
"93",615,51797,74,"Hannah Peschel",3
"94",622,40526,74,"Abby Mace",3
"95",652,72099,74,"Hannah Wilson",3
"96",687,31384,74,"Kaylie Hudson",3
"97",715,16098,74,"Hayden Del toro",3
"98",715,71110,74,"Ella Whitacre",3
"99",730,41070,74,"Samantha Mallen",3
"100",745,53594,74,"Sarah Prosser",3
"101",750,63256,74,"Kaylie Springer",3
"102",785,19210,74,"Emma Elliott",3
"103",803,17419,74,"Payton Dolecki",3
"104",803,718,74,"Alyssa Albrecht",3
"105",807,29555,74,"Emma Hetkey",3
"106",953,9043,74,"Faith Butler",3
"107",1036,19564,74,"Sydney Erdmann",3
"108",1044,37670,74,"Abby Lasley",3
"109",1062,40683,74,"Tristen Maddox",3
"110",1112,50928,74,"Emma Patterson",3
"111",1130,45188,74,"Kamryn Miller",3
"112",1130,57572,74,"Riley Rudick",3
"113",1162,24933,74,"Alexa Gonzalez",3
"114",1162,45449,74,"Katelyn Minnihan",3
"115",1355,30577,74,"Cambryn Holloway",3
"116",1390,11405,74,"Samantha Chavez",3
"117",1400,33332,74,"Madison Johnson",3
"118",2741,58096,74,"Mckeanne Saenz",3
"119",2751,35963,74,"Kayla Kodani",3
"120",2751,10455,74,"Sydney Carter",3
"121",2810,25008,74,"Lindsey Gonzalez",3
"122",2810,40278,74,"Haley Lupian",3
"123",8567,39439,74,"Amanda Logeais",3
"124",11324,66114,74,"Kilee Thomas",3
"125",11324,64311,74,"Sofia Storrs",3
"126",21830,25759,74,"Jordyn Green",3
"127",21830,63132,74,"Maddi Spieks",3
"128",23008,56039,74,"Hayley Rivett",3
"129",23008,40093,74,"Mack Lucio",3
"130",24400,12586,74,"Grace Coleman",3
"131",24400,35464,74,"Kylie Kirk",3
"132",28593,22636,74,"Isabella Furgason",3
"133",30039,21912,74,"Katelynn Fox",3
"134",30094,53836,74,"Karley Queen",3
"135",30197,34142,74,"Jordan Kanipe",3
