"","team_id","player_id","rank","player","sb"
"1",1400,12639,1,"Caelee Clark",42
"2",121,58376,2,"Clare Rettler",34
"3",453,12499,3,"Sophia Cicchetti",30
"4",8490,22448,4,"Maddie Flanery",29
"5",279,54544,5,"Lizbeth Perez",26
"6",139,65468,6,"Candace Slaw",24
"7",341,809,7,"Angelina Alderete",23
"8",1400,40201,7,"Linzee Leal",23
"9",424,5947,9,"Rylee Blake",22
"10",750,66872,9,"Kaylie Springer",22
"11",793,68294,9,"Kenna Strunsee",22
"12",23121,49706,9,"Alexia Mullen",22
"13",442,26014,13,"Rileigh Glynn",21
"14",467,24089,13,"Emily Gagne",21
"15",730,43437,13,"Samantha Mallen",21
"16",1130,67346,13,"Brooke Stefankiewicz",21
"17",1400,36335,13,"Annie Kay",21
"18",125,14711,18,"Mackenzie Cox",20
"19",217,12433,18,"Ashley Chu",20
"20",396,75867,18,"Brecca Williams",20
"21",1062,75257,18,"Courtney White",20
"22",1400,31655,18,"Reagan Hillis",20
"23",567,3459,23,"Brooklyn Bard",19
"24",397,16395,24,"Kat Davis",18
"25",652,6961,24,"Eve Bournias",18
"26",715,69048,24,"Samantha Tagawa",18
"27",745,4770,24,"Karley Beltran",18
"28",953,56447,24,"Elizabeth Preston",18
"29",24400,17326,24,"Kylie Denaro",18
"30",28593,35427,24,"Emma Jolley",18
"31",59,26584,31,"Destiny Goodnight",17
"32",190,51744,31,"Molly O'brien",17
"33",401,48012,31,"Lauren Miner",17
"34",567,34277,31,"Kayla Jackson",17
"35",656,69068,31,"Kinu Takasugi",17
"36",712,50808,31,"Kaci Neveling",17
"37",715,1980,31,"Jordan Arce",17
"38",745,55522,31,"Julia Piotrowski",17
"39",806,45275,31,"Meghan Mccans",17
"40",953,23178,31,"Tori Fowler",17
"41",28593,29657,31,"Katie Hart",17
"42",30041,69263,31,"Maleah Tate",17
"43",4,2845,43,"Karson Bagelmann",16
"44",259,46941,43,"Mckenzie Melvin",16
"45",286,4863,43,"Peyton Benjamin",16
"46",396,38247,43,"Sara Koonce",16
"47",401,58819,43,"Sofie Richland",16
"48",452,47120,43,"Sydney Mercer",16
"49",565,61439,43,"Naomi Sadler",16
"50",567,32807,43,"Natalie Horton",16
"51",615,2354,43,"Shreya Ashok",16
"52",622,42847,43,"Abby Mace",16
"53",652,8815,43,"Abbie Buckner",16
"54",973,23788,43,"Morgan Frye",16
"55",24400,32601,43,"Megan Hooper",16
"56",30038,34381,43,"Sydney Jacobs",16
"57",30085,12869,43,"Phoebe Clemens",16
"58",351,9340,58,"Sam Burns",15
"59",411,9134,58,"Alexa Burger",15
"60",426,54728,58,"Molli Perry",15
"61",565,39647,58,"Amanda Lanyon",15
"62",573,67147,58,"Jasmyn Stanley",15
"63",642,51758,58,"Grace O'connell",15
"64",686,3688,58,"Iris Barone",15
"65",762,54997,58,"Kaitlin Pettenger",15
"66",795,11185,58,"Cristin Casey",15
"67",1062,43014,58,"Tristen Maddox",15
"68",30044,21601,58,"Naomi Fay",15
"69",30197,47822,58,"Madi Miller",15
"70",4,25294,70,"Taylor Gerhardt",14
"71",18,72843,70,"Samantha Vidal",14
"72",45,48873,70,"Sara Moore",14
"73",59,33260,70,"Morgan Huey",14
"74",69,21167,70,"Anika Ewert",14
"75",122,58912,70,"Stevie Rieger",14
"76",126,9274,70,"Franie Burnett",14
"77",411,19654,70,"Hannah Dyer",14
"78",455,69346,70,"Cara Taylor",14
"79",713,47566,70,"Taylor Mikolajczak",14
"80",745,56670,70,"Sarah Prosser",14
"81",745,10196,70,"Laci Campbell",14
"82",750,21754,70,"Sydney Fellows",14
"83",1062,4664,70,"Emma Bell",14
"84",1062,20383,70,"Mary frances Ellis",14
"85",1164,35275,70,"Madi Johnson",14
"86",1390,12058,70,"Samantha Chavez",14
"87",21830,34148,70,"Kaitlin Isley",14
"88",21830,73210,70,"Kennedy Votava",14
"89",30039,24220,70,"Isabela Gallardo",14
"90",30085,37391,70,"Sheyenne King",14
"91",120,15623,91,"Abby Curtis",13
"92",217,50602,91,"Page Nellis",13
"93",239,37709,91,"Alexa Klepper",13
"94",271,30867,91,"Haley Henson",13
"95",286,44196,91,"Emily Martin",13
"96",326,60686,91,"Lizzy Rottenberk",13
"97",351,65858,91,"Lexi Smith",13
"98",409,40970,91,"Emilee Lewis",13
"99",453,35988,91,"Peri Kahn",13
"100",542,14045,91,"Charly Cooper",13
"101",571,36277,91,"Avery Katz",13
"102",582,9991,91,"Jocelyn Callahan",13
"103",641,67329,91,"Ashlyn Steen",13
"104",759,15256,91,"Katie Croxall",13
"105",793,39876,91,"Paige Lathrop",13
"106",802,70973,91,"Sara Traxel",13
"107",803,18430,91,"Payton Dolecki",13
"108",1094,51362,91,"Makayla Noone",13
"109",2810,2001,91,"Rebecca Archibald",13
"110",8490,50103,91,"Mickenzie Murry",13
"111",8490,27660,91,"Kylie Grisham",13
"112",16142,18394,91,"Bridget Doherty",13
"113",30037,75139,91,"Emily Wheaton",13
"114",30190,42084,91,"Grace Lorson",13
