"","team_id","player_id","rank","player","sb"
"1",121,57733,1,"Clare Rettler",15
"2",125,14551,2,"Mackenzie Cox",14
"3",652,8725,2,"Abbie Buckner",14
"4",730,42967,2,"Samantha Mallen",14
"5",286,4811,5,"Peyton Benjamin",13
"6",953,55822,5,"Elizabeth Preston",13
"7",1130,66600,5,"Brooke Stefankiewicz",13
"8",8490,22199,5,"Maddie Flanery",13
"9",30041,68490,5,"Maleah Tate",13
"10",4,2815,10,"Karson Bagelmann",12
"11",139,64745,10,"Candace Slaw",12
"12",341,802,10,"Angelina Alderete",12
"13",467,23829,10,"Emily Gagne",12
"14",542,13890,10,"Charly Cooper",12
"15",567,3423,10,"Brooklyn Bard",12
"16",652,6888,10,"Eve Bournias",12
"17",715,1960,10,"Jordan Arce",12
"18",23121,49168,10,"Alexia Mullen",12
"19",30038,34010,10,"Sydney Jacobs",12
"20",59,26294,20,"Destiny Goodnight",11
"21",217,12296,20,"Ashley Chu",11
"22",286,43717,20,"Emily Martin",11
"23",953,22926,20,"Tori Fowler",11
"24",2751,75569,20,"Michelle Winfield",11
"25",2751,37632,20,"Kayla Kodani",11
"26",24400,32243,20,"Megan Hooper",11
"27",396,75013,27,"Brecca Williams",10
"28",424,5887,27,"Rylee Blake",10
"29",452,46605,27,"Sydney Mercer",10
"30",612,66613,27,"Mikayla Steffes",10
"31",806,44785,27,"Meghan Mccans",10
"32",953,69684,27,"Ali Tobar",10
"33",1066,30017,27,"Olivia Hebert",10
"34",2810,1981,27,"Rebecca Archibald",10
"35",28593,29332,27,"Katie Hart",10
"36",30037,74296,27,"Emily Wheaton",10
"37",271,30525,37,"Haley Henson",9
"38",329,9673,37,"Melody Caces",9
"39",351,9245,37,"Sam Burns",9
"40",409,40524,37,"Emilee Lewis",9
"41",567,62641,37,"Jenay Scott",9
"42",582,9885,37,"Jocelyn Callahan",9
"43",715,68280,37,"Samantha Tagawa",9
"44",803,18220,37,"Payton Dolecki",9
"45",973,23530,37,"Morgan Frye",9
"46",1066,51508,37,"Carlie Odejewski",9
"47",1400,12500,37,"Caelee Clark",9
"48",16142,18184,37,"Bridget Doherty",9
"49",21830,33776,37,"Kaitlin Isley",9
"50",28593,35043,37,"Emma Jolley",9
"51",18,72032,51,"Samantha Vidal",8
"52",38,43067,51,"Katie Manecke",8
"53",59,69687,51,"Audrey Tobesman",8
"54",114,25625,51,"Grace Glass",8
"55",126,9180,51,"Franie Burnett",8
"56",137,26397,51,"Ally Gore",8
"57",426,54120,51,"Molli Perry",8
"58",431,64697,51,"Emilee Slade",8
"59",431,17086,51,"Jessica Deming",8
"60",549,62863,51,"Claire Sefkow",8
"61",567,32449,51,"Natalie Horton",8
"62",615,2330,51,"Shreya Ashok",8
"63",745,54909,51,"Julia Piotrowski",8
"64",750,66135,51,"Kaylie Springer",8
"65",781,42079,51,"Sara Luna",8
"66",1062,4612,51,"Emma Bell",8
"67",1094,50803,51,"Makayla Noone",8
"68",1112,53262,51,"Emma Patterson",8
"69",21830,72396,51,"Kennedy Votava",8
"70",24400,17133,51,"Kylie Denaro",8
"71",30084,63546,51,"Molly Shelley",8
"72",26,61690,72,"Shae Savoie",7
"73",45,48344,72,"Sara Moore",7
"74",217,50049,72,"Page Nellis",7
"75",341,17608,72,"Sydney Diaz",7
"76",394,12399,72,"Samantha Cinotti",7
"77",396,37838,72,"Sara Koonce",7
"78",411,9042,72,"Alexa Burger",7
"79",431,52702,72,"Taylor Palmer",7
"80",452,15265,72,"Kaitlyn Culver",7
"81",573,70176,72,"Talia Travis",7
"82",585,50366,72,"Jessica Newsom",7
"83",637,46032,72,"Allison Mcqueeney",7
"84",673,56615,72,"Ava Rainone",7
"85",687,43742,72,"Jordan Martin",7
"86",745,56044,72,"Sarah Prosser",7
"87",1066,31312,72,"Lauren Hillmann",7
"88",1179,60807,72,"Meara Sain",7
"89",1203,30402,72,"Taylor Henken",7
"90",2741,49311,72,"Elise Munoz",7
"91",8490,27357,72,"Kylie Grisham",7
"92",11036,58397,72,"Madalyn Ring",7
"93",15882,4473,72,"Lauren Begg",7
"94",30094,56303,72,"Karley Queen",7
"95",59,32895,95,"Morgan Huey",6
"96",120,15455,95,"Abby Curtis",6
"97",161,70968,95,"Rosie Unglaub",6
"98",245,11993,95,"Lou Cherena",6
"99",271,57005,95,"Lindsey Ratcliffe",6
"100",271,19535,95,"Ashley Easley",6
