"","team_id","player_id","rank","player","sb"
"1",1400,13886,1,"Caelee Clark",77
"2",121,64519,2,"Clare Rettler",47
"3",453,13729,3,"Sophia Cicchetti",45
"4",139,72356,4,"Candace Slaw",39
"5",424,6543,4,"Rylee Blake",39
"6",467,26556,6,"Emily Gagne",38
"7",8490,24726,6,"Maddie Flanery",38
"8",30084,71018,6,"Molly Shelley",38
"9",279,60286,9,"Lizbeth Perez",37
"10",1130,74428,9,"Brooke Stefankiewicz",37
"11",1400,40129,9,"Annie Kay",37
"12",69,23299,12,"Anika Ewert",36
"13",745,61354,12,"Julia Piotrowski",36
"14",15882,4991,12,"Lauren Begg",36
"15",4,3123,15,"Karson Bagelmann",35
"16",745,5256,15,"Karley Beltran",35
"17",1400,44409,15,"Linzee Leal",35
"18",344,53248,18,"Kaia Mismash",34
"19",656,76351,18,"Kinu Takasugi",34
"20",30038,37945,18,"Sydney Jacobs",34
"21",30085,14135,18,"Phoebe Clemens",34
"22",190,57184,22,"Molly O'brien",33
"23",401,65005,22,"Sofie Richland",33
"24",686,4046,22,"Iris Barone",33
"25",712,56154,22,"Kaci Neveling",33
"26",326,67064,26,"Lizzy Rottenberk",32
"27",397,18023,26,"Kat Davis",32
"28",420,12016,26,"Kristyn Carroll",32
"29",745,11210,26,"Laci Campbell",32
"30",1062,83221,26,"Courtney White",32
"31",59,29314,31,"Destiny Goodnight",31
"32",30085,41298,31,"Sheyenne King",31
"33",351,10262,33,"Sam Burns",30
"34",401,53085,33,"Lauren Miner",30
"35",452,52084,33,"Sydney Mercer",30
"36",565,43792,33,"Amanda Lanyon",30
"37",567,36202,33,"Natalie Horton",30
"38",28593,32727,33,"Katie Hart",30
"39",622,47348,39,"Abby Mace",29
"40",18,80563,40,"Samantha Vidal",28
"41",442,28682,40,"Rileigh Glynn",28
"42",567,3796,40,"Brooklyn Bard",28
"43",750,73907,40,"Kaylie Springer",28
"44",793,75489,40,"Kenna Strunsee",28
"45",953,25536,40,"Tori Fowler",28
"46",341,886,46,"Angelina Alderete",27
"47",351,72786,46,"Lexi Smith",27
"48",526,31505,46,"Delaney Haley",27
"49",642,57203,46,"Grace O'connell",27
"50",1094,56770,46,"Makayla Noone",27
"51",30041,76573,46,"Maleah Tate",27
"52",120,17168,52,"Abby Curtis",26
"53",286,5363,52,"Peyton Benjamin",26
"54",411,21650,52,"Hannah Dyer",26
"55",730,48001,52,"Samantha Mallen",26
"56",1062,5141,52,"Emma Bell",26
"57",1062,47533,52,"Tristen Maddox",26
"58",1133,41217,52,"Camryn King",26
"59",1400,34925,52,"Reagan Hillis",26
"60",126,38802,60,"Emma Johnson",25
"61",217,13657,60,"Ashley Chu",25
"62",321,66102,60,"Elika Rodrigues",25
"63",571,40061,60,"Avery Katz",25
"64",745,62617,60,"Sarah Prosser",25
"65",781,46997,60,"Sara Luna",25
"66",953,62372,60,"Elizabeth Preston",25
"67",30037,83091,60,"Emily Wheaton",25
"68",4,27897,68,"Taylor Gerhardt",24
"69",122,65109,68,"Stevie Rieger",24
"70",552,5419,68,"Kelsey Bennett",24
"71",640,1748,68,"Raya Anderson",24
"72",641,74410,68,"Ashlyn Steen",24
"73",795,12296,68,"Cristin Casey",24
"74",806,50054,68,"Meghan Mccans",24
"75",939,69562,68,"Maddie Schoenradt",24
"76",59,36710,76,"Morgan Huey",23
"77",125,16155,76,"Mackenzie Cox",23
"78",452,16950,76,"Kaitlyn Culver",23
"79",455,76665,76,"Cara Taylor",23
"80",486,59781,76,"Hailey Peabody",23
"81",565,67884,76,"Naomi Sadler",23
"82",762,60775,76,"Kaitlin Pettenger",23
"83",795,36371,76,"Brooke Howard",23
"84",808,67619,76,"Sydney Russell",23
"85",938,24622,76,"Alexia Fitzgerald",23
"86",1164,38941,76,"Madi Johnson",23
"87",8600,31333,76,"Anabelle Hafner",23
"88",24400,19074,76,"Kylie Denaro",23
"89",27892,28290,76,"Jenna Giliberti",23
"90",28593,39116,76,"Emma Jolley",23
"91",139,20471,91,"Jules Donnelly",22
"92",150,6938,91,"Heather Boeckenstedt",22
"93",396,83895,91,"Brecca Williams",22
"94",715,76329,91,"Samantha Tagawa",22
"95",755,69518,91,"Sydney Schneider",22
"96",958,70465,91,"Rebecca Serfass",22
"97",11036,65258,91,"Madalyn Ring",22
"98",12973,17470,91,"Lindsey Dalenberg",22
"99",45,54027,99,"Sara Moore",21
"100",122,62085,99,"Karen Potts",21
"101",139,57020,99,"Delaney Nuckols",21
"102",286,48846,99,"Emily Martin",21
"103",300,52666,99,"Hailey Milgazo",21
"104",411,10024,99,"Alexa Burger",21
"105",567,37838,99,"Kayla Jackson",21
"106",612,74443,99,"Mikayla Steffes",21
"107",615,2583,99,"Shreya Ashok",21
"108",802,78464,99,"Sara Traxel",21
"109",973,26217,99,"Morgan Frye",21
"110",30039,26710,99,"Isabela Gallardo",21
