"","team_id","player_id","rank","player","sb"
"1",8490,22390,1,"Maddie Flanery",27
"2",453,12467,2,"Sophia Cicchetti",22
"3",139,65291,3,"Candace Slaw",21
"4",424,5936,4,"Rylee Blake",19
"5",793,68114,4,"Kenna Strunsee",19
"6",23121,49584,4,"Alexia Mullen",19
"7",730,43336,7,"Samantha Mallen",18
"8",1130,67167,7,"Brooke Stefankiewicz",18
"9",121,58223,9,"Clare Rettler",17
"10",567,3452,9,"Brooklyn Bard",17
"11",806,45167,9,"Meghan Mccans",17
"12",341,807,12,"Angelina Alderete",16
"13",652,8795,12,"Abbie Buckner",16
"14",750,66695,12,"Kaylie Springer",16
"15",28593,35337,12,"Emma Jolley",16
"16",28593,29582,12,"Katie Hart",16
"17",125,14675,17,"Mackenzie Cox",15
"18",217,12401,17,"Ashley Chu",15
"19",442,25948,17,"Rileigh Glynn",15
"20",567,34190,17,"Kayla Jackson",15
"21",686,3681,17,"Iris Barone",15
"22",1400,12607,17,"Caelee Clark",15
"23",59,26514,23,"Destiny Goodnight",14
"24",286,4854,23,"Peyton Benjamin",14
"25",396,75660,23,"Brecca Williams",14
"26",455,69163,23,"Cara Taylor",14
"27",652,6947,23,"Eve Bournias",14
"28",715,1976,23,"Jordan Arce",14
"29",715,68867,23,"Samantha Tagawa",14
"30",953,23121,23,"Tori Fowler",14
"31",953,56299,23,"Elizabeth Preston",14
"32",120,15585,32,"Abby Curtis",13
"33",452,47002,32,"Sydney Mercer",13
"34",467,24030,32,"Emily Gagne",13
"35",567,32724,32,"Natalie Horton",13
"36",656,68887,32,"Kinu Takasugi",13
"37",803,18380,32,"Payton Dolecki",13
"38",2810,1997,32,"Rebecca Archibald",13
"39",8490,49979,32,"Mickenzie Murry",13
"40",24400,17279,32,"Kylie Denaro",13
"41",30038,34295,32,"Sydney Jacobs",13
"42",30041,69080,32,"Maleah Tate",13
"43",4,2839,43,"Karson Bagelmann",12
"44",45,48752,43,"Sara Moore",12
"45",118,65730,43,"Megan Smith",12
"46",126,9253,43,"Franie Burnett",12
"47",279,54402,43,"Lizbeth Perez",12
"48",542,14010,43,"Charly Cooper",12
"49",573,70781,43,"Talia Travis",12
"50",745,55377,43,"Julia Piotrowski",12
"51",750,21697,43,"Sydney Fellows",12
"52",973,23729,43,"Morgan Frye",12
"53",1062,75052,43,"Courtney White",12
"54",1094,51234,43,"Makayla Noone",12
"55",24400,32518,43,"Megan Hooper",12
"56",30037,74934,43,"Emily Wheaton",12
"57",69,21109,57,"Anika Ewert",11
"58",286,44093,57,"Emily Martin",11
"59",351,9319,57,"Sam Burns",11
"60",396,38154,57,"Sara Koonce",11
"61",426,54584,57,"Molli Perry",11
"62",582,9967,57,"Jocelyn Callahan",11
"63",615,2349,57,"Shreya Ashok",11
"64",622,42748,57,"Abby Mace",11
"65",712,50683,57,"Kaci Neveling",11
"66",793,39781,57,"Paige Lathrop",11
"67",795,11158,57,"Cristin Casey",11
"68",938,22294,57,"Alexia Fitzgerald",11
"69",1062,4655,57,"Emma Bell",11
"70",1066,30275,57,"Olivia Hebert",11
"71",1179,61322,57,"Meara Sain",11
"72",1226,75570,57,"Alice Wilkinson",11
"73",2751,76221,57,"Michelle Winfield",11
"74",2751,37948,57,"Kayla Kodani",11
"75",15882,4516,57,"Lauren Begg",11
"76",16142,18344,57,"Bridget Doherty",11
"77",21830,34061,57,"Kaitlin Isley",11
"78",30085,12837,57,"Phoebe Clemens",11
"79",217,50477,79,"Page Nellis",10
"80",271,30788,79,"Haley Henson",10
"81",329,9752,79,"Melody Caces",10
"82",401,47891,79,"Lauren Miner",10
"83",409,40874,79,"Emilee Lewis",10
"84",411,9114,79,"Alexa Burger",10
"85",438,2322,79,"Karliegh Ashby",10
"86",565,39552,79,"Amanda Lanyon",10
"87",565,61272,79,"Naomi Sadler",10
"88",567,63175,79,"Jenay Scott",10
"89",612,67180,79,"Mikayla Steffes",10
"90",640,1590,79,"Raya Anderson",10
"91",745,4761,79,"Karley Beltran",10
"92",755,57674,79,"Erin Reardon",10
"93",802,70785,79,"Sara Traxel",10
"94",807,27478,79,"Stephanie Griffin-sanchez",10
"95",953,70284,79,"Ali Tobar",10
"96",1066,51946,79,"Carlie Odejewski",10
"97",1203,30665,79,"Taylor Henken",10
"98",8490,10989,79,"Jenna Carter",10
"99",8490,27588,79,"Kylie Grisham",10
"100",21830,73017,79,"Kennedy Votava",10
"101",30031,69456,79,"Allison Terry",10
"102",30094,56787,79,"Karley Queen",10
