"","team_id","player_id","rank","player","sb"
"1",1400,12677,1,"Caelee Clark",68
"2",121,58572,2,"Clare Rettler",46
"3",453,12537,3,"Sophia Cicchetti",40
"4",8490,22520,4,"Maddie Flanery",38
"5",424,5964,5,"Rylee Blake",35
"6",1400,36456,5,"Annie Kay",35
"7",1130,67573,7,"Brooke Stefankiewicz",34
"8",30084,64478,7,"Molly Shelley",34
"9",139,65690,9,"Candace Slaw",33
"10",279,54726,9,"Lizbeth Perez",33
"11",401,59017,9,"Sofie Richland",33
"12",467,24168,9,"Emily Gagne",33
"13",686,3696,9,"Iris Barone",33
"14",1400,40335,9,"Linzee Leal",33
"15",15882,4538,9,"Lauren Begg",33
"16",30085,12907,16,"Phoebe Clemens",32
"17",69,21231,17,"Anika Ewert",31
"18",190,51913,17,"Molly O'brien",31
"19",326,60890,17,"Lizzy Rottenberk",31
"20",397,16444,17,"Kat Davis",31
"21",59,26670,21,"Destiny Goodnight",30
"22",656,69297,21,"Kinu Takasugi",30
"23",712,50975,21,"Kaci Neveling",30
"24",745,4784,21,"Karley Beltran",30
"25",30085,37515,21,"Sheyenne King",30
"26",401,48174,26,"Lauren Miner",29
"27",745,55708,26,"Julia Piotrowski",29
"28",442,26100,28,"Rileigh Glynn",28
"29",622,42990,28,"Abby Mace",28
"30",793,68521,28,"Kenna Strunsee",28
"31",1062,75498,28,"Courtney White",28
"32",30038,34495,28,"Sydney Jacobs",28
"33",4,2852,33,"Karson Bagelmann",27
"34",18,73080,33,"Samantha Vidal",27
"35",344,48321,33,"Kaia Mismash",27
"36",351,9367,33,"Sam Burns",27
"37",351,66082,33,"Lexi Smith",27
"38",750,67097,33,"Kaylie Springer",27
"39",28593,29754,33,"Katie Hart",27
"40",30041,69493,33,"Maleah Tate",27
"41",120,15671,41,"Abby Curtis",26
"42",420,10958,41,"Kristyn Carroll",26
"43",452,47280,41,"Sydney Mercer",26
"44",526,28646,41,"Delaney Haley",26
"45",565,39776,41,"Amanda Lanyon",26
"46",567,3467,41,"Brooklyn Bard",26
"47",642,51927,41,"Grace O'connell",26
"48",730,43583,41,"Samantha Mallen",26
"49",1094,51529,41,"Makayla Noone",26
"50",217,12471,50,"Ashley Chu",25
"51",286,4877,50,"Peyton Benjamin",25
"52",341,808,50,"Angelina Alderete",25
"53",953,23252,50,"Tori Fowler",25
"54",1400,31760,50,"Reagan Hillis",25
"55",567,32918,55,"Natalie Horton",24
"56",745,10227,55,"Laci Campbell",24
"57",953,56637,55,"Elizabeth Preston",24
"58",411,19713,58,"Hannah Dyer",23
"59",565,61644,58,"Naomi Sadler",23
"60",571,36397,58,"Avery Katz",23
"61",795,11218,58,"Cristin Casey",23
"62",806,45430,58,"Meghan Mccans",23
"63",938,22424,58,"Alexia Fitzgerald",23
"64",8600,28497,58,"Anabelle Hafner",23
"65",28593,35543,58,"Emma Jolley",23
"66",59,33372,66,"Morgan Huey",22
"67",125,14754,66,"Mackenzie Cox",22
"68",321,60014,66,"Elika Rodrigues",22
"69",396,76110,66,"Brecca Williams",22
"70",455,69576,66,"Cara Taylor",22
"71",486,54272,66,"Hailey Peabody",22
"72",641,67555,66,"Ashlyn Steen",22
"73",958,63976,66,"Rebecca Serfass",22
"74",1062,43157,66,"Tristen Maddox",22
"75",23121,49872,66,"Alexia Mullen",22
"76",4,25380,76,"Taylor Gerhardt",21
"77",286,44346,76,"Emily Martin",21
"78",411,9161,76,"Alexa Burger",21
"79",640,1596,76,"Raya Anderson",21
"80",715,69277,76,"Samantha Tagawa",21
"81",762,55179,76,"Kaitlin Pettenger",21
"82",795,33073,76,"Brooke Howard",21
"83",1062,4677,76,"Emma Bell",21
"84",1133,37438,76,"Camryn King",21
"85",27892,25737,76,"Jenna Giliberti",21
"86",30037,75379,76,"Emily Wheaton",21
"87",122,59111,87,"Stevie Rieger",20
"88",567,34391,87,"Kayla Jackson",20
"89",612,67586,87,"Mikayla Steffes",20
"90",652,8841,87,"Abbie Buckner",20
"91",755,63138,87,"Sydney Schneider",20
"92",781,42679,87,"Sara Luna",20
"93",808,61392,87,"Sydney Russell",20
"94",1164,35391,87,"Madi Johnson",20
"95",11036,59246,87,"Madalyn Ring",20
"96",30039,24301,87,"Isabela Gallardo",20
"97",122,56378,97,"Karen Potts",19
"98",150,6327,97,"Heather Boeckenstedt",19
"99",431,17331,97,"Jessica Deming",19
"100",582,10022,97,"Jocelyn Callahan",19
"101",615,2358,97,"Shreya Ashok",19
"102",652,6983,97,"Eve Bournias",19
"103",802,59641,97,"Kaitlyn Roberts",19
"104",939,63174,97,"Maddie Schoenradt",19
"105",973,23866,97,"Morgan Frye",19
"106",12973,75106,97,"Alyssa Wenger",19
"107",16142,18448,97,"Bridget Doherty",19
"108",22626,12887,97,"Mackenzie Clee",19
"109",24400,17379,97,"Kylie Denaro",19
